MutationType	DBS78A	DBS78B	DBS78C
AC>CA	1.42E-02	2.85E-02	4.56E-06
AC>CG	4.07E-06	1.08E-05	2.60E-06
AC>CT	4.07E-06	1.08E-05	2.60E-06
AC>GA	4.07E-06	1.08E-05	2.60E-06
AC>GG	7.79E-06	3.04E-02	5.78E-06
AC>GT	4.07E-06	1.08E-05	2.60E-06
AC>TA	4.07E-06	1.08E-05	2.60E-06
AC>TG	4.07E-06	1.08E-05	2.60E-06
AC>TT	5.21E-06	2.54E-02	5.90E-06
AT>CA	4.07E-06	1.08E-05	2.60E-06
AT>CC	4.07E-06	1.08E-05	2.60E-06
AT>CG	4.07E-06	1.08E-05	2.60E-06
AT>GA	4.07E-06	1.08E-05	2.60E-06
AT>GC	4.07E-06	1.08E-05	2.60E-06
AT>TA	4.07E-06	1.08E-05	2.60E-06
CC>AA	5.57E-02	2.88E-02	1.48E-06
CC>AG	5.47E-06	4.71E-02	2.95E-02
CC>AT	1.64E-02	1.54E-02	3.37E-06
CC>GA	4.07E-06	1.08E-05	2.60E-06
CC>GG	4.07E-06	1.08E-05	2.60E-06
CC>GT	1.33E-02	2.16E-02	5.02E-06
CC>TA	1.25E-02	3.04E-02	3.80E-02
CC>TG	5.19E-06	1.08E-05	3.46E-02
CC>TT	2.26E-06	8.22E-06	1.16E-02
CG>AT	4.07E-06	1.08E-05	2.60E-06
CG>GC	4.07E-06	1.08E-05	2.60E-06
CG>GT	4.07E-06	1.08E-05	2.60E-06
CG>TA	4.07E-06	1.08E-05	2.60E-06
CG>TC	4.07E-06	1.08E-05	2.60E-06
CG>TT	4.07E-06	1.08E-05	2.60E-06
CT>AA	2.51E-02	3.07E-02	2.72E-02
CT>AC	2.22E-02	6.14E-02	8.19E-06
CT>AG	4.07E-06	1.08E-05	2.60E-06
CT>GA	4.07E-06	1.08E-05	2.60E-06
CT>GC	6.62E-06	2.49E-02	1.05E-02
CT>GG	4.07E-06	1.08E-05	2.60E-06
CT>TA	4.07E-06	1.08E-05	2.60E-06
CT>TC	4.07E-06	1.08E-05	2.60E-06
CT>TG	4.07E-06	1.08E-05	2.60E-06
GC>AA	1.50E-02	9.68E-06	1.42E-02
GC>AG	4.07E-06	1.08E-05	2.60E-06
GC>AT	4.07E-06	1.08E-05	2.60E-06
GC>CA	4.07E-06	1.08E-05	2.60E-06
GC>CG	4.07E-06	1.08E-05	2.60E-06
GC>TA	4.07E-06	1.08E-05	2.60E-06
TA>AT	2.22E-02	4.78E-02	6.12E-06
TA>CG	4.07E-06	1.08E-05	2.60E-06
TA>CT	4.07E-06	1.08E-05	2.60E-06
TA>GC	4.07E-06	1.08E-05	2.60E-06
TA>GG	4.07E-06	1.08E-05	2.60E-06
TA>GT	3.09E-02	3.63E-02	4.59E-06
TC>AA	5.61E-06	4.77E-02	1.05E-02
TC>AG	4.07E-06	1.08E-05	2.60E-06
TC>AT	7.04E-02	1.20E-05	3.96E-02
TC>CA	4.07E-06	1.08E-05	2.60E-06
TC>CG	4.07E-06	1.08E-05	2.60E-06
TC>CT	4.07E-06	1.08E-05	2.60E-06
TC>GA	4.07E-06	1.08E-05	2.60E-06
TC>GG	4.07E-06	1.08E-05	2.60E-06
TC>GT	1.42E-02	2.35E-02	1.25E-02
TG>AA	4.07E-06	1.08E-05	2.60E-06
TG>AC	4.07E-06	1.08E-05	2.60E-06
TG>AT	1.11E-02	1.82E-02	1.05E-02
TG>CA	4.07E-06	1.08E-05	2.60E-06
TG>CC	3.16E-02	5.77E-02	2.10E-02
TG>CT	5.15E-06	4.50E-02	2.80E-02
TG>GA	1.58E-02	1.53E-02	2.22E-02
TG>GC	2.49E-02	2.30E-02	6.23E-06
TG>GT	4.07E-06	1.08E-05	2.60E-06
TT>AA	5.58E-06	1.14E-05	2.12E-02
TT>AC	4.07E-06	1.08E-05	2.60E-06
TT>AG	4.07E-06	1.08E-05	2.60E-06
TT>CA	4.07E-06	1.08E-05	2.60E-06
TT>CC	4.07E-06	1.08E-05	2.60E-06
TT>CG	4.07E-06	1.08E-05	2.60E-06
TT>GA	4.07E-06	1.08E-05	2.60E-06
TT>GC	4.07E-06	1.08E-05	2.60E-06
TT>GG	4.07E-06	1.08E-05	2.60E-06
