MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.022992006709071665	0.028581908255546296	2.2400926718546542e-05
AC>CG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AC>CT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AC>GA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AC>GG	2.4512348863936496e-05	0.0449738327486557	2.6110795806744137e-05
AC>GT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AC>TA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AC>TG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AC>TT	3.06427973555401e-05	0.03918514504111954	2.5650126190157607e-05
AT>CA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AT>CC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AT>CG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AT>GA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AT>GC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
AT>TA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CC>AA	0.3502652108669281	0.04387592783168657	2.0033098356107143e-06
CC>AG	1.3562562069679984e-05	0.07485755464185787	0.07204912026054444
CC>AT	0.039175808536310794	0.015402693854412064	2.553874219302088e-05
CC>GA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CC>GG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CC>GT	0.01330581785459799	0.07768675023253309	1.7944535102287773e-05
CC>TA	0.012471318887467752	0.04494261091294902	0.09228091986078653
CC>TG	3.3577424619579685e-05	4.648678805097006e-05	0.05428203717674478
CC>TT	4.694377676606187e-06	1.14523941857958e-05	0.4012635171413422
CG>AT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CG>GC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CG>GT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CG>TA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CG>TC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CG>TT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CT>AA	0.03822081092719145	0.03068657914426325	0.04436965641707502
CT>AC	0.022206435093721666	0.06145832913607592	2.6692414061812995e-05
CT>AG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CT>GA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CT>GC	3.157078663207358e-05	0.024921206674480344	0.010530360577104148
CT>GG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CT>TA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
CT>TC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
