MutationType	DBS78A	DBS78B
AC>CA	0.02868722555685963	0.008060837746961624
AC>CG	4.2981759543181396e-05	4.352629403001629e-05
AC>CT	4.2981759543181396e-05	4.352629403001629e-05
AC>GA	4.2981759543181396e-05	4.352629403001629e-05
AC>GG	0.018975504530294528	0.03981424682697252
AC>GT	4.2981759543181396e-05	4.352629403001629e-05
AC>TA	4.2981759543181396e-05	4.352629403001629e-05
AC>TG	4.2981759543181396e-05	4.352629403001629e-05
AC>TT	0.05377964029867144	0.019911179976315908
AT>CA	4.2981759543181396e-05	4.352629403001629e-05
AT>CC	4.2981759543181396e-05	4.352629403001629e-05
AT>CG	4.2981759543181396e-05	4.352629403001629e-05
AT>GA	4.2981759543181396e-05	4.352629403001629e-05
AT>GC	4.2981759543181396e-05	4.352629403001629e-05
AT>TA	4.2981759543181396e-05	4.352629403001629e-05
CC>AA	0.18323459178209306	0.06399808800970277
CC>AG	0.06400095076767229	0.05586206691988087
CC>AT	0.018978901941954972	0.0077081856947188495
CC>GA	4.2981759543181396e-05	4.352629403001629e-05
CC>GG	4.2981759543181396e-05	4.352629403001629e-05
CC>GT	3.0452466853603254e-05	0.05121132507920265
CC>TA	0.016217734441670472	0.05376562552919495
CC>TG	0.03542524319200311	0.00770117777788073
CC>TT	0.011411856968999762	0.21255744993686676
CG>AT	4.2981759543181396e-05	4.352629403001629e-05
CG>GC	4.2981759543181396e-05	4.352629403001629e-05
CG>GT	4.2981759543181396e-05	4.352629403001629e-05
CG>TA	4.2981759543181396e-05	4.352629403001629e-05
CG>TC	4.2981759543181396e-05	4.352629403001629e-05
CG>TT	4.2981759543181396e-05	4.352629403001629e-05
CT>AA	0.0802576368652467	0.0655813063363817
CT>AC	0.031230053291801597	0.007705190002343443
CT>AG	4.2981759543181396e-05	4.352629403001629e-05
CT>GA	4.2981759543181396e-05	4.352629403001629e-05
CT>GC	0.015633351420547115	0.022263658353767823
CT>GG	4.2981759543181396e-05	4.352629403001629e-05
CT>TA	4.2981759543181396e-05	4.352629403001629e-05
CT>TC	4.2981759543181396e-05	4.352629403001629e-05
CT>TG	4.2981759543181396e-05	4.352629403001629e-05
GC>AA	0.02670866242478951	0.06147985142833932
GC>AG	4.2981759543181396e-05	4.352629403001629e-05
GC>AT	4.2981759543181396e-05	4.352629403001629e-05
GC>CA	4.2981759543181396e-05	4.352629403001629e-05
GC>CG	4.2981759543181396e-05	4.352629403001629e-05
GC>TA	4.2981759543181396e-05	4.352629403001629e-05
TA>AT	0.018973310151704937	0.02914296286235185
TA>CG	4.2981759543181396e-05	4.352629403001629e-05
TA>CT	4.2981759543181396e-05	4.352629403001629e-05
TA>GC	4.2981759543181396e-05	4.352629403001629e-05
TA>GG	4.2981759543181396e-05	4.352629403001629e-05
TA>GT	0.010531824590361793	3.971874029957689e-05
TC>AA	0.05785929496923927	0.007693740410951833
TC>AG	4.2981759543181396e-05	4.352629403001629e-05
TC>AT	0.08781092856825126	0.1586964047377478
TC>CA	4.2981759543181396e-05	4.352629403001629e-05
TC>CG	4.2981759543181396e-05	4.352629403001629e-05
TC>CT	4.2981759543181396e-05	4.352629403001629e-05
TC>GA	4.2981759543181396e-05	4.352629403001629e-05
TC>GG	4.2981759543181396e-05	4.352629403001629e-05
TC>GT	0.028090278512536315	0.01639775933617784
TG>AA	4.2981759543181396e-05	4.352629403001629e-05
TG>AC	4.2981759543181396e-05	4.352629403001629e-05
TG>AT	0.033730437119083946	0.007696234301305793
TG>CA	4.2981759543181396e-05	4.352629403001629e-05
TG>CC	0.09519783854484558	1.2544198936836892e-05
TG>CT	0.03372219485390815	0.0069069288638402785
TG>GA	3.0992954384601036e-05	0.06227649901265977
TG>GC	0.03576236019725911	0.006908381961420673
TG>GT	4.2981759543181396e-05	4.352629403001629e-05
TT>AA	0.011441010674025165	0.024301625779480675
TT>AC	4.2981759543181396e-05	4.352629403001629e-05
TT>AG	4.2981759543181396e-05	4.352629403001629e-05
TT>CA	4.2981759543181396e-05	4.352629403001629e-05
TT>CC	4.2981759543181396e-05	4.352629403001629e-05
TT>CG	4.2981759543181396e-05	4.352629403001629e-05
TT>GA	4.2981759543181396e-05	4.352629403001629e-05
TT>GC	4.2981759543181396e-05	4.352629403001629e-05
TT>GG	4.2981759543181396e-05	4.352629403001629e-05
