MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	5.41E-06	1.33E-02	8.87E-06	5.44E-02	5.94E-06	4.37E-06	1.25E-05
AC>CG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AC>CT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AC>GA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AC>GG	4.50E-06	9.96E-02	8.55E-06	3.33E-02	3.32E-02	1.11E-05	9.95E-02
AC>GT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AC>TA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AC>TG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AC>TT	7.51E-06	3.88E-02	8.00E-06	6.98E-06	3.32E-02	4.98E-02	1.35E-05
AT>CA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AT>CC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AT>CG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AT>GA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AT>GC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
AT>TA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CC>AA	6.66E-02	1.48E-01	3.32E-06	5.17E-02	3.24E-05	9.11E-06	1.52E-05
CC>AG	2.69E-06	4.99E-06	2.06E-06	1.74E-06	7.97E-02	1.22E-01	1.11E-01
CC>AT	5.84E-02	2.49E-02	1.31E-05	6.85E-06	4.10E-06	1.10E-05	1.01E-05
CC>GA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CC>GG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CC>GT	2.05E-06	5.48E-06	8.10E-06	3.16E-06	4.51E-02	4.98E-02	5.54E-02
CC>TA	4.99E-02	9.36E-06	2.49E-02	5.66E-02	3.06E-06	4.66E-06	1.59E-05
CC>TG	5.50E-06	2.96E-06	1.84E-05	7.69E-06	7.46E-02	6.74E-06	1.78E-05
CC>TT	4.53E-05	9.20E-06	1.10E-01	4.65E-06	5.47E-06	1.17E-06	1.89E-05
CG>AT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CG>GC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CG>GT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CG>TA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CG>TC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CG>TT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CT>AA	2.61E-06	9.47E-06	1.33E-02	1.03E-01	2.46E-06	4.97E-02	1.40E-05
CT>AC	3.80E-02	2.66E-02	1.74E-05	6.28E-06	5.69E-06	7.84E-06	5.30E-06
CT>AG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CT>GA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CT>GC	3.62E-06	7.97E-06	2.66E-02	5.51E-06	6.99E-06	1.86E-01	5.30E-06
CT>GG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CT>TA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CT>TC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
CT>TG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
GC>AA	5.66E-02	3.99E-02	6.43E-02	1.78E-06	3.53E-06	2.23E-06	8.29E-06
GC>AG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
GC>AT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
GC>CA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
GC>CG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
GC>TA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TA>AT	4.11E-06	9.96E-02	1.90E-05	3.33E-02	3.32E-02	7.97E-02	1.40E-05
TA>CG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TA>CT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TA>GC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TA>GG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TA>GT	6.71E-06	1.33E-02	8.59E-06	7.32E-02	3.71E-06	4.40E-06	1.21E-05
TC>AA	3.87E-06	6.57E-06	8.54E-06	4.46E-06	3.73E-02	3.42E-06	1.32E-05
TC>AG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TC>AT	1.07E-01	3.99E-02	4.43E-02	9.62E-06	4.46E-06	1.08E-05	1.69E-05
TC>CA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TC>CG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TC>CT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TC>GA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TC>GG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TC>GT	5.09E-02	2.50E-02	1.54E-05	6.99E-06	3.65E-06	3.98E-02	4.97E-02
TG>AA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TG>AC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TG>AT	4.48E-06	7.47E-06	6.38E-06	5.32E-06	7.46E-02	8.61E-06	1.70E-05
