MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	1.9489380247250664e-05	0.013338006340935868	1.5496264312275797e-05	0.1793658236412739	2.255451877679326e-05	5.086215751362033e-05	7.169450473156757e-05
AC>CG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AC>CT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AC>GA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AC>GG	9.729043782780167e-06	0.0996513537085093	2.0208959790579682e-05	0.033285466097106566	0.033250172299449335	3.9783697829420817e-05	0.09952920335708768
AC>GT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AC>TA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AC>TG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AC>TT	1.54852284140361e-05	0.05327229700196767	2.2460371201304952e-05	2.5901889421220405e-05	0.033263513566089385	0.04981717231858056	7.76422610215377e-05
AT>CA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AT>CC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AT>CG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AT>GA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AT>GC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
AT>TA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CC>AA	0.06659239056765501	0.5221374603475851	7.933223474765328e-06	0.0843277419822698	8.69234383571893e-05	3.50169215380447e-05	5.8844417799264194e-05
CC>AG	1.002966827231954e-05	5.431860569141025e-06	5.683762856278917e-06	2.782876865747852e-06	0.07968586059317798	0.198961591233126	0.17878029322382644
CC>AT	0.0903469989374571	0.024975202909627636	3.6167153234600845e-05	2.5935260964615736e-05	3.57327880919911e-05	5.006204992241692e-05	7.00105149007868e-05
CC>GA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CC>GG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CC>GT	1.0189540262217633e-05	1.709872631181497e-05	1.795033149392111e-05	1.6596268142166082e-05	0.0731479191363178	0.049816684981851725	0.08953194804416853
CC>TA	0.049887213661168064	1.5005305736348618e-05	0.02497257772117223	0.13026584477411235	2.47629162913654e-05	4.495120665524155e-05	6.800204791943543e-05
CC>TG	1.4637238966486165e-05	2.3444318139809182e-05	2.974969163460628e-05	2.2267602798820007e-05	0.17293460300861624	5.487322632689029e-05	6.985355148572125e-05
CC>TT	5.260403528318908e-05	1.9219483883120103e-05	0.6533673107624054	1.143707887678591e-05	2.1225604521646345e-05	4.610923424479552e-05	5.1720837018365276e-05
CG>AT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CG>GC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CG>GT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CG>TA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
