MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
AC>CA	1.04E-05	5.20E-06	1.28E-05	4.55E-02	1.17E-05	5.46E-06	4.78E-06	1.18E-05	1.60E-05	1.07E-05	1.11E-05	4.80E-06
AC>CG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	1.13E-05	5.83E-06	4.46E-09	9.89E-06	1.70E-05	4.94E-06	1.19E-05	4.94E-06
AC>CT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	2.82E-06	5.83E-06	4.38E-09	9.89E-06	1.70E-05	4.94E-06	8.51E-06	4.94E-06
AC>GA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.36E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.51E-06	4.94E-06
AC>GG	4.06E-06	6.84E-06	8.16E-06	4.75E-06	8.68E-06	4.64E-06	1.86E-01	1.83E-05	9.52E-06	9.95E-02	1.09E-05	2.30E-05
AC>GT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	8.68E-06	5.83E-06	4.43E-09	9.89E-06	1.70E-05	4.94E-06	1.08E-05	4.94E-06
AC>TA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	8.38E-06	5.83E-06	4.43E-09	9.89E-06	1.70E-05	4.94E-06	1.07E-05	4.94E-06
AC>TG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.78E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.67E-06	4.94E-06
AC>TT	1.99E-01	5.75E-06	1.55E-05	5.80E-06	1.41E-05	6.22E-06	1.21E-07	1.33E-01	1.99E-05	1.92E-05	1.32E-05	1.88E-05
AT>CA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.47E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.95E-06	4.94E-06
AT>CC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	8.35E-06	5.83E-06	4.43E-09	9.89E-06	1.70E-05	4.94E-06	1.07E-05	4.94E-06
AT>CG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	2.78E-06	5.83E-06	4.38E-09	9.89E-06	1.70E-05	4.94E-06	8.49E-06	4.94E-06
AT>GA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.45E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.94E-06	4.94E-06
AT>GC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	9.69E-07	5.83E-06	4.34E-09	9.89E-06	1.70E-05	4.94E-06	7.06E-06	4.94E-06
AT>TA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.93E-07	5.83E-06	4.36E-09	9.89E-06	1.70E-05	4.94E-06	7.68E-06	4.94E-06
CC>AA	1.85E-01	6.49E-02	2.51E-07	3.99E-02	8.66E-02	1.19E-01	8.89E-06	2.18E-05	2.08E-05	1.61E-05	1.93E-01	1.91E-05
