MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
AC>CA	2.7701912404154428e-05	1.736167941999156e-05	3.767663074540906e-05	0.10843714786533383	3.415636565478053e-05	1.181929019367505e-05	4.3596411705948414e-05	6.492894572147634e-05	6.923500404809602e-05	8.104557855403982e-05	3.832988397549642e-05	8.520980481989682e-05
AC>CG	2.8494384059740697e-05	2.1744809419033118e-05	4.707897896878421e-05	2.338001249881927e-05	3.6254595761420207e-05	2.2428279044106604e-05	4.9826900794869286e-05	7.621856348123401e-05	7.288102024176624e-05	9.435701067559422e-05	4.7666613613728257e-05	9.435917454538866e-05
AC>CT	2.849429456546204e-05	2.1744557670899667e-05	4.7080087097128856e-05	2.3380442144116387e-05	2.7779085212387144e-05	2.2429542150348424e-05	4.982676400686614e-05	7.621921540703624e-05	7.288068554771599e-05	9.435671963728965e-05	5.1177812201785856e-05	9.436012333026156e-05
AC>GA	2.8494321304606275e-05	2.1744634796050378e-05	4.7079754585865886e-05	2.3380312995868735e-05	3.0328075808938593e-05	2.2429163072956727e-05	4.982680547982454e-05	7.62190218665637e-05	7.288078668352683e-05	9.435680694878102e-05	5.0121826279792e-05	9.435983374714852e-05
AC>GG	6.387216091258618e-06	1.1245411515377813e-05	1.1073962162535221e-05	1.426574269984826e-05	1.342192102553319e-05	1.4001495719639933e-05	0.3986048920582107	6.162443432913278e-05	1.2169557343955084e-05	0.09954877551770269	3.43473295373542e-05	3.889311423286301e-05
AC>GT	2.849435641110176e-05	2.1744732293882407e-05	4.707932021119632e-05	2.3380144557449967e-05	3.364798831171356e-05	2.2428668307838963e-05	4.982685932191089e-05	7.621876575285569e-05	7.288091619557235e-05	9.435691899852827e-05	4.874646683674655e-05	9.435946412850171e-05
AC>TA	2.8494353318819777e-05	2.174472356273327e-05	4.707935804617591e-05	2.3380159109365196e-05	3.3349348086630926e-05	2.242871305497829e-05	4.982685422874056e-05	7.621878903592005e-05	7.288090528163593e-05	9.435691026737913e-05	4.887018649242236e-05	9.435949759790674e-05
AC>TG	2.8494325852079784e-05	2.174464643758256e-05	4.707970001618378e-05	2.3380291895591655e-05	3.0744105606572704e-05	2.2429101227317007e-05	4.98268120281864e-05	7.62189898523502e-05	7.288080269063357e-05	9.435682150069625e-05	4.994947503291769e-05	9.435978718101979e-05
AC>TT	0.1993411935117118	1.193712361684529e-05	3.467739776293402e-05	1.3685347145583259e-05	3.197361575786317e-05	1.3845606685158884e-05	4.9699323426466435e-05	0.13279864575670217	5.3990751075616573e-05	7.425049559014495e-05	4.156409674793693e-05	6.345858448275621e-05
AT>CA	2.8494332764239515e-05	2.174466681026388e-05	4.707960979430936e-05	2.3380256607197225e-05	3.1439310259884226e-05	2.2428997181123122e-05	4.982682294212282e-05	7.621893601026387e-05	7.288083033927251e-05	9.435684332856909e-05	4.96614682560903e-05	9.43597115110606e-05
AT>CC	2.8494352773122954e-05	2.1744722107541748e-05	4.7079363139346245e-05	2.338016129215248e-05	3.3312134473817426e-05	2.24287185119465e-05	4.9826853501144794e-05	7.621879049111158e-05	7.288090455404017e-05	9.435690881218762e-05	4.8885603064263705e-05	9.43595019634813e-05
AT>CG	2.849429365596734e-05	2.1744556215708143e-05	4.7080092917894946e-05	2.338044432690367e-05	2.774178719846532e-05	2.2429547971114517e-05	4.982676327927038e-05	7.621921977261082e-05	7.288068409252446e-05	9.435671818209812e-05	5.1193263425375334e-05	9.436012478545309e-05
AT>GA	2.8494332764239515e-05	2.1744666082668118e-05	4.707961270469241e-05	2.3380257698590867e-05	3.141673223581165e-05	2.242900045530405e-05	4.982682294212282e-05	7.621893601026387e-05	7.288082961167674e-05	9.435684332856909e-05	4.9670822045300155e-05	9.435971442144364e-05
AT>GC	2.8494254183897284e-05	2.174444562115241e-05	4.708058186224662e-05	2.338063313800376e-05	2.4006860257941298e-05	2.243010421807412e-05	4.9826703616417944e-05	7.621950790053234e-05	7.288053784577641e-05	9.43565886700526e-05	5.274055547488388e-05	9.436054388061166e-05
AT>TA	2.8494271828094497e-05	2.1744495097664184e-05	4.708036576630548e-05	2.3380550192086958e-05	2.5646640642662534e-05	2.2429860109696165e-05	4.982672980986535e-05	7.621938129886985e-05	7.288060187420342e-05	9.435664542252198e-05	5.206123350944836e-05	9.436036052647978e-05
CC>AA	0.6584621954905743	0.09147173483628564	2.513480467314366e-07	0.03995113385872769	0.20749063670755277	0.1832877042630571	3.2687979693901695e-05	4.256160215163618e-05	3.540308404241564e-05	4.8039652987386106e-05	0.2643305313327232	3.0346667173353216e-05
CC>AG	1.2051191104437993e-05	1.0973211390705655e-05	2.0821379722580703e-05	4.11122112495832e-06	5.584147635250957e-06	4.578400039728778e-06	2.9527179732014018e-05	3.9897955923606786e-05	4.006211186160513e-05	0.8940538883209228	3.6049897869361305e-05	2.1072399886179482e-05
CC>AT	0.1107487832152401	0.02497332519895487	3.6171441752230746e-05	2.0461064741539305e-05	1.4506932564828379e-05	1.0319606212294553e-05	4.957618075422943e-05	7.049797641229816e-05	0.033370460384321635	9.165473893517629e-05	4.11030174291227e-05	7.856900992919691e-05
CC>GA	2.8494342768681235e-05	2.1744693731307053e-05	4.70794882858172e-05	2.3380209677270612e-05	3.2360235491069036e-05	2.2428860756917856e-05	4.9826838949229566e-05	7.621886470587924e-05	7.288086599146481e-05	9.435687388759106e-05	4.927995123580331e-05	9.435960819246248e-05
