MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	8.17E-06	6.57E-06	6.40E-06	3.21E-02
AC>CG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AC>CT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AC>GA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AC>GG	1.15E-05	2.69E-02	3.07E-02	1.99E-02
AC>GT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AC>TA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AC>TG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AC>TT	7.91E-06	1.05E-02	5.61E-06	1.54E-02
AT>CA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AT>CC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AT>CG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AT>GA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AT>GC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
AT>TA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CC>AA	9.97E-02	5.11E-02	3.53E-06	7.28E-02
CC>AG	7.96E-02	3.32E-02	2.35E-02	3.99E-02
CC>AT	1.99E-02	1.85E-02	1.25E-02	1.54E-02
CC>GA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CC>GG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CC>GT	2.49E-02	2.85E-02	1.75E-02	1.54E-02
CC>TA	8.09E-06	5.30E-06	3.60E-02	4.81E-02
CC>TG	3.32E-02	4.83E-02	6.16E-06	2.22E-02
CC>TT	4.77E-06	5.86E-06	4.48E-02	4.33E-06
CG>AT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CG>GC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CG>GT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CG>TA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CG>TC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CG>TT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CT>AA	1.27E-05	7.31E-06	7.21E-06	6.21E-02
CT>AC	3.99E-02	2.41E-02	1.25E-02	1.54E-02
CT>AG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CT>GA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CT>GC	3.98E-02	5.69E-02	3.07E-02	2.22E-02
CT>GG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CT>TA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CT>TC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
CT>TG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
GC>AA	4.98E-02	2.85E-02	2.99E-02	7.60E-06
GC>AG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
GC>AT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
GC>CA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
GC>CG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
GC>TA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TA>AT	9.83E-06	2.67E-02	5.02E-06	1.99E-02
TA>CG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TA>CT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TA>GC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TA>GG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TA>GT	1.20E-05	9.08E-06	6.12E-06	4.44E-02
TC>AA	5.69E-02	2.45E-02	6.59E-06	6.39E-06
TC>AG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TC>AT	5.48E-06	1.06E-01	7.55E-02	4.66E-06
TC>CA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TC>CG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TC>CT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TC>GA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TC>GG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TC>GT	3.92E-02	1.81E-02	1.11E-02	3.35E-06
TG>AA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TG>AC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TG>AT	2.92E-02	2.49E-02	4.77E-06	4.44E-02
TG>CA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TG>CC	6.03E-02	7.37E-06	2.22E-02	4.43E-02
TG>CT	3.98E-02	7.25E-06	2.35E-02	2.22E-02
TG>GA	1.16E-05	4.26E-02	5.52E-06	2.58E-02
TG>GC	1.34E-05	5.09E-02	1.17E-02	7.17E-06
TG>GT	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>AA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>AC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>AG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>CA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>CC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>CG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>GA	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>GC	6.73E-06	3.73E-06	3.66E-06	4.77E-06
TT>GG	6.73E-06	3.73E-06	3.66E-06	4.77E-06
