MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	3.633824926509988e-05	2.1781118198305195e-05	2.013112343774992e-05	0.09959026872529649
AC>CG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AC>CT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AC>GA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AC>GG	3.67258484402555e-05	0.04310492428085126	0.030712142425363707	0.019958161537761043
AC>GT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AC>TA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AC>TG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AC>TT	5.000198871130124e-05	0.010542598294705385	2.913316093327012e-05	0.015388279111357405
AT>CA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AT>CC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AT>CG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AT>GA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AT>GC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
AT>TA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CC>AA	0.3024873589820345	0.07066565370569151	3.535355567901769e-06	0.14331366148362576
CC>AG	0.11945477454519278	0.03325082372628922	0.02348212870365387	0.03987642843719073
CC>AT	0.019995665146780084	0.02868252740590833	0.012497640346555271	0.015382778679850162
CC>GA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CC>GG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CC>GT	0.024938379970626555	0.028504143339159783	0.02773253201339685	0.01538180896641279
CC>TA	1.8766304783556042e-05	1.8137002382445643e-05	0.0764461391068835	0.16830754578113555
CC>TG	0.03327032223178321	0.060391252670524406	1.5666789260807e-05	0.022212971743069687
CC>TT	2.139423831977183e-05	1.4015696071634221e-05	0.41738440990448	1.2008545967034934e-05
CG>AT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CG>GC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CG>GT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CG>TA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CG>TC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CG>TT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CT>AA	2.4251097564251293e-05	1.8434924566346213e-05	1.2917777267565552e-05	0.20355977757499205
CT>AC	0.03994095202324388	0.039185592209469176	0.012494009226975323	0.015380305309372488
CT>AG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CT>GA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CT>GC	0.03980871102212404	0.05696481655868411	0.03071277473572991	0.02219509153874242
CT>GG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CT>TA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CT>TC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
CT>TG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
GC>AA	0.04983857046099729	0.0284980866723231	0.041793459098335005	2.1627357297342905e-05
GC>AG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
GC>AT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
GC>CA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
GC>CG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
GC>TA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TA>AT	3.931089031539159e-05	0.0641170297345525	1.6431625590485054e-05	0.019957878188506584
TA>CG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TA>CT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TA>GC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TA>GG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TA>GT	4.615494926838437e-05	3.342131506052226e-05	2.913839889515657e-05	0.04440896527958103
TC>AA	0.05697337801066169	0.035469907104288725	1.892656191557762e-05	2.6761250046547504e-05
