MutationType	DBS78A	DBS78B	DBS78C
AC>CA	1.78E-07	6.92E-03	8.19E-03
AC>CG	8.16E-08	4.99E-08	2.88E-07
AC>CT	2.36E-03	3.23E-07	1.18E-07
AC>GA	6.99E-03	1.57E-03	3.85E-03
AC>GG	8.16E-08	4.99E-08	2.88E-07
AC>GT	1.41E-07	3.14E-03	3.85E-03
AC>TA	1.71E-07	7.43E-03	3.10E-07
AC>TG	8.16E-08	4.99E-08	2.88E-07
AC>TT	4.33E-03	1.03E-02	8.90E-03
AT>CA	3.07E-03	4.00E-07	2.34E-07
AT>CC	8.16E-08	4.99E-08	2.88E-07
AT>CG	8.16E-08	4.99E-08	2.88E-07
AT>GA	2.96E-03	3.60E-07	2.82E-07
AT>GC	1.70E-07	4.44E-03	3.20E-07
AT>TA	3.07E-03	4.09E-07	4.43E-07
CC>AA	1.71E-02	2.62E-02	4.72E-02
CC>AG	6.48E-03	8.16E-03	7.80E-03
CC>AT	8.65E-03	5.14E-03	7.71E-03
CC>GA	1.77E-03	6.95E-03	8.48E-03
CC>GG	9.74E-08	2.57E-03	4.52E-07
CC>GT	3.85E-03	6.06E-03	1.52E-02
CC>TA	1.77E-03	9.28E-03	3.71E-03
CC>TG	1.52E-07	5.98E-03	2.69E-03
CC>TT	3.14E-03	8.50E-03	1.36E-02
CG>AT	2.88E-03	3.69E-07	2.18E-07
CG>GC	8.16E-08	4.99E-08	2.88E-07
CG>GT	8.16E-08	4.99E-08	2.88E-07
CG>TA	8.16E-08	4.99E-08	2.88E-07
CG>TC	8.16E-08	4.99E-08	2.88E-07
CG>TT	8.16E-08	4.99E-08	2.88E-07
CT>AA	7.67E-03	7.28E-03	1.35E-02
CT>AC	3.09E-03	4.15E-07	2.96E-07
CT>AG	1.68E-03	7.48E-03	8.62E-03
CT>GA	7.59E-03	3.25E-07	5.56E-07
CT>GC	6.47E-08	6.48E-03	2.02E-07
CT>GG	1.14E-07	2.57E-03	3.05E-03
CT>TA	9.53E-03	6.45E-03	1.17E-02
CT>TC	3.49E-08	5.55E-03	1.26E-02
CT>TG	1.05E-07	5.75E-03	1.93E-03
GC>AA	3.26E-03	3.74E-03	8.94E-03
GC>AG	4.00E-03	4.93E-03	2.96E-07
GC>AT	8.83E-08	7.08E-03	7.02E-03
GC>CA	6.64E-03	4.31E-03	6.51E-03
GC>CG	8.16E-08	4.99E-08	2.88E-07
GC>TA	8.16E-08	4.99E-08	2.88E-07
TA>AT	3.42E-03	8.24E-03	9.13E-03
TA>CG	8.16E-08	4.99E-08	2.88E-07
TA>CT	4.44E-03	1.06E-02	1.58E-02
TA>GC	8.16E-08	4.99E-08	2.88E-07
TA>GG	8.16E-08	4.99E-08	2.88E-07
TA>GT	8.97E-07	7.38E-03	2.28E-03
TC>AA	1.58E-02	4.61E-03	1.15E-02
TC>AG	1.32E-07	8.40E-03	7.95E-03
TC>AT	9.60E-03	6.36E-03	5.13E-03
TC>CA	1.48E-02	1.02E-02	1.02E-02
TC>CG	8.16E-08	4.99E-08	2.88E-07
TC>CT	7.22E-03	1.92E-03	8.10E-03
TC>GA	6.45E-03	2.51E-03	6.24E-03
TC>GG	8.16E-08	4.99E-08	2.88E-07
TC>GT	5.31E-03	3.34E-07	9.32E-03
TG>AA	8.32E-03	3.99E-07	5.77E-07
TG>AC	8.16E-08	4.99E-08	2.88E-07
TG>AT	7.76E-03	1.06E-02	8.43E-03
TG>CA	6.06E-03	1.76E-02	7.81E-03
TG>CC	8.77E-07	4.64E-03	1.92E-03
TG>CT	8.29E-03	3.17E-02	1.52E-02
TG>GA	2.09E-07	4.02E-03	5.40E-03
TG>GC	1.64E-07	1.63E-07	3.71E-03
TG>GT	3.35E-03	7.10E-03	3.60E-03
TT>AA	4.98E-03	4.08E-03	5.56E-03
TT>AC	8.16E-08	4.99E-08	2.88E-07
TT>AG	1.36E-07	5.90E-03	5.71E-03
TT>CA	8.16E-08	4.99E-08	2.88E-07
TT>CC	8.16E-08	4.99E-08	2.88E-07
TT>CG	8.16E-08	4.99E-08	2.88E-07
TT>GA	8.16E-08	4.99E-08	2.88E-07
TT>GC	8.16E-08	4.99E-08	2.88E-07
TT>GG	8.16E-08	4.99E-08	2.88E-07
