MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	0.051671483839891154	2.0128674259467515e-05	5.714191975130234e-05	0.02495950014131587	2.7735284311347642e-05
AC>CG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AC>CT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AC>GA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AC>GG	0.05560457635656348	1.2324849227999396e-05	0.03330661862819397	2.999902244482655e-05	0.03990649151710386
AC>GT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AC>TA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AC>TG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AC>TT	0.040265585278393703	1.695869500950908e-05	0.09953619263214933	3.5132667835569006e-05	2.99529094263562e-05
AT>CA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AT>CC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AT>CG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AT>GA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AT>GC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
AT>TA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CC>AA	0.3354622334241867	5.365585957714911e-06	1.9677370621096203e-05	0.07745905817164385	0.053228809041686774
CC>AG	1.4489433885955804e-05	3.7533540803013665e-06	0.2119169053112273	0.04433447087063769	0.0901369818574436
CC>AT	3.3851616535685025e-05	0.012492390441721504	4.324887831899105e-05	3.151980181428371e-05	0.12474987950117793
CC>GA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CC>GG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CC>GT	0.03324925144243025	1.199468333652476e-05	0.06623780874397198	0.12456912573379135	1.7232247935794474e-05
CC>TA	1.8694085520110092e-05	0.018634654195375334	4.29660936788423e-05	0.24083045901934383	2.567087659474665e-05
CC>TG	0.033253340477563634	1.7740975638627643e-05	0.13308256157542928	2.2869139911563252e-05	1.9139298584036623e-05
CC>TT	8.145264603243163e-06	0.46365801692008973	3.739765525097027e-05	1.3926471194328217e-05	2.009017571253935e-05
CG>AT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CG>GC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CG>GT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CG>TA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CG>TC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CG>TT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CT>AA	0.061392569271322375	0.015326685730161316	5.054704633948859e-05	0.07479136104084319	0.03994496405111505
CT>AC	3.0725126998731865e-05	0.03745336101546855	5.113031365908682e-05	3.175386882503517e-05	0.10647514478187077
CT>AG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CT>GA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CT>GC	0.024934308790398062	0.030731252981240686	5.870063068869058e-05	0.025090975940111095	3.1417730860994196e-05
CT>GG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CT>TA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CT>TC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
CT>TG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
GC>AA	0.03069311911420781	0.12090281261152995	4.125323830521666e-05	0.06655318365610582	0.016649555056374693
GC>AG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
GC>AT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
GC>CA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
GC>CG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
GC>TA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TA>AT	0.0249276152895618	2.0493105694185942e-05	0.03331054518021119	0.04435331104396027	2.6165685994783416e-05
TA>CG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TA>CT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TA>GC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TA>GG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TA>GT	0.018187741949077463	2.3395827156491578e-05	6.035444384906441e-05	0.025092538841272473	3.621891519287601e-05
TC>AA	0.0488616600036039	2.1592998018604702e-05	5.476546357385814e-05	3.752086086024064e-05	3.525596475810744e-05
TC>AG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TC>AT	9.824320932239061e-06	0.18491194993257523	3.2778808554212445e-05	0.033164757262966305	0.33627022951841357
TC>CA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TC>CG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TC>CT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TC>GA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TC>GG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TC>GT	0.03325193402270088	0.015325701042638685	0.039824207153287716	0.024951295662122418	0.028460615232998872
TG>AA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TG>AC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TG>AT	0.06953590793764271	1.4006665945687224e-05	0.13309580746281427	1.4906863751917854e-05	1.98864469638238e-05
TG>CA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TG>CC	0.11116512856742702	5.639166383828646e-06	0.09952039784730005	2.564570186223136e-05	0.03989724532693799
TG>CT	0.02492179647514945	1.32721378325866e-05	4.505648876147461e-05	0.1577727034658892	0.03994479479224537
TG>GA	3.3694552757879134e-05	0.015330792501659118	0.11283505460669403	5.072008489150903e-05	2.9323391026991884e-05
TG>GC	2.7169292064854744e-05	1.5894945850573232e-05	0.033315477779069624	0.03329252901894506	0.0818610322450695
TG>GT	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TT>AA	3.399736160645261e-05	0.08344078251429891	5.6402240807074123e-05	3.959817004215438e-05	3.3241603159694935e-05
TT>AC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TT>AG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TT>CA	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TT>CC	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
TT>CG	4.549753030005377e-05	2.998709460371174e-05	6.353043863782659e-05	4.624992507160641e-05	4.005188966402784e-05
