MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	3.57E-02	5.93E-06	1.44E-05	2.49E-02	5.57E-06
AC>CG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AC>CT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AC>GA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AC>GG	3.43E-02	5.12E-06	3.33E-02	6.78E-06	3.99E-02
AC>GT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AC>TA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AC>TG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AC>TT	2.58E-02	5.25E-06	9.95E-02	9.74E-06	1.08E-05
AT>CA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AT>CC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AT>CG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AT>GA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AT>GC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
AT>TA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CC>AA	6.12E-02	4.81E-06	6.88E-06	4.82E-02	3.42E-02
CC>AG	9.33E-06	2.61E-06	1.36E-01	4.43E-02	5.83E-02
CC>AT	8.48E-06	1.25E-02	1.62E-05	9.16E-06	5.80E-02
CC>GA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CC>GG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CC>GT	3.32E-02	2.63E-06	6.62E-02	6.15E-02	6.31E-06
CC>TA	7.07E-06	1.80E-02	1.31E-05	1.16E-01	1.25E-05
CC>TG	3.32E-02	7.06E-06	9.69E-02	8.07E-06	6.64E-06
CC>TT	4.97E-06	5.74E-02	5.72E-06	8.82E-06	2.79E-06
CG>AT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CG>GC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CG>GT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CG>TA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CG>TC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CG>TT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CT>AA	6.14E-02	1.53E-02	1.42E-05	7.48E-02	3.99E-02
CT>AC	6.41E-06	3.74E-02	1.47E-05	5.54E-06	4.03E-02
CT>AG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CT>GA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CT>GC	2.49E-02	3.07E-02	1.29E-05	2.50E-02	9.50E-06
CT>GG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CT>TA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CT>TC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
CT>TG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
GC>AA	3.07E-02	3.64E-02	8.44E-06	6.65E-02	1.66E-02
GC>AG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
GC>AT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
GC>CA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
GC>CG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
GC>TA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TA>AT	2.49E-02	5.74E-06	3.33E-02	4.43E-02	6.94E-06
TA>CG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TA>CT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TA>GC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TA>GG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TA>GT	1.81E-02	2.68E-06	1.22E-05	2.50E-02	8.39E-06
TC>AA	3.15E-02	3.79E-06	9.39E-06	9.64E-06	8.88E-06
TC>AG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TC>AT	3.56E-06	5.94E-02	1.57E-05	3.31E-02	7.51E-02
TC>CA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TC>CG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TC>CT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TC>GA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TC>GG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TC>GT	3.32E-02	1.53E-02	3.98E-02	2.49E-02	2.84E-02
TG>AA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TG>AC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TG>AT	4.26E-02	6.29E-06	9.70E-02	9.67E-06	7.22E-06
TG>CA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TG>CC	4.86E-02	2.32E-06	9.95E-02	7.81E-06	3.99E-02
TG>CT	2.49E-02	5.39E-06	1.74E-05	1.29E-01	3.99E-02
TG>GA	8.07E-06	1.53E-02	7.82E-02	2.05E-05	1.01E-05
TG>GC	8.78E-06	5.36E-06	3.33E-02	3.33E-02	5.61E-02
TG>GT	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>AA	8.12E-06	2.65E-02	1.13E-05	5.79E-06	5.10E-06
TT>AC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>AG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>CA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>CC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>CG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>GA	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>GC	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
TT>GG	5.68E-06	2.38E-06	1.35E-05	6.46E-06	7.42E-06
