MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	3.28E-02	7.42E-06	1.66E-02	1.14E-05	1.99E-02	1.44E-05
AC>CG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AC>CT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AC>GA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AC>GG	2.84E-02	7.03E-06	1.35E-05	7.13E-06	4.98E-02	9.95E-02
AC>GT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AC>TA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AC>TG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AC>TT	3.79E-02	9.96E-02	5.69E-02	8.67E-06	1.40E-05	5.53E-06
AT>CA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AT>CC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AT>CG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AT>GA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AT>GC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
AT>TA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CC>AA	4.99E-02	7.49E-02	1.38E-01	7.54E-06	4.89E-02	1.25E-05
CC>AG	4.32E-06	9.22E-06	5.69E-02	1.28E-06	9.18E-06	1.61E-01
CC>AT	5.03E-06	2.00E-02	2.12E-02	1.32E-05	9.82E-06	2.22E-02
CC>GA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CC>GG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CC>GT	3.71E-02	6.47E-06	5.21E-06	1.47E-02	9.00E-06	3.98E-02
CC>TA	2.85E-02	2.36E-02	2.96E-06	5.33E-02	8.53E-06	1.69E-05
CC>TG	3.32E-02	8.84E-06	1.73E-05	2.22E-02	1.08E-05	9.97E-02
CC>TT	8.24E-06	3.07E-02	1.97E-06	5.40E-02	7.99E-06	1.81E-05
CG>AT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CG>GC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CG>GT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CG>TA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CG>TC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CG>TT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CT>AA	1.39E-01	8.71E-06	3.37E-02	1.30E-05	5.98E-02	4.43E-02
CT>AC	8.48E-06	4.26E-06	4.69E-02	1.00E-05	7.79E-06	2.22E-02
CT>AG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CT>GA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CT>GC	1.04E-05	6.05E-06	3.10E-02	6.49E-06	9.75E-02	1.67E-05
CT>GG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CT>TA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CT>TC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
CT>TG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
