MutationType	DBS78A	DBS78B	DBS78C
AC>CA	1.29E-02	2.49E-02	1.42E-02
AC>CG	3.62E-06	3.61E-06	8.69E-06
AC>CT	3.62E-06	3.61E-06	8.69E-06
AC>GA	3.62E-06	3.61E-06	8.69E-06
AC>GG	5.58E-06	1.05E-02	2.74E-02
AC>GT	3.62E-06	3.61E-06	8.69E-06
AC>TA	3.62E-06	3.61E-06	8.69E-06
AC>TG	3.62E-06	3.61E-06	8.69E-06
AC>TT	1.81E-02	3.91E-06	9.03E-06
AT>CA	3.62E-06	3.61E-06	8.69E-06
AT>CC	3.62E-06	3.61E-06	8.69E-06
AT>CG	3.62E-06	3.61E-06	8.69E-06
AT>GA	3.62E-06	3.61E-06	8.69E-06
AT>GC	3.62E-06	3.61E-06	8.69E-06
AT>TA	3.62E-06	3.61E-06	8.69E-06
CC>AA	1.87E-02	1.06E-05	2.89E-02
CC>AG	2.22E-02	2.58E-06	5.29E-02
CC>AT	1.73E-02	1.17E-02	1.41E-02
CC>GA	3.62E-06	3.61E-06	8.69E-06
CC>GG	3.62E-06	3.61E-06	8.69E-06
CC>GT	1.84E-02	1.05E-02	3.31E-02
CC>TA	1.90E-02	2.82E-02	7.26E-02
CC>TG	2.39E-02	5.21E-06	1.26E-05
CC>TT	2.15E-06	3.36E-02	8.26E-06
CG>AT	3.62E-06	3.61E-06	8.69E-06
CG>GC	3.62E-06	3.61E-06	8.69E-06
CG>GT	3.62E-06	3.61E-06	8.69E-06
CG>TA	3.62E-06	3.61E-06	8.69E-06
CG>TC	3.62E-06	3.61E-06	8.69E-06
CG>TT	3.62E-06	3.61E-06	8.69E-06
CT>AA	3.31E-02	7.96E-06	7.31E-02
CT>AC	2.41E-02	1.17E-02	1.41E-02
CT>AG	3.62E-06	3.61E-06	8.69E-06
CT>GA	3.62E-06	3.61E-06	8.69E-06
CT>GC	1.11E-02	2.78E-02	3.31E-02
CT>GG	3.62E-06	3.61E-06	8.69E-06
CT>TA	3.62E-06	3.61E-06	8.69E-06
CT>TC	3.62E-06	3.61E-06	8.69E-06
CT>TG	3.62E-06	3.61E-06	8.69E-06
GC>AA	1.34E-02	2.01E-02	3.62E-02
GC>AG	3.62E-06	3.61E-06	8.69E-06
GC>AT	3.62E-06	3.61E-06	8.69E-06
GC>CA	3.62E-06	3.61E-06	8.69E-06
GC>CG	3.62E-06	3.61E-06	8.69E-06
GC>TA	3.62E-06	3.61E-06	8.69E-06
TA>AT	5.05E-06	2.32E-02	2.00E-02
TA>CG	3.62E-06	3.61E-06	8.69E-06
TA>CT	3.62E-06	3.61E-06	8.69E-06
TA>GC	3.62E-06	3.61E-06	8.69E-06
TA>GG	3.62E-06	3.61E-06	8.69E-06
TA>GT	2.35E-02	6.36E-06	8.57E-06
TC>AA	1.24E-02	2.87E-06	2.85E-02
TC>AG	3.62E-06	3.61E-06	8.69E-06
TC>AT	3.63E-02	5.94E-02	7.06E-02
TC>CA	3.62E-06	3.61E-06	8.69E-06
TC>CG	3.62E-06	3.61E-06	8.69E-06
TC>CT	3.62E-06	3.61E-06	8.69E-06
TC>GA	3.62E-06	3.61E-06	8.69E-06
TC>GG	3.62E-06	3.61E-06	8.69E-06
TC>GT	1.17E-02	2.49E-06	2.80E-02
TG>AA	3.62E-06	3.61E-06	8.69E-06
TG>AC	3.62E-06	3.61E-06	8.69E-06
TG>AT	2.22E-02	5.84E-06	1.42E-02
TG>CA	3.62E-06	3.61E-06	8.69E-06
TG>CC	3.93E-02	2.73E-02	3.62E-02
TG>CT	1.11E-02	6.09E-06	4.25E-02
TG>GA	2.39E-02	2.00E-02	2.49E-02
TG>GC	2.22E-02	7.36E-06	2.00E-02
TG>GT	3.62E-06	3.61E-06	8.69E-06
TT>AA	3.62E-06	3.61E-06	8.69E-06
TT>AC	3.62E-06	3.61E-06	8.69E-06
TT>AG	3.62E-06	3.61E-06	8.69E-06
TT>CA	3.62E-06	3.61E-06	8.69E-06
TT>CC	3.62E-06	3.61E-06	8.69E-06
TT>CG	3.62E-06	3.61E-06	8.69E-06
TT>GA	3.62E-06	3.61E-06	8.69E-06
TT>GC	3.62E-06	3.61E-06	8.69E-06
TT>GG	3.62E-06	3.61E-06	8.69E-06
