MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.020862325031339425	0.024961197840639215	0.014288845351620694
AC>CG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AC>CT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AC>GA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AC>GG	2.1266087873073048e-05	0.010518273569960001	0.060745673399287624
AC>GT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AC>TA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AC>TG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AC>TT	0.027241615996899782	2.7286855765851214e-05	4.985022424079944e-05
AT>CA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AT>CC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AT>CG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AT>GA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AT>GC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
AT>TA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CC>AA	0.3180058360099792	1.373144253751235e-05	0.044409372660811644
CC>AG	0.02217461468774786	4.978812626177387e-06	0.15918091266976261
CC>AT	0.03831992893246934	0.01176370267457969	0.014158345622126945
CC>GA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CC>GG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CC>GT	0.04330158065422438	0.010514371825229319	0.03317114287347067
CC>TA	0.029902303502785797	0.06838851400032837	0.08907703977638448
CC>TG	0.06981353632072569	1.745276022120379e-05	3.629614542645723e-05
CC>TT	2.8764873832153903e-06	0.3528302043676376	2.436855836904783e-05
CG>AT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CG>GC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CG>GT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CG>TA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CG>TC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CG>TT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CT>AA	0.054038104234348336	1.834973895853409e-05	0.10332056186173944
CT>AC	0.058472506690304724	0.01176029711496085	0.014155240464242524
CT>AG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CT>GA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CT>GC	0.011110013391953544	0.04493367213617603	0.03317576652370917
CT>GG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CT>TA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CT>TC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
CT>TG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
GC>AA	0.01342045406199759	0.03047453382631602	0.036238791443611265
GC>AG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
GC>AT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
GC>CA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
GC>CG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
GC>TA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
