MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	2.4161109649867285e-05	2.034569438364997e-05	2.6463674294063823e-05	0.13850697041525564	5.78042296183412e-05
AC>CG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AC>CT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AC>GA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AC>GG	0.07284916973757553	1.1821608865147937e-05	0.022199580988672096	2.0324995052822813e-05	0.056903548171976584
AC>GT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AC>TA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AC>TG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AC>TT	1.9579547006287613e-05	0.030728467202607135	0.06987614679646867	0.04430220807111267	5.8042698947247116e-05
AT>CA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AT>CC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AT>CG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AT>GA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AT>GC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
AT>TA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CC>AA	0.02226088179177168	3.0941385372748394e-06	0.5376929819583893	0.11534069934945279	4.943456593764494e-06
CC>AG	1.2027506446798952e-05	2.919667510015156e-06	1.3267532494865009e-05	1.455902611376958e-05	0.3188776969909668
CC>AT	0.11636386893987946	1.2525623753845139e-05	0.01816559836270244	0.0488589437879682	3.97378097204637e-05
CC>GA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CC>GG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CC>GT	0.04546026976095163	0.0153749573197274	2.15768061025301e-05	0.06655264702767454	5.21785143064335e-05
