MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	4.03E-06	1.07E-05	5.05E-06	6.67E-02	1.63E-05
AC>CG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AC>CT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AC>GA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AC>GG	4.63E-02	5.19E-06	2.22E-02	6.97E-06	5.68E-02
AC>GT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AC>TA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AC>TG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AC>TT	1.80E-06	3.07E-02	2.89E-02	4.43E-02	7.06E-06
AT>CA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AT>CC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AT>CG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AT>GA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AT>GC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
AT>TA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CC>AA	2.21E-02	1.98E-06	7.95E-02	7.20E-02	4.00E-06
CC>AG	3.99E-06	1.25E-06	2.95E-06	5.56E-06	2.52E-02
CC>AT	5.28E-02	3.50E-06	1.82E-02	4.88E-02	9.14E-06
CC>GA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CC>GG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CC>GT	2.80E-02	1.54E-02	3.54E-06	4.07E-02	3.69E-06
CC>TA	5.75E-06	4.02E-02	4.87E-06	6.65E-02	8.56E-06
CC>TG	8.55E-02	5.59E-06	2.49E-02	8.03E-06	1.51E-05
CC>TT	3.41E-06	8.87E-02	4.57E-06	4.46E-06	6.63E-02
CG>AT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CG>GC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CG>GT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CG>TA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CG>TC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CG>TT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CT>AA	3.10E-06	2.45E-06	2.35E-06	4.24E-02	1.16E-01
CT>AC	5.28E-02	9.69E-06	6.84E-06	9.15E-06	1.39E-05
CT>AG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CT>GA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CT>GC	5.70E-02	8.23E-06	6.61E-06	6.00E-06	1.19E-05
CT>GG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CT>TA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CT>TC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
CT>TG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
GC>AA	8.21E-02	4.17E-02	2.22E-02	4.34E-06	6.00E-06
GC>AG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
GC>AT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
GC>CA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
GC>CG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
GC>TA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TA>AT	2.85E-02	9.88E-06	2.22E-02	2.59E-06	6.63E-02
TA>CG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TA>CT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TA>GC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TA>GG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TA>GT	4.94E-06	5.41E-06	7.74E-06	6.61E-02	7.48E-06
TC>AA	5.41E-06	3.43E-06	2.35E-02	8.92E-06	4.54E-06
TC>AG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TC>AT	7.98E-02	6.07E-02	3.75E-02	2.06E-02	6.71E-06
TC>CA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TC>CG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TC>CT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TC>GA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TC>GG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TC>GT	2.22E-02	1.68E-06	2.00E-02	2.89E-02	2.84E-02
TG>AA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TG>AC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TG>AT	5.72E-06	7.67E-06	2.59E-02	9.39E-06	4.21E-06
TG>CA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TG>CC	4.23E-06	5.03E-02	4.99E-06	4.43E-02	7.22E-02
TG>CT	4.98E-02	5.80E-06	4.99E-02	9.95E-06	7.22E-02
TG>GA	5.43E-02	6.17E-06	4.87E-06	4.98E-02	2.84E-02
TG>GC	1.48E-05	5.42E-06	1.82E-02	2.61E-02	4.97E-02
TG>GT	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>AA	4.35E-06	3.22E-02	5.38E-06	2.75E-06	6.53E-06
TT>AC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>AG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>CA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>CC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>CG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>GA	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>GC	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
TT>GG	1.96E-06	5.32E-06	2.64E-06	5.36E-06	3.55E-06
