MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	3.9211064722621815e-05	2.21406727575868e-05	2.9620437271660193e-05	0.04488029176281998
AC>CG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AC>CT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AC>GA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AC>GG	1.627374364403522e-05	0.011749746925795534	0.0919185354563524	0.024960577691899744
AC>GT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AC>TA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AC>TG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AC>TT	0.04854872391915706	0.026616025189190394	0.02364772704368079	4.361150495242327e-05
AT>CA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AT>CC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AT>CG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AT>GA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AT>GC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
AT>TA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CC>AA	0.3472495794296265	0.00950247712857947	0.14535328691963514	0.033318921368915795
CC>AG	0.0306928943508769	0.026596882601931028	0.03627047078452961	0.11929646983235216
CC>AT	0.0166772687665798	0.019051365130872	3.182134460075758e-05	0.016683708681375718
CC>GA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CC>GG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CC>GT	0.061696062006194555	0.011752229293574602	0.02364776463691669	0.019949476963120105
CC>TA	1.687050735199591e-05	0.05321612745001403	0.07103938765212661	0.04484772195319238
CC>TG	0.05700318017916288	1.985732023968012e-05	0.06933755059508258	3.751824369829127e-05
CC>TT	1.4199093060207619e-05	0.39725817143917086	1.1888251992786537e-05	2.351631452768288e-05
CG>AT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CG>GC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CG>GT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CG>TA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CG>TC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CG>TT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CT>AA	9.636462122353251e-06	5.94950796255489e-06	0.1543667176130839	0.044856918524010324
CT>AC	0.046048604209863696	3.0196598163456657e-05	2.9346906292896128e-05	0.016685585725645068
CT>AG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CT>GA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CT>GC	0.07833053595513029	6.921192287734357e-06	2.3376250283035915e-05	0.09132468815714674
CT>GG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CT>TA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CT>TC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
CT>TG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
GC>AA	0.014756398558529327	0.10590473274933174	2.5250127146136946e-05	0.016673286992590873
GC>AG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
GC>AT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
GC>CA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
GC>CG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
GC>TA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
