MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	8.79E-06	7.43E-06	4.16E-06	2.77E-02
AC>CG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AC>CT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AC>GA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AC>GG	5.85E-06	1.17E-02	3.86E-02	2.49E-02
AC>GT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AC>TA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AC>TG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AC>TT	3.29E-02	2.66E-02	2.36E-02	8.77E-06
AT>CA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AT>CC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AT>CG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AT>GA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AT>GC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
AT>TA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CC>AA	7.66E-02	9.50E-03	3.80E-02	3.32E-02
CC>AG	3.07E-02	2.66E-02	3.63E-02	7.95E-02
CC>AT	1.66E-02	1.90E-02	4.05E-06	1.66E-02
CC>GA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CC>GG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CC>GT	3.80E-02	1.17E-02	2.36E-02	1.99E-02
CC>TA	2.25E-06	2.49E-02	3.07E-02	2.77E-02
CC>TG	5.70E-02	7.40E-06	4.51E-02	1.64E-05
CC>TT	9.79E-06	5.83E-02	3.81E-06	1.47E-05
CG>AT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CG>GC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CG>GT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CG>TA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CG>TC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CG>TT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CT>AA	5.88E-06	2.82E-06	4.54E-02	2.77E-02
CT>AC	4.60E-02	6.56E-06	7.73E-06	1.66E-02
CT>AG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CT>GA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CT>GC	3.47E-02	4.18E-06	3.28E-06	6.48E-02
CT>GG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CT>TA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CT>TC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
CT>TG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
GC>AA	1.47E-02	3.89E-02	2.83E-06	1.66E-02
GC>AG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
GC>AT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
GC>CA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
GC>CG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
GC>TA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TA>AT	1.00E-05	1.17E-02	2.49E-02	2.49E-02
TA>CG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TA>CT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TA>GC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TA>GG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TA>GT	1.66E-06	7.28E-06	3.07E-02	1.99E-02
TC>AA	8.99E-06	6.37E-06	6.32E-02	1.64E-05
TC>AG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TC>AT	7.32E-02	6.98E-02	3.59E-06	8.14E-02
TC>CA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TC>CG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TC>CT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TC>GA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TC>GG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TC>GT	3.29E-02	1.33E-02	4.20E-06	2.63E-02
TG>AA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TG>AC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TG>AT	6.01E-06	7.23E-06	2.58E-02	1.07E-05
TG>CA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TG>CC	9.56E-06	3.26E-02	3.77E-06	8.22E-02
TG>CT	3.47E-02	6.54E-06	3.15E-06	2.49E-02
TG>GA	3.07E-02	4.27E-06	4.62E-02	1.55E-05
TG>GC	2.07E-05	7.64E-06	4.74E-06	3.46E-02
TG>GT	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>AA	7.96E-06	1.43E-02	4.08E-06	8.92E-06
TT>AC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>AG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>CA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>CC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>CG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>GA	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>GC	7.34E-06	3.61E-06	4.42E-06	1.05E-05
TT>GG	7.34E-06	3.61E-06	4.42E-06	1.05E-05
