MutationType	DBS78A	DBS78B	DBS78C
AC>CA	9.98E-03	3.14E-02	1.99E-02
AC>CG	4.73E-06	8.60E-06	5.60E-06
AC>CT	4.73E-06	8.60E-06	5.60E-06
AC>GA	4.73E-06	8.60E-06	5.60E-06
AC>GG	1.99E-02	1.99E-02	5.78E-06
AC>GT	4.73E-06	8.60E-06	5.60E-06
AC>TA	4.73E-06	8.60E-06	5.60E-06
AC>TG	4.73E-06	8.60E-06	5.60E-06
AC>TT	1.29E-02	8.86E-06	6.24E-06
AT>CA	4.73E-06	8.60E-06	5.60E-06
AT>CC	4.73E-06	8.60E-06	5.60E-06
AT>CG	4.73E-06	8.60E-06	5.60E-06
AT>GA	4.73E-06	8.60E-06	5.60E-06
AT>GC	4.73E-06	8.60E-06	5.60E-06
AT>TA	4.73E-06	8.60E-06	5.60E-06
CC>AA	9.84E-02	1.99E-02	2.22E-02
CC>AG	4.28E-02	7.38E-02	3.88E-06
CC>AT	1.41E-02	2.35E-02	5.96E-06
CC>GA	4.73E-06	8.60E-06	5.60E-06
CC>GG	4.73E-06	8.60E-06	5.60E-06
CC>GT	5.58E-06	2.29E-02	2.02E-02
CC>TA	8.04E-06	2.19E-02	3.64E-02
CC>TG	3.99E-02	1.38E-05	2.30E-02
CC>TT	4.14E-06	3.62E-06	4.36E-02
CG>AT	4.73E-06	8.60E-06	5.60E-06
CG>GC	4.73E-06	8.60E-06	5.60E-06
CG>GT	4.73E-06	8.60E-06	5.60E-06
CG>TA	4.73E-06	8.60E-06	5.60E-06
CG>TC	4.73E-06	8.60E-06	5.60E-06
CG>TT	4.73E-06	8.60E-06	5.60E-06
CT>AA	3.27E-06	4.08E-02	1.99E-02
CT>AC	2.14E-02	1.17E-02	7.62E-06
CT>AG	4.73E-06	8.60E-06	5.60E-06
CT>GA	4.73E-06	8.60E-06	5.60E-06
CT>GC	1.33E-02	2.35E-02	2.03E-02
CT>GG	4.73E-06	8.60E-06	5.60E-06
CT>TA	4.73E-06	8.60E-06	5.60E-06
CT>TC	4.73E-06	8.60E-06	5.60E-06
CT>TG	4.73E-06	8.60E-06	5.60E-06
GC>AA	2.02E-02	9.68E-06	3.27E-02
GC>AG	4.73E-06	8.60E-06	5.60E-06
GC>AT	4.73E-06	8.60E-06	5.60E-06
GC>CA	4.73E-06	8.60E-06	5.60E-06
GC>CG	4.73E-06	8.60E-06	5.60E-06
GC>TA	4.73E-06	8.60E-06	5.60E-06
TA>AT	2.10E-02	1.99E-02	1.90E-02
TA>CG	4.73E-06	8.60E-06	5.60E-06
TA>CT	4.73E-06	8.60E-06	5.60E-06
TA>GC	4.73E-06	8.60E-06	5.60E-06
TA>GG	4.73E-06	8.60E-06	5.60E-06
TA>GT	9.98E-03	3.90E-02	1.99E-02
TC>AA	1.05E-02	8.94E-06	1.31E-02
TC>AG	4.73E-06	8.60E-06	5.60E-06
TC>AT	7.65E-02	3.52E-02	4.06E-02
TC>CA	4.73E-06	8.60E-06	5.60E-06
TC>CG	4.73E-06	8.60E-06	5.60E-06
TC>CT	4.73E-06	8.60E-06	5.60E-06
TC>GA	4.73E-06	8.60E-06	5.60E-06
TC>GG	4.73E-06	8.60E-06	5.60E-06
TC>GT	1.69E-02	3.98E-02	1.11E-02
TG>AA	4.73E-06	8.60E-06	5.60E-06
TG>AC	4.73E-06	8.60E-06	5.60E-06
TG>AT	3.70E-02	1.22E-05	1.90E-02
TG>CA	4.73E-06	8.60E-06	5.60E-06
TG>CC	5.32E-06	3.68E-02	3.98E-02
TG>CT	6.85E-06	3.06E-02	1.33E-02
TG>GA	7.38E-06	3.18E-02	6.10E-06
TG>GC	4.20E-02	1.19E-05	2.86E-02
TG>GT	4.73E-06	8.60E-06	5.60E-06
TT>AA	6.65E-03	1.15E-05	2.43E-02
TT>AC	4.73E-06	8.60E-06	5.60E-06
TT>AG	4.73E-06	8.60E-06	5.60E-06
TT>CA	4.73E-06	8.60E-06	5.60E-06
TT>CC	4.73E-06	8.60E-06	5.60E-06
TT>CG	4.73E-06	8.60E-06	5.60E-06
TT>GA	4.73E-06	8.60E-06	5.60E-06
TT>GC	4.73E-06	8.60E-06	5.60E-06
TT>GG	4.73E-06	8.60E-06	5.60E-06
