MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	5.27E-06	4.28E-02	6.49E-06	2.00E-02	1.42E-05	7.09E-06
AC>CG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AC>CT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AC>GA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AC>GG	3.07E-02	1.20E-05	4.37E-06	6.95E-06	2.85E-02	1.03E-05
AC>GT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AC>TA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AC>TG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AC>TT	3.49E-06	1.15E-05	5.59E-06	4.21E-02	1.44E-05	7.98E-06
AT>CA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AT>CC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AT>CG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AT>GA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AT>GC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
AT>TA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CC>AA	1.91E-07	2.85E-02	4.98E-02	6.67E-02	2.11E-05	1.29E-05
CC>AG	2.29E-06	7.95E-02	2.32E-06	4.43E-02	1.30E-01	3.06E-02
CC>AT	2.44E-06	8.83E-06	2.91E-02	2.50E-02	1.43E-05	1.02E-05
CC>GA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CC>GG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CC>GT	1.17E-06	3.98E-02	2.59E-06	2.21E-02	6.62E-02	6.41E-02
CC>TA	2.88E-02	1.99E-02	5.82E-06	2.00E-02	8.55E-02	3.06E-02
CC>TG	3.60E-06	1.67E-05	6.12E-06	6.67E-02	9.98E-02	1.76E-05
CC>TT	2.18E-02	9.20E-06	8.15E-06	7.11E-06	1.63E-05	2.14E-05
CG>AT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CG>GC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CG>GT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CG>TA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CG>TC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
