MutationType	DBS78A	DBS78B
AC>CA	0.032045013258903056	0.02234069958103646
AC>CG	3.450538933975622e-05	4.8429041635245083e-05
AC>CT	3.450538933975622e-05	4.8429041635245083e-05
AC>GA	3.450538933975622e-05	4.8429041635245083e-05
AC>GG	0.024657460173534672	0.036261765443487096
AC>GT	3.450538933975622e-05	4.8429041635245083e-05
AC>TA	3.450538933975622e-05	4.8429041635245083e-05
AC>TG	3.450538933975622e-05	4.8429041635245083e-05
AC>TT	0.032526556885477474	0.026573353616549868
AT>CA	3.450538933975622e-05	4.8429041635245083e-05
AT>CC	3.450538933975622e-05	4.8429041635245083e-05
AT>CG	3.450538933975622e-05	4.8429041635245083e-05
AT>GA	3.450538933975622e-05	4.8429041635245083e-05
AT>GC	3.450538933975622e-05	4.8429041635245083e-05
AT>TA	3.450538933975622e-05	4.8429041635245083e-05
CC>AA	0.2327114686369896	1.5844567360545626e-05
CC>AG	0.032707709233113745	0.06587422595785028
CC>AT	0.022534612014715093	3.758150596695486e-05
CC>GA	3.450538933975622e-05	4.8429041635245083e-05
CC>GG	3.450538933975622e-05	4.8429041635245083e-05
CC>GT	0.024853079353488284	0.02380045459321991
CC>TA	0.05197929279165692	0.059705562447197734
CC>TG	0.05419798478396842	0.0199638182203671
CC>TT	0.026620350239580842	0.2812274305077153
CG>AT	3.450538933975622e-05	4.8429041635245083e-05
CG>GC	3.450538933975622e-05	4.8429041635245083e-05
CG>GT	3.450538933975622e-05	4.8429041635245083e-05
CG>TA	3.450538933975622e-05	4.8429041635245083e-05
CG>TC	3.450538933975622e-05	4.8429041635245083e-05
CG>TT	3.450538933975622e-05	4.8429041635245083e-05
CT>AA	0.06232304397508415	0.0634467462882256
CT>AC	0.07764227092266082	1.9410995810176247e-05
CT>AG	3.450538933975622e-05	4.8429041635245083e-05
CT>GA	3.450538933975622e-05	4.8429041635245083e-05
CT>GC	0.015681386859614576	0.03144457306661934
CT>GG	3.450538933975622e-05	4.8429041635245083e-05
CT>TA	3.450538933975622e-05	4.8429041635245083e-05
CT>TC	3.450538933975622e-05	4.8429041635245083e-05
CT>TG	3.450538933975622e-05	4.8429041635245083e-05
GC>AA	0.016377526187352488	0.029366474862035828
GC>AG	3.450538933975622e-05	4.8429041635245083e-05
GC>AT	3.450538933975622e-05	4.8429041635245083e-05
GC>CA	3.450538933975622e-05	4.8429041635245083e-05
GC>CG	3.450538933975622e-05	4.8429041635245083e-05
GC>TA	3.450538933975622e-05	4.8429041635245083e-05
TA>AT	0.00870055312589102	0.03071065492586058
TA>CG	3.450538933975622e-05	4.8429041635245083e-05
TA>CT	3.450538933975622e-05	4.8429041635245083e-05
TA>GC	3.450538933975622e-05	4.8429041635245083e-05
TA>GG	3.450538933975622e-05	4.8429041635245083e-05
TA>GT	0.00801508196091163	0.009108041129366029
TC>AA	0.016377023750465014	0.010007268374829436
TC>AG	3.450538933975622e-05	4.8429041635245083e-05
TC>AT	0.1748848006129265	0.0855645096336957
TC>CA	3.450538933975622e-05	4.8429041635245083e-05
TC>CG	3.450538933975622e-05	4.8429041635245083e-05
TC>CT	3.450538933975622e-05	4.8429041635245083e-05
TC>GA	3.450538933975622e-05	4.8429041635245083e-05
TC>GG	3.450538933975622e-05	4.8429041635245083e-05
TC>GT	0.014856109457468847	0.029568191452199244
TG>AA	3.450538933975622e-05	4.8429041635245083e-05
TG>AC	3.450538933975622e-05	4.8429041635245083e-05
TG>AT	0.0066860778260888765	0.010014348654658533
TG>CA	3.450538933975622e-05	4.8429041635245083e-05
TG>CC	1.716930441943987e-05	0.10500303208827973
TG>CT	0.03202968649475224	0.013306213887335615
TG>GA	2.8850761736975983e-05	0.023003073601284996
TG>GC	0.02303203051487799	0.010532019196580223
TG>GT	3.450538933975622e-05	4.8429041635245083e-05
TT>AA	0.0066863018364529125	0.010538274750433629
TT>AC	3.450538933975622e-05	4.8429041635245083e-05
TT>AG	3.450538933975622e-05	4.8429041635245083e-05
TT>CA	3.450538933975622e-05	4.8429041635245083e-05
TT>CC	3.450538933975622e-05	4.8429041635245083e-05
TT>CG	3.450538933975622e-05	4.8429041635245083e-05
TT>GA	3.450538933975622e-05	4.8429041635245083e-05
TT>GC	3.450538933975622e-05	4.8429041635245083e-05
TT>GG	3.450538933975622e-05	4.8429041635245083e-05
