MutationType	DBS78A	DBS78B
AC>CA	0.02011051856352424	0.027946665580566334
AC>CG	4.32963774073869e-05	3.672457605716772e-05
AC>CT	4.32963774073869e-05	3.672457605716772e-05
AC>GA	4.32963774073869e-05	3.672457605716772e-05
AC>GG	0.03997126457907143	0.00998939894590194
AC>GT	4.32963774073869e-05	3.672457605716772e-05
AC>TA	4.32963774073869e-05	3.672457605716772e-05
AC>TG	4.32963774073869e-05	3.672457605716772e-05
AC>TT	0.01878780734114116	2.718944670050405e-05
AT>CA	4.32963774073869e-05	3.672457605716772e-05
AT>CC	4.32963774073869e-05	3.672457605716772e-05
AT>CG	4.32963774073869e-05	3.672457605716772e-05
AT>GA	4.32963774073869e-05	3.672457605716772e-05
AT>GC	4.32963774073869e-05	3.672457605716772e-05
AT>TA	4.32963774073869e-05	3.672457605716772e-05
CC>AA	0.2200783833861351	0.0566017068773025
CC>AG	0.0756355023208016	0.014602804180957208
CC>AT	0.040313742830767295	0.009005202352636844
CC>GA	4.32963774073869e-05	3.672457605716772e-05
CC>GG	4.32963774073869e-05	3.672457605716772e-05
CC>GT	0.018780506504845106	0.02467719407650293
CC>TA	0.01143868721446779	0.10078965929478727
CC>TG	0.04812469358585077	0.007315963911241852
CC>TT	9.068611596863008e-06	0.25851782858371736
CG>AT	4.32963774073869e-05	3.672457605716772e-05
CG>GC	4.32963774073869e-05	3.672457605716772e-05
CG>GT	4.32963774073869e-05	3.672457605716772e-05
CG>TA	4.32963774073869e-05	3.672457605716772e-05
CG>TC	4.32963774073869e-05	3.672457605716772e-05
CG>TT	4.32963774073869e-05	3.672457605716772e-05
CT>AA	0.017581993524436255	0.06607153039385594
CT>AC	0.06135531790496316	0.009001709319454676
CT>AG	4.32963774073869e-05	3.672457605716772e-05
CT>GA	4.32963774073869e-05	3.672457605716772e-05
CT>GC	0.021080620812062988	0.03787214545700408
CT>GG	4.32963774073869e-05	3.672457605716772e-05
CT>TA	4.32963774073869e-05	3.672457605716772e-05
CT>TC	4.32963774073869e-05	3.672457605716772e-05
CT>TG	4.32963774073869e-05	3.672457605716772e-05
GC>AA	0.00801192059807363	0.03991638060288096
GC>AG	4.32963774073869e-05	3.672457605716772e-05
GC>AT	4.32963774073869e-05	3.672457605716772e-05
GC>CA	4.32963774073869e-05	3.672457605716772e-05
GC>CG	4.32963774073869e-05	3.672457605716772e-05
GC>TA	4.32963774073869e-05	3.672457605716772e-05
TA>AT	0.04234683719623718	0.009990095612829463
TA>CG	4.32963774073869e-05	3.672457605716772e-05
TA>CT	4.32963774073869e-05	3.672457605716772e-05
TA>GC	4.32963774073869e-05	3.672457605716772e-05
TA>GG	4.32963774073869e-05	3.672457605716772e-05
TA>GT	0.022631828275916633	2.9048580733359584e-05
TC>AA	0.03864464906291687	2.0730887559494704e-05
TC>AG	4.32963774073869e-05	3.672457605716772e-05
TC>AT	0.10766551685355807	0.20815636742627247
TC>CA	4.32963774073869e-05	3.672457605716772e-05
TC>CG	4.32963774073869e-05	3.672457605716772e-05
TC>CT	4.32963774073869e-05	3.672457605716772e-05
TC>GA	4.32963774073869e-05	3.672457605716772e-05
TC>GG	4.32963774073869e-05	3.672457605716772e-05
TC>GT	0.026762992442309043	0.014705169603075774
TG>AA	4.32963774073869e-05	3.672457605716772e-05
TG>AC	4.32963774073869e-05	3.672457605716772e-05
TG>AT	0.027877147318577045	0.014614349714065611
TG>CA	4.32963774073869e-05	3.672457605716772e-05
TG>CC	0.03857566191109072	0.048666652063330186
TG>CT	0.04367953143664636	1.947938562363305e-05
TG>GA	0.04018037740897853	0.017378217954576947
TG>GC	0.008017278503029957	0.02210123039621976
TG>GT	4.32963774073869e-05	3.672457605716772e-05
TT>AA	4.32963774073869e-05	3.672457605716772e-05
TT>AC	4.32963774073869e-05	3.672457605716772e-05
TT>AG	4.32963774073869e-05	3.672457605716772e-05
TT>CA	4.32963774073869e-05	3.672457605716772e-05
TT>CC	4.32963774073869e-05	3.672457605716772e-05
TT>CG	4.32963774073869e-05	3.672457605716772e-05
TT>GA	4.32963774073869e-05	3.672457605716772e-05
TT>GC	4.32963774073869e-05	3.672457605716772e-05
TT>GG	4.32963774073869e-05	3.672457605716772e-05
