MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	2.8806012307118488e-05	1.388330752405409e-05	3.115800091109122e-05	2.4294584363815375e-05	3.099674668192165e-05	2.7764760851181626e-05	0.07994716402872655	0.028536467075537076	0.04439293474260921
AC>CG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AC>CT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AC>GA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AC>GG	2.131173330619518e-05	0.049923445268355765	1.64955872661641e-05	1.584878366713838e-05	2.3303806677432704e-05	0.29893439612405337	6.285160413002088e-05	6.541366637975443e-05	0.033249802852517586
AC>GT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AC>TA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AC>TG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AC>TT	0.04993981507936951	0.1196408897357287	0.028541217346003123	2.0042624237248673e-05	2.710548506001942e-05	2.8007873333990573e-05	6.523996926262043e-05	6.33632962235009e-05	0.06647320384108753
AT>CA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AT>CC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AT>CG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AT>GA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AT>GC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
AT>TA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CC>AA	0.08037627798986477	0.5345186233520508	0.23525378830745466	6.703451975026718e-06	0.00015136602888707253	0.03989828299751963	3.8929596497006004e-05	3.950451809942024e-05	0.02213791024782268
CC>AG	1.0613237273181947e-05	0.056998815704990345	1.3561145976925815e-05	3.133971284796644e-06	1.9346742151071793e-05	1.8495264748707994e-05	0.5627819019504386	3.769219897549192e-05	2.16788603211171e-05
CC>AT	0.0693403114702904	0.08489041679496288	2.437526418436628e-05	8.041430737648625e-06	2.8618410397029947e-05	0.07983189803380811	6.177714918678134e-05	6.788825849071145e-05	3.119451412203489e-05
CC>GA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CC>GG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CC>GT	0.12183741931658006	1.6459109804310897e-05	3.144485308439471e-05	1.6345791302763146e-05	0.03994700196162739	3.452818031064453e-05	0.06626584349851328	5.247605886324891e-05	3.977969536208548e-05
CC>TA	1.4266813730046124e-05	1.7313217086494514e-05	0.05705913093197523	0.06437323229929462	3.43157977113151e-05	0.08562946592737716	0.039989922745189685	5.232231014815625e-05	2.945054220617749e-05
