MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	1.19E-05	6.56E-06	8.47E-06	7.08E-06	1.45E-05	1.14E-05	7.99E-02	2.85E-02	4.44E-02
AC>CG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AC>CT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AC>GA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AC>GG	8.70E-06	4.99E-02	7.69E-06	9.18E-06	1.63E-05	1.99E-01	1.84E-05	1.56E-05	3.32E-02
AC>GT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AC>TA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AC>TG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AC>TT	4.99E-02	9.66E-02	2.85E-02	6.14E-06	1.50E-05	9.69E-06	1.61E-05	1.81E-05	6.64E-02
AT>CA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AT>CC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AT>CG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AT>GA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AT>GC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
AT>TA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CC>AA	3.41E-02	5.54E-02	1.04E-01	6.67E-06	1.00E-04	3.99E-02	1.57E-05	9.04E-06	2.21E-02
CC>AG	1.01E-05	5.70E-02	6.12E-06	2.77E-06	1.16E-05	7.40E-06	1.62E-01	1.48E-05	7.70E-06
CC>AT	4.51E-02	5.89E-02	1.11E-05	3.67E-06	1.18E-05	7.98E-02	2.14E-05	1.25E-05	8.98E-06
CC>GA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CC>GG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CC>GT	6.16E-02	4.73E-06	4.94E-06	5.94E-06	3.99E-02	9.75E-06	6.62E-02	1.52E-05	4.88E-06
CC>TA	7.23E-06	9.01E-06	5.70E-02	4.39E-02	1.41E-05	8.56E-02	3.99E-02	1.35E-05	6.00E-06
CC>TG	5.44E-06	1.57E-05	1.50E-01	2.49E-02	7.22E-06	9.55E-06	2.12E-05	1.75E-05	3.21E-06
CC>TT	1.69E-06	9.12E-06	9.10E-06	1.10E-01	9.44E-06	1.60E-05	9.93E-02	1.66E-05	1.11E-05
CG>AT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CG>GC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CG>GT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CG>TA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CG>TC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CG>TT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CT>AA	3.33E-02	3.76E-06	9.65E-02	5.04E-06	1.51E-05	7.80E-06	3.99E-02	2.85E-02	7.00E-02
CT>AC	5.79E-02	4.05E-06	7.50E-06	6.41E-06	1.68E-05	3.99E-02	1.64E-05	1.15E-05	7.41E-06
CT>AG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CT>GA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CT>GC	8.22E-06	9.16E-06	5.32E-06	8.58E-06	7.87E-06	1.99E-01	2.20E-05	1.82E-05	3.63E-06
CT>GG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CT>TA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CT>TC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
CT>TG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
GC>AA	6.02E-06	9.16E-06	9.60E-06	5.43E-02	1.09E-01	2.85E-02	2.20E-05	1.80E-05	1.16E-05
GC>AG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
GC>AT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
GC>CA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
GC>CG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
GC>TA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TA>AT	9.73E-06	5.88E-06	7.81E-06	7.37E-06	1.53E-05	9.97E-02	2.23E-05	1.64E-05	4.83E-02
TA>CG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TA>CT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TA>GC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TA>GG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TA>GT	9.98E-02	9.27E-06	8.33E-06	9.96E-06	1.42E-05	5.65E-06	3.99E-02	8.55E-02	8.25E-06
TC>AA	9.94E-06	3.28E-02	3.33E-02	2.49E-02	1.59E-05	9.55E-06	1.67E-05	1.09E-05	7.10E-06
TC>AG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TC>AT	1.68E-01	2.78E-02	1.02E-05	2.22E-02	1.62E-01	1.57E-05	2.18E-05	1.57E-05	8.68E-06
TC>CA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
