MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AC>CA	1.3338036660579032e-05	1.1857415302078255e-05	0.12315286655029922	3.600521140469937e-05	2.8755993844242768e-05	3.676257583720144e-05	6.224862663657404e-05	5.234076379565522e-05	7.090299695846624e-05	0.03332775471135392	4.564196860883385e-05
AC>CG	2.273476238770913e-05	2.1034902965766376e-05	2.5851575992419383e-05	3.751022341020871e-05	3.133950049232226e-05	5.183752546145115e-05	8.434721530647948e-05	5.9172800683882086e-05	9.435327665414661e-05	7.946682890178636e-05	5.609299405477941e-05
AC>CT	2.2734603771830427e-05	2.1034886594861744e-05	2.98420416584122e-05	3.705206654558424e-05	3.1338783810497264e-05	5.183749708521645e-05	8.434713672613725e-05	5.917269154451787e-05	9.435327665414661e-05	7.946684563648887e-05	5.609299842035398e-05
AC>GA	2.2734672165833755e-05	2.103489350702148e-05	2.8121091418142896e-05	3.724965390574653e-05	3.133909303869587e-05	5.183750872674864e-05	8.43471716507338e-05	5.9172738838242366e-05	9.435327665414661e-05	7.946683836053125e-05	5.6092996965162455e-05
AC>GG	0.049771750238283216	1.1667662650189161e-05	0.19931979184364898	1.9980248548323587e-05	1.2642297545895077e-05	4.1813261133943856e-05	6.938582082511857e-05	3.978847575947242e-05	6.280512063483457e-05	0.13278593815855402	3.292501880025611e-05
AC>GT	2.273459649587376e-05	2.1034885867265986e-05	3.0066564613662193e-05	3.702628891915083e-05	3.1338744156528266e-05	5.1837495993822814e-05	8.434713090537116e-05	5.917268572375178e-05	9.435327665414661e-05	7.94668470916804e-05	5.60929998755455e-05
AC>TA	2.2734657613917883e-05	2.1034892051829955e-05	2.848033127520466e-05	3.7208408321021126e-05	3.13390282826731e-05	5.1837506543961356e-05	8.434716291958467e-05	5.917272937949747e-05	9.435327665414661e-05	7.946683981572278e-05	5.6092996965162455e-05
AC>TG	2.2734392769058806e-05	2.1034864403191023e-05	3.518843059282517e-05	3.643823310994776e-05	3.133782447548583e-05	5.183746070542838e-05	8.434702758677303e-05	5.917254529776983e-05	9.435327665414661e-05	7.946686891955324e-05	5.6093002785928545e-05
AC>TT	6.17595833272813e-06	1.0972009311394835e-05	1.463975979035183e-05	1.9080725591780202e-05	1.2926896397402743e-05	3.307749253212561e-05	7.312387024285271e-05	3.3165417153213636e-05	6.941846902890348e-05	5.781925648578601e-05	0.521414777636528
AT>CA	2.2734632875658966e-05	2.1034889505244793e-05	2.9112019365129527e-05	3.713588284881553e-05	3.13389151415322e-05	5.1837502178386784e-05	8.434714982286096e-05	5.917271191719919e-05	9.435327665414661e-05	7.946684272610582e-05	5.609299842035398e-05
