MutationType	DBS78A	DBS78B
AC>CA	0.008349162072408944	0.006684323830268113
AC>CG	4.557438151095994e-05	3.6548119533108546e-05
AC>CT	4.557438151095994e-05	3.6548119533108546e-05
AC>GA	4.557438151095994e-05	3.6548119533108546e-05
AC>GG	0.03913638303638436	0.024483913492620017
AC>GT	4.557438151095994e-05	3.6548119533108546e-05
AC>TA	4.557438151095994e-05	3.6548119533108546e-05
AC>TG	4.557438151095994e-05	3.6548119533108546e-05
AC>TT	0.040958280969061886	0.007696718762087933
AT>CA	4.557438151095994e-05	3.6548119533108546e-05
AT>CC	4.557438151095994e-05	3.6548119533108546e-05
AT>CG	4.557438151095994e-05	3.6548119533108546e-05
AT>GA	4.557438151095994e-05	3.6548119533108546e-05
AT>GC	4.557438151095994e-05	3.6548119533108546e-05
AT>TA	4.557438151095994e-05	3.6548119533108546e-05
CC>AA	0.18110245317220688	0.0792525644041234
CC>AG	0.06417017222447612	0.03397679752838485
CC>AT	0.01740808788817958	0.015391428387374617
CC>GA	4.557438151095994e-05	3.6548119533108546e-05
CC>GG	4.557438151095994e-05	3.6548119533108546e-05
CC>GT	0.03287148161143705	0.017834268363731098
CC>TA	0.029323636851040648	0.05796579663233388
CC>TG	0.045484782435232775	1.681416978171757e-05
CC>TT	9.127812475639985e-06	0.26689926385879514
CG>AT	4.557438151095994e-05	3.6548119533108546e-05
CG>GC	4.557438151095994e-05	3.6548119533108546e-05
CG>GT	4.557438151095994e-05	3.6548119533108546e-05
CG>TA	4.557438151095994e-05	3.6548119533108546e-05
CG>TC	4.557438151095994e-05	3.6548119533108546e-05
CG>TT	4.557438151095994e-05	3.6548119533108546e-05
CT>AA	0.03547387859689479	0.04764975527396018
CT>AC	0.03760983417232637	2.3377559864456997e-05
CT>AG	4.557438151095994e-05	3.6548119533108546e-05
CT>GA	4.557438151095994e-05	3.6548119533108546e-05
CT>GC	0.06018253713846207	1.2985959710931638e-05
CT>GG	4.557438151095994e-05	3.6548119533108546e-05
CT>TA	4.557438151095994e-05	3.6548119533108546e-05
CT>TC	4.557438151095994e-05	3.6548119533108546e-05
CT>TG	4.557438151095994e-05	3.6548119533108546e-05
GC>AA	0.009092355461871194	0.08294622898101807
GC>AG	4.557438151095994e-05	3.6548119533108546e-05
GC>AT	4.557438151095994e-05	3.6548119533108546e-05
GC>CA	4.557438151095994e-05	3.6548119533108546e-05
GC>CG	4.557438151095994e-05	3.6548119533108546e-05
GC>TA	4.557438151095994e-05	3.6548119533108546e-05
TA>AT	3.839054479612969e-05	0.024498223022965247
TA>CG	4.557438151095994e-05	3.6548119533108546e-05
TA>CT	4.557438151095994e-05	3.6548119533108546e-05
TA>GC	4.557438151095994e-05	3.6548119533108546e-05
TA>GG	4.557438151095994e-05	3.6548119533108546e-05
TA>GT	0.029333103780300008	0.016988160457685808
TC>AA	0.08597518855094677	1.4059973818802973e-05
TC>AG	4.557438151095994e-05	3.6548119533108546e-05
TC>AT	0.06429082231131034	0.2260907217860222
TC>CA	4.557438151095994e-05	3.6548119533108546e-05
TC>CG	4.557438151095994e-05	3.6548119533108546e-05
TC>CT	4.557438151095994e-05	3.6548119533108546e-05
TC>GA	4.557438151095994e-05	3.6548119533108546e-05
TC>GG	4.557438151095994e-05	3.6548119533108546e-05
TC>GT	0.02833311478207179	0.015345417962089413
TG>AA	4.557438151095994e-05	3.6548119533108546e-05
TG>AC	4.557438151095994e-05	3.6548119533108546e-05
TG>AT	0.018835538232087855	2.8683824893960264e-05
TG>CA	4.557438151095994e-05	3.6548119533108546e-05
TG>CC	0.06417016924497147	0.03397679603908728
TG>CT	0.04118225071724737	2.037230988207739e-05
TG>GA	0.04560239401725994	0.008694794956500117
TG>GC	0.01860979064804269	0.017205841776012677
TG>GT	4.557438151095994e-05	3.6548119533108546e-05
TT>AA	4.143902770010754e-05	0.014365418357192539
TT>AC	4.557438151095994e-05	3.6548119533108546e-05
TT>AG	4.557438151095994e-05	3.6548119533108546e-05
TT>CA	4.557438151095994e-05	3.6548119533108546e-05
TT>CC	4.557438151095994e-05	3.6548119533108546e-05
TT>CG	4.557438151095994e-05	3.6548119533108546e-05
TT>GA	4.557438151095994e-05	3.6548119533108546e-05
TT>GC	4.557438151095994e-05	3.6548119533108546e-05
TT>GG	4.557438151095994e-05	3.6548119533108546e-05
