MutationType	DBS78A	DBS78B
AC>CA	0.024644815113788354	0.04453303510454134
AC>CG	3.2990896215778776e-05	4.9080500320997086e-05
AC>CT	3.299089548818302e-05	4.908049959340133e-05
AC>GA	3.299089548818302e-05	4.908049959340133e-05
AC>GG	0.016323980490477653	0.037678826246701644
AC>GT	3.299089548818302e-05	4.908049959340133e-05
AC>TA	3.299089548818302e-05	4.908049959340133e-05
AC>TG	3.2990896215778776e-05	4.9080500320997086e-05
AC>TT	0.023367444585164775	0.009487050886491488
AT>CA	3.299089548818302e-05	4.908049959340133e-05
AT>CC	3.299089548818302e-05	4.908049959340133e-05
AT>CG	3.2990896215778776e-05	4.9080500320997086e-05
AT>GA	3.299089548818302e-05	4.908049959340133e-05
AT>GC	3.299089548818302e-05	4.908049959340133e-05
AT>TA	3.2990896215778776e-05	4.9080500320997086e-05
CC>AA	0.2443881958723068	4.180542537142173e-05
CC>AG	1.019639646528958e-05	0.10578008890151977
CC>AT	0.03013591726521554	3.7962041460559703e-05
CC>GA	3.299089548818302e-05	4.908049959340133e-05
CC>GG	3.2990896215778776e-05	4.9080500320997086e-05
CC>GT	0.02274281883292133	0.019489593745674938
CC>TA	0.016644530183322105	0.04565481247846037
CC>TG	0.008701216380723053	0.04115678036905592
CC>TT	0.057641754043863	0.1810660185665256
CG>AT	3.299089548818302e-05	4.908049959340133e-05
CG>GC	3.299089548818302e-05	4.908049959340133e-05
CG>GT	3.2990896215778776e-05	4.9080500320997086e-05
CG>TA	3.299089548818302e-05	4.908049959340133e-05
CG>TC	3.2990896215778776e-05	4.9080500320997086e-05
CG>TT	3.299089548818302e-05	4.908049959340133e-05
CT>AA	0.008689802040350502	0.10141966770188446
CT>AC	0.03205620969711163	3.6514246312435715e-05
CT>AG	3.2990896215778776e-05	4.9080500320997086e-05
CT>GA	3.299089548818302e-05	4.908049959340133e-05
CT>GC	0.017366051214440858	0.058720131570044035
CT>GG	3.2990896215778776e-05	4.9080500320997086e-05
CT>TA	3.2990896215778776e-05	4.9080500320997086e-05
CT>TC	3.299089548818302e-05	4.908049959340133e-05
CT>TG	3.299089548818302e-05	4.908049959340133e-05
GC>AA	0.0767474964261055	0.010021122207581357
GC>AG	3.299089548818302e-05	4.908049959340133e-05
GC>AT	3.299089548818302e-05	4.908049959340133e-05
GC>CA	3.2990896215778776e-05	4.9080500320997086e-05
GC>CG	3.299089548818302e-05	4.908049959340133e-05
GC>TA	3.2990896215778776e-05	4.9080500320997086e-05
TA>AT	0.03367821011815977	0.01111095999567624
TA>CG	3.2990896215778776e-05	4.9080500320997086e-05
TA>CT	3.299089548818302e-05	4.908049959340133e-05
TA>GC	3.2990896215778776e-05	4.9080500320997086e-05
TA>GG	3.2990896215778776e-05	4.9080500320997086e-05
TA>GT	0.01632862588248827	0.031447554681653854
TC>AA	0.023338934312050696	0.009519541361078155
TC>AG	3.2990896215778776e-05	4.9080500320997086e-05
TC>AT	0.19176760095942882	0.0281280048599001
TC>CA	3.299089548818302e-05	4.908049959340133e-05
TC>CG	3.299089548818302e-05	4.908049959340133e-05
TC>CT	3.2990896215778776e-05	4.9080500320997086e-05
TC>GA	3.299089548818302e-05	4.908049959340133e-05
TC>GG	3.299089548818302e-05	4.908049959340133e-05
TC>GT	0.01465604874319979	0.029666236136836232
TG>AA	3.2990896215778776e-05	4.9080500320997086e-05
TG>AC	3.2990896215778776e-05	4.9080500320997086e-05
TG>AT	0.046637771204405	0.02218454352896515
TG>CA	3.299089548818302e-05	4.908049959340133e-05
TG>CC	0.030753836526781698	0.06368934560341585
TG>CT	0.016671957281869255	0.010010764063918032
TG>GA	0.008699405443076102	0.03277499445557623
TG>GC	0.014798254701054248	0.057071126760638434
TG>GT	3.299089548818302e-05	4.908049959340133e-05
TT>AA	0.02146030864223576	0.04667209379804262
TT>AC	3.2990896215778776e-05	4.9080500320997086e-05
TT>AG	3.299089548818302e-05	4.908049959340133e-05
TT>CA	3.299089548818302e-05	4.908049959340133e-05
TT>CC	3.299089548818302e-05	4.908049959340133e-05
TT>CG	3.2990896215778776e-05	4.9080500320997086e-05
TT>GA	3.2990896215778776e-05	4.9080500320997086e-05
TT>GC	3.2990896215778776e-05	4.9080500320997086e-05
TT>GG	3.299089548818302e-05	4.908049959340133e-05
