MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.49E-02	1.85E-02	6.88E-06
AC>CG	5.03E-06	7.42E-06	3.56E-06
AC>CT	5.03E-06	7.42E-06	3.56E-06
AC>GA	5.03E-06	7.42E-06	3.56E-06
AC>GG	1.05E-02	4.82E-02	2.53E-02
AC>GT	5.03E-06	7.42E-06	3.56E-06
AC>TA	5.03E-06	7.42E-06	3.56E-06
AC>TG	5.03E-06	7.42E-06	3.56E-06
AC>TT	3.54E-02	9.47E-06	1.25E-02
AT>CA	5.03E-06	7.42E-06	3.56E-06
AT>CC	5.03E-06	7.42E-06	3.56E-06
AT>CG	5.03E-06	7.42E-06	3.56E-06
AT>GA	5.03E-06	7.42E-06	3.56E-06
AT>GC	5.03E-06	7.42E-06	3.56E-06
AT>TA	5.03E-06	7.42E-06	3.56E-06
CC>AA	3.39E-02	4.51E-02	6.14E-07
CC>AG	3.58E-02	8.06E-06	3.08E-02
CC>AT	1.36E-02	3.99E-02	1.90E-02
CC>GA	5.03E-06	7.42E-06	3.56E-06
CC>GG	5.03E-06	7.42E-06	3.56E-06
CC>GT	2.01E-02	1.66E-02	1.38E-02
CC>TA	9.59E-06	7.53E-02	1.24E-02
CC>TG	1.81E-02	4.83E-02	6.82E-06
CC>TT	3.67E-06	1.55E-06	2.11E-02
CG>AT	5.03E-06	7.42E-06	3.56E-06
CG>GC	5.03E-06	7.42E-06	3.56E-06
CG>GT	5.03E-06	7.42E-06	3.56E-06
CG>TA	5.03E-06	7.42E-06	3.56E-06
CG>TC	5.03E-06	7.42E-06	3.56E-06
CG>TT	5.03E-06	7.42E-06	3.56E-06
CT>AA	7.74E-06	5.62E-02	4.51E-06
CT>AC	3.14E-02	1.33E-02	9.51E-03
CT>AG	5.03E-06	7.42E-06	3.56E-06
CT>GA	5.03E-06	7.42E-06	3.56E-06
CT>GC	1.43E-02	4.83E-02	5.00E-06
CT>GG	5.03E-06	7.42E-06	3.56E-06
CT>TA	5.03E-06	7.42E-06	3.56E-06
CT>TC	5.03E-06	7.42E-06	3.56E-06
CT>TG	5.03E-06	7.42E-06	3.56E-06
GC>AA	2.42E-02	4.20E-06	4.04E-02
GC>AG	5.03E-06	7.42E-06	3.56E-06
GC>AT	5.03E-06	7.42E-06	3.56E-06
GC>CA	5.03E-06	7.42E-06	3.56E-06
GC>CG	5.03E-06	7.42E-06	3.56E-06
GC>TA	5.03E-06	7.42E-06	3.56E-06
TA>AT	1.05E-02	2.66E-02	6.04E-06
TA>CG	5.03E-06	7.42E-06	3.56E-06
TA>CT	5.03E-06	7.42E-06	3.56E-06
TA>GC	5.03E-06	7.42E-06	3.56E-06
TA>GG	5.03E-06	7.42E-06	3.56E-06
TA>GT	1.25E-02	1.63E-02	5.46E-06
TC>AA	2.36E-02	8.46E-06	6.83E-06
TC>AG	5.03E-06	7.42E-06	3.56E-06
TC>AT	6.62E-02	2.04E-02	5.99E-02
TC>CA	5.03E-06	7.42E-06	3.56E-06
TC>CG	5.03E-06	7.42E-06	3.56E-06
TC>CT	5.03E-06	7.42E-06	3.56E-06
TC>GA	5.03E-06	7.42E-06	3.56E-06
TC>GG	5.03E-06	7.42E-06	3.56E-06
TC>GT	1.17E-02	2.51E-02	1.64E-02
TG>AA	5.03E-06	7.42E-06	3.56E-06
TG>AC	5.03E-06	7.42E-06	3.56E-06
TG>AT	2.69E-02	3.92E-02	7.67E-06
TG>CA	5.03E-06	7.42E-06	3.56E-06
TG>CC	3.54E-02	5.02E-02	1.39E-06
TG>CT	1.43E-02	1.63E-02	3.09E-02
TG>GA	2.49E-02	1.83E-02	5.08E-06
TG>GC	2.10E-02	2.61E-02	1.25E-02
TG>GT	5.03E-06	7.42E-06	3.56E-06
TT>AA	6.06E-06	6.65E-06	2.66E-02
TT>AC	5.03E-06	7.42E-06	3.56E-06
TT>AG	5.03E-06	7.42E-06	3.56E-06
TT>CA	5.03E-06	7.42E-06	3.56E-06
TT>CC	5.03E-06	7.42E-06	3.56E-06
TT>CG	5.03E-06	7.42E-06	3.56E-06
TT>GA	5.03E-06	7.42E-06	3.56E-06
TT>GC	5.03E-06	7.42E-06	3.56E-06
TT>GG	5.03E-06	7.42E-06	3.56E-06
