MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.024967590634696536	0.029964878618193323	2.472516598572838e-05
AC>CG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AC>CT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AC>GA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AC>GG	0.01052268298872434	0.06306999677035492	0.02534947091171489
AC>GT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AC>TA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AC>TG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AC>TT	0.050610572324512756	3.47909088304732e-05	0.012563012804275787
AT>CA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AT>CC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AT>CG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AT>GA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AT>GC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
AT>TA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CC>AA	0.24258842766284944	0.07317987582057413	7.560404588267392e-07
CC>AG	0.08215146523289149	2.566661496530287e-05	0.05027436728755674
CC>AT	0.022247018358305976	0.03992955585235904	0.019037655484680727
CC>GA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CC>GG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CC>GT	0.03238974495652656	0.016661197569192154	0.022193048518602154
CC>TA	2.0553019339875077e-05	0.14778164088493212	0.012668548484543862
CC>TG	0.018135355970753154	0.06321606211567996	2.3026386406854728e-05
CC>TT	1.3334714168422579e-05	3.0108014499327926e-06	0.3640635788440704
CG>AT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CG>GC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CG>GT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CG>TA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CG>TC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CG>TT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CT>AA	1.721746306344585e-05	0.14932680529309436	1.5163580883381655e-05
CT>AC	0.06921427408633463	0.013325313563382225	0.0095231898189013
CT>AG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CT>GA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CT>GC	0.014285911712281062	0.06607965743532987	2.3165078346210066e-05
CT>GG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CT>TA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CT>TC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
CT>TG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
GC>AA	0.03772394118768716	1.7693415247777012e-05	0.12497647020063596
GC>AG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
GC>AT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
GC>CA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
GC>CG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
GC>TA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TA>AT	0.010525328472795081	0.03993692941548943	2.50439215960796e-05
TA>CG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TA>CT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TA>GC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TA>GG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TA>GT	0.012508542817522538	0.0163430836313637	2.9346597875701265e-05
TC>AA	0.03595937548452639	3.601340176828671e-05	2.64698179307743e-05
TC>AG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TC>AT	0.13795270272858035	0.020524003392385737	0.19450743198394777
TC>CA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TC>CG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TC>CT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TC>GA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TC>GG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TC>GT	0.011756650823372183	0.038208323446451684	0.02674248409566644
TG>AA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TG>AC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TG>AT	0.04306592853137943	0.05654835071036359	1.796468795873807e-05
TG>CA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TG>CC	0.0806618661976188	0.07635406385961688	8.333037703778245e-06
TG>CT	0.014284575856436277	0.016335530653122987	0.049539867002749816
TG>GA	0.0249693088564527	0.029638264739332953	2.343692358408589e-05
TG>GC	0.021021784985714477	0.04120437023939303	0.012491875323212298
TG>GT	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>AA	3.173802288074512e-05	3.053045875276439e-05	0.07387433637486537
TT>AC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>AG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>CA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>CC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>CG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>GA	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>GC	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
TT>GG	4.4798495946452024e-05	4.196584486635402e-05	3.730746575456578e-05
