MutationType	DBS78A	DBS78B
AC>CA	0.016156326537384302	0.017411264986003518
AC>CG	4.240568086970598e-05	3.718534790095873e-05
AC>CT	4.240568086970598e-05	3.718534790095873e-05
AC>GA	4.240568086970598e-05	3.718534790095873e-05
AC>GG	0.04299175721680513	2.6785279624164103e-05
AC>GT	4.240568086970598e-05	3.718534790095873e-05
AC>TA	4.240568086970598e-05	3.718534790095873e-05
AC>TG	4.240568086970598e-05	3.718534790095873e-05
AC>TT	0.017362006783332617	0.037193492403821436
AT>CA	4.240568086970598e-05	3.718534790095873e-05
AT>CC	4.240568086970598e-05	3.718534790095873e-05
AT>CG	4.240568086970598e-05	3.718534790095873e-05
AT>GA	4.240568086970598e-05	3.718534790095873e-05
AT>GC	4.240568086970598e-05	3.718534790095873e-05
AT>TA	4.240568086970598e-05	3.718534790095873e-05
CC>AA	2.953502692226717e-06	0.2969290941953659
CC>AG	0.05081826950481627	0.03564535555706243
CC>AT	2.5397763238288462e-05	0.04702864521023002
CC>GA	4.240568086970598e-05	3.718534790095873e-05
CC>GG	4.240568086970598e-05	3.718534790095873e-05
CC>GT	0.026506793032604038	0.01894820572088065
CC>TA	0.05297198237167322	0.043846479776220804
CC>TG	0.009527441356840426	0.03674688740466081
CC>TT	0.2628059029579163	3.7087163907933985e-06
CG>AT	4.240568086970598e-05	3.718534790095873e-05
CG>GC	4.240568086970598e-05	3.718534790095873e-05
CG>GT	4.240568086970598e-05	3.718534790095873e-05
CG>TA	4.240568086970598e-05	3.718534790095873e-05
CG>TC	4.240568086970598e-05	3.718534790095873e-05
CG>TT	4.240568086970598e-05	3.718534790095873e-05
CT>AA	0.04946971102017415	0.05336425523055368
CT>AC	3.852277041005436e-05	0.009884450474055484
CT>AG	4.240568086970598e-05	3.718534790095873e-05
CT>GA	4.240568086970598e-05	3.718534790095873e-05
CT>GC	0.025648191425352705	0.02766850192892889
CT>GG	4.240568086970598e-05	3.718534790095873e-05
CT>TA	4.240568086970598e-05	3.718534790095873e-05
CT>TC	4.240568086970598e-05	3.718534790095873e-05
CT>TG	4.240568086970598e-05	3.718534790095873e-05
GC>AA	0.08222629590782163	0.00909348346230523
GC>AG	4.240568086970598e-05	3.718534790095873e-05
GC>AT	4.240568086970598e-05	3.718534790095873e-05
GC>CA	4.240568086970598e-05	3.718534790095873e-05
GC>CG	4.240568086970598e-05	3.718534790095873e-05
GC>TA	4.240568086970598e-05	3.718534790095873e-05
TA>AT	0.02614595605809882	0.018167116333279408
TA>CG	4.240568086970598e-05	3.718534790095873e-05
TA>CT	4.240568086970598e-05	3.718534790095873e-05
TA>GC	4.240568086970598e-05	3.718534790095873e-05
TA>GG	4.240568086970598e-05	3.718534790095873e-05
TA>GT	0.00808609693795006	0.05379514723717875
TC>AA	0.019023526143155323	0.0482286618091166
TC>AG	4.240568086970598e-05	3.718534790095873e-05
TC>AT	0.1598972983658314	0.08764292703854153
TC>CA	4.240568086970598e-05	3.718534790095873e-05
TC>CG	4.240568086970598e-05	3.718534790095873e-05
TC>CT	4.240568086970598e-05	3.718534790095873e-05
TC>GA	4.240568086970598e-05	3.718534790095873e-05
TC>GG	4.240568086970598e-05	3.718534790095873e-05
TC>GT	0.017833335756949963	0.028019700190634468
TG>AA	4.240568086970598e-05	3.718534790095873e-05
TG>AC	4.240568086970598e-05	3.718534790095873e-05
TG>AT	0.009532298025351337	0.027236774245466222
TG>CA	4.240568086970598e-05	3.718534790095873e-05
TG>CC	0.05131298494070506	0.0363355431416494
TG>CT	0.026867710301303305	0.009534035106116789
TG>GA	0.008728276959300275	0.018917013014288386
TG>GC	0.008698420071596047	0.03633182755074813
TG>GT	4.240568086970598e-05	3.718534790095873e-05
TT>AA	0.02507506583133363	2.9723078478127717e-05
TT>AC	4.240568086970598e-05	3.718534790095873e-05
TT>AG	4.240568086970598e-05	3.718534790095873e-05
TT>CA	4.240568086970598e-05	3.718534790095873e-05
TT>CC	4.240568086970598e-05	3.718534790095873e-05
TT>CG	4.240568086970598e-05	3.718534790095873e-05
TT>GA	4.240568086970598e-05	3.718534790095873e-05
TT>GC	4.240568086970598e-05	3.718534790095873e-05
TT>GG	4.240568086970598e-05	3.718534790095873e-05
