MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	5.69E-02	9.94E-06	4.74E-06	8.28E-06	2.22E-02	1.14E-05	3.98E-02
AC>CG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AC>CT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AC>GA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AC>GG	5.38E-06	6.35E-06	7.90E-06	1.23E-01	7.26E-06	2.49E-02	9.41E-06
AC>GT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AC>TA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AC>TG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AC>TT	2.22E-02	8.90E-06	3.01E-06	6.64E-02	6.51E-06	9.24E-06	8.25E-06
AT>CA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AT>CC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AT>CG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AT>GA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AT>GC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
AT>TA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CC>AA	4.44E-02	2.51E-06	4.62E-02	3.94E-05	5.17E-02	3.62E-02	7.17E-05
CC>AG	4.99E-02	2.16E-06	4.35E-06	7.29E-06	8.34E-06	1.21E-05	1.11E-01
CC>AT	2.89E-02	1.30E-02	3.15E-02	8.02E-06	6.10E-06	1.30E-05	4.34E-06
CC>GA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CC>GG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CC>GT	2.91E-06	6.80E-06	2.22E-02	6.63E-02	4.78E-06	7.41E-06	4.97E-02
CC>TA	3.49E-02	4.20E-02	5.32E-06	7.48E-02	2.22E-02	3.77E-06	7.97E-02
CC>TG	1.08E-05	4.45E-06	5.57E-06	4.98E-02	7.78E-06	9.80E-02	1.29E-05
CC>TT	3.66E-06	4.83E-02	1.39E-05	1.33E-05	5.45E-06	1.66E-05	5.63E-06
CG>AT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CG>GC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CG>GT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CG>TA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CG>TC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CG>TT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CT>AA	2.48E-05	4.96E-06	3.34E-06	4.99E-02	1.79E-01	9.61E-06	1.66E-05
CT>AC	4.51E-02	2.60E-02	3.15E-02	8.40E-06	5.89E-06	1.30E-05	5.45E-06
CT>AG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CT>GA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CT>GC	5.85E-06	3.07E-02	3.01E-02	1.79E-05	4.98E-02	1.60E-05	9.95E-02
CT>GG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CT>TA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CT>TC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
CT>TG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
GC>AA	5.56E-06	4.44E-02	2.50E-02	1.27E-05	7.98E-02	1.67E-05	6.62E-02
GC>AG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
GC>AT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
GC>CA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
GC>CG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
GC>TA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TA>AT	4.44E-02	7.06E-06	6.45E-06	4.99E-02	3.47E-06	2.49E-02	1.04E-05
TA>CG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TA>CT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TA>GC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TA>GG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TA>GT	5.70E-02	7.87E-06	7.27E-06	6.30E-06	8.13E-06	1.76E-05	6.01E-06
TC>AA	8.84E-06	6.60E-06	4.95E-06	4.98E-02	4.44E-02	4.99E-02	1.49E-05
TC>AG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TC>AT	1.89E-05	8.48E-02	1.00E-01	4.97E-02	7.64E-06	1.87E-05	1.06E-05
TC>CA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TC>CG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TC>CT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TC>GA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TC>GG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TC>GT	3.14E-02	6.96E-06	2.60E-06	7.22E-02	5.82E-06	6.75E-06	4.97E-02
TG>AA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TG>AC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TG>AT	5.58E-06	4.60E-06	8.14E-06	1.28E-05	2.22E-02	5.64E-02	4.81E-06
TG>CA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TG>CC	8.43E-06	4.98E-02	2.45E-06	1.51E-05	7.56E-06	1.65E-01	1.09E-05
TG>CT	8.56E-06	6.45E-06	3.01E-02	1.45E-05	8.28E-02	1.90E-05	9.58E-06
TG>GA	6.27E-06	3.76E-06	8.14E-06	1.21E-05	7.25E-02	9.95E-02	9.95E-02
TG>GC	6.94E-06	6.19E-06	8.35E-06	7.22E-02	3.42E-06	1.82E-05	9.95E-02
TG>GT	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>AA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>AC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>AG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>CA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>CC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>CG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>GA	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>GC	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
TT>GG	2.40E-06	6.36E-06	5.10E-06	9.79E-06	4.46E-06	1.26E-05	5.37E-06
