MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	0.08547126645025856	1.9888422684744e-05	1.3733452124245571e-05	4.9127532838610934e-05	0.02223985547752818	3.243050487081701e-05	0.039894203861331336
AC>CG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AC>CT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AC>GA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AC>GG	1.6818809179275364e-05	1.6387393943517738e-05	1.250414941292334e-05	0.20770437530154595	2.5559036103572907e-05	0.024965882413380314	6.060857922420837e-05
AC>GT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AC>TA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AC>TG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AC>TT	0.022211871612307733	2.7621704975899775e-05	2.1008320254622957e-05	0.06647846690684674	3.477609752735589e-05	5.090264276077505e-05	6.661915685981512e-05
AT>CA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AT>CC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AT>CG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AT>GA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
