MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M	DBS78N
AC>CA	3.893318748282587e-06	6.400505299097858e-05	4.515647503685882e-05	3.552409907570109e-05	1.7408473013347248e-05	1.0705037720987641e-05	3.4405632405309916e-06	0.38755182921886444	5.0324642961641076e-05	7.892384826391208e-05	6.339426035992802e-05	0.00015626742948589013	0.02115235369564914	1.3967558270167047e-05
AC>CG	2.504099174984731e-05	7.065042482281569e-05	3.258776869188296e-05	6.961218314245343e-05	8.360776482732035e-05	2.519431545806583e-05	1.7640911028138363e-05	2.369249486946501e-05	9.434480161871762e-05	9.928309009410441e-05	0.00010139565129065886	0.00017063849245460005	4.597367878886871e-05	4.7376776637975124e-05
AC>CT	2.503526775399223e-05	7.063329867378343e-05	3.257575463067042e-05	6.961247927392833e-05	0.00011984043958364054	2.5192845714627766e-05	1.7640916848904453e-05	2.3085775683284738e-05	9.433260274818167e-05	9.92823246633634e-05	0.00010139515361515806	0.000348770510754548	4.954094256390817e-05	4.404501960380003e-05
AC>GA	2.503802716091741e-05	7.063939592626412e-05	3.257777152612107e-05	6.961235121707431e-05	6.817091780249029e-05	2.5192265457008035e-05	1.764093613019213e-05	2.2342654665408192e-05	9.433117375010625e-05	9.9283127929084e-05	0.00010139510704902932	0.00038289142539724705	4.979852819815278e-05	4.35770856711315e-05
AC>GG	1.9783722447808127e-05	5.091836482528806e-05	0.02497890621385738	0.1993519154166279	0.00011346610042579641	1.2847512641300796e-05	1.3296236660798044e-05	0.04989424582974649	0.049795599031262405	7.942412718978665e-05	5.888410196348559e-05	0.00027616452837271415	3.55678648702451e-05	2.5066184522870572e-05
AC>GT	2.5038603780558333e-05	7.064161509333644e-05	3.257956141169416e-05	6.961240651435219e-05	7.084675817168318e-05	2.5192546308971943e-05	1.7640957230469213e-05	2.1788072626804932e-05	9.43336810451001e-05	9.928306244546547e-05	0.0001013953413348645	0.00035032157902605834	4.6910176024539396e-05	4.42328837380046e-05
AC>TA	2.503816649550572e-05	7.06417402398074e-05	3.258000670030015e-05	6.961223116377368e-05	8.441146565019153e-05	2.519299705454614e-05	1.7640913574723528e-05	2.3855941981310026e-05	9.433504310436547e-05	9.928294020937756e-05	0.00010139557853108271	0.0003161669857945526	4.349445225670934e-05	4.471717584237922e-05
AC>TG	2.5040442051249556e-05	7.064621640893166e-05	3.2583494066784625e-05	6.961242834222504e-05	6.0391663282644004e-05	2.519300651329104e-05	1.7640967416809872e-05	2.0908912483719176e-05	9.433795057702809e-05	9.928328217938543e-05	0.00010139514488400891	0.00029144727159291506	5.1786850963253525e-05	4.5352281449595464e-05
AC>TT	1.8737736048174413e-05	5.786494675703579e-05	0.12823427822440864	6.548735982505604e-05	3.1218278400046985e-05	1.484077777739179e-05	6.5417171473416965e-06	1.6628313342481668e-06	6.169174693297919e-05	5.98631701450858e-05	6.116082570066795e-05	0.1991528058185106	6.399561637806527e-05	0.09973684741017012
AT>CA	2.5041539993253535e-05	7.06506678398e-05	3.2586885390628594e-05	6.961226245039143e-05	6.257522763917223e-05	2.5193707188009284e-05	1.7640942314756102e-05	2.2302747311186977e-05	9.434220701223239e-05	9.928334038704634e-05	0.00010139549849554896	0.00022087137767812237	4.7468594129895794e-05	4.658317338908091e-05
