MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	5.03E-06	5.62E-06	1.40E-05	5.29E-02	8.22E-06	1.42E-05	1.28E-05
AC>CG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AC>CT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AC>GA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AC>GG	6.24E-06	6.73E-06	1.20E-05	2.85E-02	7.36E-06	1.59E-05	9.95E-02
AC>GT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AC>TA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AC>TG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AC>TT	1.73E-02	5.74E-06	1.27E-05	8.76E-06	3.33E-02	1.02E-05	9.45E-06
AT>CA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AT>CC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AT>CG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AT>GA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AT>GC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
AT>TA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CC>AA	8.98E-02	2.02E-06	1.21E-01	2.85E-02	6.65E-02	1.32E-05	1.06E-05
CC>AG	3.07E-02	5.28E-06	1.10E-05	3.34E-06	5.09E-06	1.22E-01	1.31E-05
CC>AT	1.97E-02	3.94E-06	1.53E-02	8.96E-06	5.17E-06	9.28E-06	9.55E-06
CC>GA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CC>GG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CC>GT	2.70E-06	5.15E-06	1.76E-01	9.96E-06	8.86E-06	6.62E-02	5.76E-06
CC>TA	4.00E-02	3.55E-02	1.14E-05	7.33E-02	6.59E-06	9.96E-06	8.55E-02
CC>TG	5.97E-06	7.79E-06	1.12E-05	1.23E-05	1.02E-01	1.93E-05	1.15E-05
CC>TT	4.66E-05	6.48E-02	1.80E-05	9.22E-06	4.68E-06	1.02E-05	2.11E-05
CG>AT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CG>GC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CG>GT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CG>TA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CG>TC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CG>TT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CT>AA	1.32E-06	1.07E-05	8.93E-06	4.89E-02	4.04E-02	1.99E-01	5.70E-02
CT>AC	6.66E-02	1.20E-06	6.14E-02	8.19E-06	8.83E-06	9.57E-06	1.38E-05
