MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	1.793572618602468e-05	1.7615162460060673e-05	4.729191277874634e-05	0.10552996800724941	2.8583060850451147e-05	5.3657653404570736e-05	4.693363205205969e-05
AC>CG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AC>CT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AC>GA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AC>GG	1.611776624486083e-05	2.530641431803815e-05	3.585913168535626e-05	0.028547005497313194	2.753933185886126e-05	5.5416553868781195e-05	0.09953604987240397
AC>GT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AC>TA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AC>TG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AC>TT	0.017296520010131645	2.705580845940858e-05	5.444237685878761e-05	3.261218989791814e-05	0.033293764678455774	7.79770387453027e-05	7.573623224743642e-05
AT>CA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AT>CC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AT>CG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AT>GA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AT>GC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
AT>TA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CC>AA	0.2559102810890181	3.2986980069737796e-06	0.25160542781409845	0.028560015617222233	0.0665283312570879	5.1176908527850173e-05	2.465143319838603e-05
CC>AG	0.030703189980908995	5.475843178714968e-06	1.7153891574750446e-05	1.5080195680639008e-05	1.4682293318912798e-05	0.4637453100796847	2.6952179905492812e-05
CC>AT	0.04799793023848906	2.5941729836631568e-05	0.015406457708013476	3.1141188082983716e-05	3.175693636876531e-05	7.80752336140722e-05	7.22059361578431e-05
CC>GA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CC>GG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CC>GT	9.04925045688345e-06	1.0626779171278599e-05	0.3082201076345882	2.1401366245754617e-05	1.5669804508888773e-05	0.06624511989011808	4.550340017885901e-05
CC>TA	0.03999094908378993	0.07940535613706742	3.0643169520772065e-05	0.1283658391021163	2.8418010697350837e-05	4.318623232393293e-05	0.08551192128215916
CC>TG	9.206109019898289e-06	2.348431121390604e-05	5.253201597952284e-05	2.53924999040645e-05	0.15678276476210157	6.132368821454293e-05	6.318932937574573e-05
CC>TT	5.1033577515707156e-05	0.7301999807357789	3.532346318024793e-05	1.812742058888881e-05	3.2689504587324335e-05	6.469989966717549e-05	4.7954108322301184e-05
CG>AT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CG>GC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CG>GT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CG>TA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CG>TC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CG>TT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CT>AA	2.392651661581313e-06	1.0668013339832035e-05	3.457613256614422e-05	0.07986440798170236	0.065132257748337	0.1993158142228822	0.057020946467855535
CT>AC	0.06662082258990268	2.5452535919612273e-05	0.061468955214877496	3.0254583725763952e-05	3.390557103557512e-05	7.722316877334379e-05	7.062302793201525e-05
CT>AG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CT>GA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CT>GC	1.2958488150616177e-05	2.2473542394410574e-05	0.04977886522974586	3.24663138599135e-05	3.0200604369667873e-05	0.049818212197715185	6.672217350569553e-05
CT>GG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CT>TA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CT>TC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
CT>TG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
GC>AA	1.734382312861272e-05	0.03636066225953982	5.190100600884762e-05	2.9184452796471305e-05	0.09366571123973699	7.47142403270118e-05	7.310277433134616e-05
GC>AG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
GC>AT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
GC>CA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
GC>CG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
GC>TA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TA>AT	1.0289808192620598e-05	1.552815818572917e-05	0.030744932845573204	0.21825424554699566	2.7377151470840688e-05	6.165241720736958e-05	4.3935182372933926e-05
TA>CG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TA>CT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TA>GC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TA>GG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TA>GT	8.638999689290078e-06	1.1225921784641101e-05	2.3465452227355853e-05	0.2424402841294068	2.0375054293708673e-05	4.076607377032637e-05	2.9138242129800318e-05
TC>AA	1.8329319586185556e-05	1.4020368075762235e-05	0.07982575551772078	0.05987338100891666	0.028522129623161162	3.912896499969065e-05	4.16746298299131e-05
