MutationType	DBS78A	DBS78B
AC>CA	0.00870751741422282	0.023052799290235272
AC>CG	4.052807998959907e-05	3.940515016438439e-05
AC>CT	4.052807998959907e-05	3.940515016438439e-05
AC>GA	4.052807998959907e-05	3.940515016438439e-05
AC>GG	0.03840689375392685	0.009088337952016445
AC>GT	4.052807998959907e-05	3.940515016438439e-05
AC>TA	4.052807998959907e-05	3.940515016438439e-05
AC>TG	4.052807998959907e-05	3.940515016438439e-05
AC>TT	0.019208825854730095	3.15148534355103e-05
AT>CA	4.052807998959907e-05	3.940515016438439e-05
AT>CC	4.052807998959907e-05	3.940515016438439e-05
AT>CG	4.052807998959907e-05	3.940515016438439e-05
AT>GA	4.052807998959907e-05	3.940515016438439e-05
AT>GC	4.052807998959907e-05	3.940515016438439e-05
AT>TA	4.052807998959907e-05	3.940515016438439e-05
CC>AA	0.2901071846485138	0.02302961804030588
CC>AG	0.07748305840141256	0.019006269642375173
CC>AT	0.047077224425447636	1.9791901252119715e-05
CC>GA	4.052807998959907e-05	3.940515016438439e-05
CC>GG	4.052807998959907e-05	3.940515016438439e-05
CC>GT	0.028268713341094553	0.017195522428482945
CC>TA	0.01920532154945249	0.026693934124705266
CC>TG	0.029342227879533313	0.0167648174410715
CC>TT	2.5351736214191888e-06	0.28873845338821413
CG>AT	4.052807998959907e-05	3.940515016438439e-05
CG>GC	4.052807998959907e-05	3.940515016438439e-05
CG>GT	4.052807998959907e-05	3.940515016438439e-05
CG>TA	4.052807998959907e-05	3.940515016438439e-05
CG>TC	4.052807998959907e-05	3.940515016438439e-05
CG>TT	4.052807998959907e-05	3.940515016438439e-05
CT>AA	0.029702984231516894	0.05453036357830569
CT>AC	0.051063488182262515	3.892440464596803e-05
CT>AG	4.052807998959907e-05	3.940515016438439e-05
CT>GA	4.052807998959907e-05	3.940515016438439e-05
CT>GC	0.03582490051303466	0.024040570386023318
CT>GG	4.052807998959907e-05	3.940515016438439e-05
CT>TA	4.052807998959907e-05	3.940515016438439e-05
CT>TC	4.052807998959907e-05	3.940515016438439e-05
CT>TG	4.052807998959907e-05	3.940515016438439e-05
GC>AA	0.039135032222839074	0.052100985757260784
GC>AG	4.052807998959907e-05	3.940515016438439e-05
GC>AT	4.052807998959907e-05	3.940515016438439e-05
GC>CA	4.052807998959907e-05	3.940515016438439e-05
GC>CG	4.052807998959907e-05	3.940515016438439e-05
GC>TA	4.052807998959907e-05	3.940515016438439e-05
TA>AT	0.017408236793926335	0.024438656647544122
TA>CG	4.052807998959907e-05	3.940515016438439e-05
TA>CT	4.052807998959907e-05	3.940515016438439e-05
TA>GC	4.052807998959907e-05	3.940515016438439e-05
TA>GG	4.052807998959907e-05	3.940515016438439e-05
TA>GT	0.010550051865720889	0.0353539844705665
TC>AA	0.0083467484520952	0.04418357721842767
TC>AG	4.052807998959907e-05	3.940515016438439e-05
TC>AT	0.10960764880583156	0.11341802520018973
TC>CA	4.052807998959907e-05	3.940515016438439e-05
TC>CG	4.052807998959907e-05	3.940515016438439e-05
TC>CT	4.052807998959907e-05	3.940515016438439e-05
TC>GA	4.052807998959907e-05	3.940515016438439e-05
TC>GG	4.052807998959907e-05	3.940515016438439e-05
TC>GT	0.009092663295814419	0.03393692371828365
TG>AA	4.052807998959907e-05	3.940515016438439e-05
TG>AC	4.052807998959907e-05	3.940515016438439e-05
TG>AT	0.03765254512763931	0.01676318559093488
TG>CA	4.052807998959907e-05	3.940515016438439e-05
TG>CC	0.016645924240583553	0.06619214669717621
TG>CT	0.01920621792814927	0.008706622143836284
TG>GA	0.027874464296837688	0.024045071975706378
TG>GC	0.027904099058287102	0.025823367734847124
TG>GT	4.052807998959907e-05	3.940515016438439e-05
TT>AA	2.7379696257412432e-05	0.05071830856613815
TT>AC	4.052807998959907e-05	3.940515016438439e-05
TT>AG	4.052807998959907e-05	3.940515016438439e-05
TT>CA	4.052807998959907e-05	3.940515016438439e-05
TT>CC	4.052807998959907e-05	3.940515016438439e-05
TT>CG	4.052807998959907e-05	3.940515016438439e-05
TT>GA	4.052807998959907e-05	3.940515016438439e-05
TT>GC	4.052807998959907e-05	3.940515016438439e-05
TT>GG	4.052807998959907e-05	3.940515016438439e-05
