MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	9.35E-06	4.92E-06	7.92E-02	1.67E-05	8.98E-06	1.01E-05	4.11E-06	1.90E-05	1.82E-05	1.78E-05
AC>CG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AC>CT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AC>GA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AC>GG	6.23E-06	8.27E-06	8.22E-06	1.88E-05	7.72E-06	2.25E-01	1.08E-05	1.77E-05	1.83E-05	3.98E-02
AC>GT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AC>TA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AC>TG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AC>TT	3.50E-06	2.85E-02	8.15E-06	2.19E-05	1.00E-05	9.97E-06	2.22E-02	4.97E-02	1.37E-01	1.74E-05
AT>CA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AT>CC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AT>CG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
