MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	1.36E-05	5.34E-02	1.68E-06	7.88E-06	6.89E-06	1.21E-05	3.93E-06	9.78E-06	2.31E-06
AC>CG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AC>CT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AC>GA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AC>GG	9.87E-06	3.62E-06	6.16E-06	6.90E-06	7.06E-06	1.01E-05	6.78E-06	1.89E-05	2.08E-01
AC>GT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AC>TA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AC>TG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AC>TT	1.75E-05	4.95E-06	5.40E-06	7.98E-06	7.30E-06	1.99E-01	2.67E-06	1.42E-05	4.98E-02
AT>CA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AT>CC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AT>CG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AT>GA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AT>GC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
AT>TA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CC>AA	5.07E-07	1.30E-01	7.44E-02	6.85E-02	8.84E-02	9.96E-02	6.78E-06	1.22E-05	4.98E-02
CC>AG	6.57E-06	4.98E-02	3.50E-06	6.64E-06	2.40E-06	8.73E-06	6.53E-06	1.64E-01	9.09E-06
CC>AT	1.26E-05	6.37E-06	9.81E-02	7.37E-06	3.35E-02	1.79E-05	1.21E-05	1.28E-05	7.59E-06
CC>GA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CC>GG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CC>GT	2.83E-06	2.85E-02	3.17E-06	5.17E-06	4.89E-02	9.93E-02	2.56E-06	6.62E-02	3.61E-06
CC>TA	2.22E-02	1.24E-01	4.70E-06	7.06E-06	7.35E-06	1.10E-05	1.02E-05	1.90E-05	9.46E-06
CC>TG	5.95E-06	9.39E-06	4.75E-06	6.38E-06	4.89E-02	7.45E-06	5.96E-06	7.47E-02	1.65E-06
CC>TT	7.76E-02	4.65E-06	2.95E-06	4.88E-02	4.86E-06	1.62E-05	9.13E-06	1.47E-05	1.33E-06
CG>AT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CG>GC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CG>GT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CG>TA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CG>TC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CG>TT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CT>AA	6.10E-06	9.01E-02	3.67E-06	6.67E-06	7.66E-06	1.04E-05	1.22E-01	1.82E-05	9.96E-02
CT>AC	4.51E-06	3.20E-06	4.08E-02	5.51E-06	1.01E-01	1.17E-05	5.38E-06	1.96E-05	6.23E-06
CT>AG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CT>GA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
