MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	3.487388330540853e-05	0.11409411424210703	1.8234847811982035e-05	1.6752801457206765e-05	1.8760539569822304e-05	5.4715812075301075e-05	5.182028617127799e-05	8.284923969767988e-05	4.749687941512093e-05
AC>CG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AC>CT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AC>GA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AC>GG	1.8768440803285102e-05	1.285419751971828e-05	1.2528012960921705e-05	1.8890431186946442e-05	1.619079901047371e-05	3.1463806529341556e-05	4.34022720583016e-05	4.9631352703727315e-05	0.49827758494138835
AC>GT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AC>TA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AC>TG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AC>TT	2.9403744347955705e-05	1.8231968624604633e-05	1.536984038166267e-05	1.3037534275461838e-05	1.2795581778846098e-05	0.29900458711417743	4.3786409514723344e-05	6.542413248098456e-05	0.049871997495938555
AT>CA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AT>CC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AT>CG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AT>GA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AT>GC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
AT>TA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CC>AA	5.15403974787887e-07	0.3080312745079709	0.16640667486399252	0.10636943775256698	0.252545498793188	0.0996726530256712	1.4489703125519782e-05	2.8967775457289235e-05	0.04983051431372019
CC>AG	6.815275069782523e-06	0.0498527606496225	5.649711406093341e-06	8.491861871395833e-06	1.6601334209553897e-05	2.398599898469911e-05	3.082411931245588e-05	0.427216333742399	2.3683578262989613e-05
CC>AT	2.0845491963013243e-05	1.9002725821337663e-05	0.19146675159463483	2.4164305830746274e-05	0.033559345092430436	3.8209552597434635e-05	4.3390841777327106e-05	8.503555000061169e-05	3.690705816552509e-05
CC>GA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CC>GG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CC>GT	7.130557405222288e-06	0.02851827854322242	7.0716512212132265e-06	1.6724606575736557e-05	0.07981014562377871	0.09934125794825377	4.394665229483508e-05	0.06624789362795128	3.241066115151625e-05
CC>TA	0.036332075981590606	0.2765436028563272	1.6176984354387967e-05	1.2179914028820349e-05	1.3123479806154138e-05	5.5965013598324734e-05	3.6563017556545677e-05	3.904315922653723e-05	3.371049096045908e-05
CC>TG	1.3107370537446261e-05	2.0350800564217264e-05	1.0686536258752711e-05	2.684492424123164e-05	0.07981771241375099	3.517952063702978e-05	4.559512599371374e-05	0.0747704870896996	4.7168265155050904e-05
CC>TT	0.7114211320877075	1.43325840221184e-05	6.074689110846521e-06	0.04885048401379215	1.0298618488491228e-05	4.544588738468747e-05	3.641563607743592e-05	8.156496260198764e-05	4.7065068793017416e-05
CG>AT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CG>GC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CG>GT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CG>TA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CG>TC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CG>TT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CT>AA	1.691807260613132e-05	0.14255292054529037	8.518818528525235e-06	1.728298557444885e-05	1.4070761115192453e-05	2.7952811160503187e-05	0.19931172508564146	4.075130885894396e-05	0.09967068878850113
CT>AC	9.15652065032191e-06	1.9051933122682385e-05	0.14982390999794007	2.2389550622392562e-05	0.10064075189511641	4.5799347208230754e-05	5.166165719856508e-05	7.906355808700028e-05	3.276396237197332e-05
CT>AG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CT>GA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CT>GC	2.8596034289307683e-05	1.5853822890221637e-05	1.5777875569256138e-05	0.03992254314944148	1.8386187639407582e-05	4.911329779133666e-05	0.14942873488980696	6.385040542227216e-05	3.642791580205085e-05
CT>GG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CT>TA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CT>TC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
CT>TG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
GC>AA	0.07941685573526627	7.352697644171479e-06	5.810485708935424e-06	0.3882287174463272	1.0794788430363786e-05	4.006992616378427e-05	4.4595353392651306e-05	7.900499513198156e-05	3.7115859413461294e-05
GC>AG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
GC>AT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
GC>CA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
GC>CG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
GC>TA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TA>AT	2.3100103499018586e-05	2.089740644350968e-05	1.695968847610363e-05	2.1841223500018714e-05	1.6652443082421087e-05	3.368050370227138e-05	3.2240789965953806e-05	6.086525900173001e-05	0.199327598837408
TA>CG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TA>CT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TA>GC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TA>GG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TA>GT	3.6561091474141e-05	0.05346991647056711	2.052422642009333e-05	2.4040658536250704e-05	2.707943640416488e-05	5.6977918575285e-05	5.572699883487076e-05	8.665695786476135e-05	4.7333920520031825e-05
TC>AA	3.650018079497386e-05	2.4120994385157247e-05	1.867302071332233e-05	1.7357557771902067e-05	0.13975577463752414	4.960931109962985e-05	4.969336623616982e-05	7.727875199634582e-05	3.724468203927245e-05
TC>AG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TC>AT	0.09076471362714074	5.1703321908291855e-06	0.4659374326467514	0.274620872981597	0.032584056124500195	0.19932181180483893	1.974660224135505e-05	7.01549943187274e-05	1.8574738612020526e-05
TC>CA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TC>CG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TC>CT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
