MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AC>CA	4.9226375893558775e-06	1.4880389062552128e-05	3.283307414678646e-05	9.93743015365034e-06	6.20476857875474e-05	8.86406225617975e-05	4.2577932617859915e-05	5.339693379937671e-05	0.09701553072445676	0.07994321320729796	8.003205875866115e-05
AC>CG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AC>CT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AC>GA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AC>GG	4.220096414093681e-06	1.6449830847720116e-05	2.2499132700204428e-05	1.7145586207334416e-05	3.3431130532335374e-05	4.4237394740775925e-05	0.21596474401438187	0.09968712569271929	1.684056351223262e-05	3.8268463100621375e-05	6.100640675867908e-05
AC>GT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AC>TA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AC>TG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AC>TT	7.6241459815662435e-06	8.915975814100864e-06	1.9057307152657777e-05	0.028512740033445016	2.7190415033828684e-05	3.5222287374381266e-05	1.2769259353362372e-05	4.371817376522813e-05	2.2514686831032195e-05	0.4647001206874851	6.565701224046095e-05
AT>CA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
