MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.0366929341093055	0.008702835298754508	4.8654068996256684e-05
AC>CG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AC>CT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AC>GA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AC>GG	2.264605827804189e-05	1.5463809498116045e-05	0.0845948356873123
AC>GT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AC>TA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AC>TG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AC>TT	0.024229911182555953	0.03734026210659067	4.234458829159849e-05
AT>CA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AT>CC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AT>CG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AT>GA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AT>GC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
AT>TA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CC>AA	0.38946840167045593	8.789327966316624e-06	0.013493234310146462
CC>AG	0.024941636656512854	0.06426899624584621	0.033179332345207514
CC>AT	0.030750740459188818	2.1767703800890102e-05	0.05317537890077802
CC>GA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CC>GG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CC>GT	0.04087023859992769	1.9480275295791216e-05	0.06634787912262255
CC>TA	0.02350405342895101	0.09290803352159856	3.929046870325692e-05
CC>TG	0.049943064879334996	0.010004342323645688	0.018167901401807286
CC>TT	5.042574920215035e-06	0.3136113122105598	0.03313996502201917
CG>AT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CG>GC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CG>GT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CG>TA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CG>TC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CG>TT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CT>AA	0.06939467435076949	0.032130431268378265	0.06941218545133507
CT>AC	2.962004582514055e-05	3.236463553548674e-05	0.01335018255340401
CT>AG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CT>GA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CT>GC	2.030952182394685e-05	0.023465191018329556	0.06132659924041946
CT>GG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CT>TA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CT>TC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
CT>TG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
GC>AA	0.016666383722986212	0.12297983823737013	3.1509428708886844e-05
GC>AG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
GC>AT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
GC>CA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
GC>CG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
GC>TA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TA>AT	0.03074620537736337	1.746168036656781e-05	0.11761248899929341
TA>CG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TA>CT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TA>GC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TA>GG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TA>GT	0.06669272299805015	0.017371589082722495	4.472668915695976e-05
TC>AA	0.02494956198715954	0.029969239241706424	0.03627689251443371
TC>AG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TC>AT	0.09015351532980276	0.13918932604137807	0.09300238011348369
TC>CA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TC>CG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TC>CT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TC>GA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TC>GG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TC>GT	2.089161644107662e-05	0.00868806396219952	0.09776814798387931
TG>AA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TG>AC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TG>AT	0.02498395458460436	2.5067131718969905e-05	0.018176601443701656
TG>CA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TG>CC	0.01665536420314311	0.023469474548142345	0.09960029437716003
TG>CT	2.563392590673175e-05	0.01737103207651671	0.034746284089851545
TG>GA	0.029131914340905497	0.011752685916690098	4.9201077126781455e-05
TG>GC	0.008343467131271608	0.01174917811129177	0.05318150105958921
TG>GT	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>AA	2.8348520572762936e-05	0.03295115218279534	5.041212862124667e-05
TT>AC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>AG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>CA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>CC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>CG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>GA	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>GC	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
TT>GG	3.2614725932944565e-05	3.654378269857261e-05	5.927659003646113e-05
