MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.48E-02	8.67E-03	1.32E-05
AC>CG	3.41E-06	4.24E-06	8.05E-06
AC>CT	3.41E-06	4.24E-06	8.05E-06
AC>GA	3.41E-06	4.24E-06	8.05E-06
AC>GG	2.35E-06	8.34E-06	3.86E-02
AC>GT	3.41E-06	4.24E-06	8.05E-06
AC>TA	3.41E-06	4.24E-06	8.05E-06
AC>TG	3.41E-06	4.24E-06	8.05E-06
AC>TT	1.48E-02	2.29E-02	8.81E-06
AT>CA	3.41E-06	4.24E-06	8.05E-06
AT>CC	3.41E-06	4.24E-06	8.05E-06
AT>CG	3.41E-06	4.24E-06	8.05E-06
AT>GA	3.41E-06	4.24E-06	8.05E-06
AT>GC	3.41E-06	4.24E-06	8.05E-06
AT>TA	3.41E-06	4.24E-06	8.05E-06
CC>AA	6.36E-02	7.48E-06	1.32E-02
CC>AG	2.49E-02	2.68E-02	3.31E-02
CC>AT	3.07E-02	9.72E-06	3.87E-02
CC>GA	3.41E-06	4.24E-06	8.05E-06
CC>GG	3.41E-06	4.24E-06	8.05E-06
CC>GT	1.72E-02	4.80E-06	4.83E-02
CC>TA	2.35E-02	2.37E-02	7.13E-06
CC>TG	4.99E-02	9.98E-03	1.81E-02
CC>TT	4.47E-06	6.33E-02	3.31E-02
CG>AT	3.41E-06	4.24E-06	8.05E-06
CG>GC	3.41E-06	4.24E-06	8.05E-06
CG>GT	3.41E-06	4.24E-06	8.05E-06
CG>TA	3.41E-06	4.24E-06	8.05E-06
CG>TC	3.41E-06	4.24E-06	8.05E-06
CG>TT	3.41E-06	4.24E-06	8.05E-06
CT>AA	3.44E-02	2.29E-02	4.26E-02
CT>AC	2.04E-06	7.23E-06	1.33E-02
CT>AG	3.41E-06	4.24E-06	8.05E-06
CT>GA	3.41E-06	4.24E-06	8.05E-06
CT>GC	4.03E-06	2.34E-02	2.64E-02
CT>GG	3.41E-06	4.24E-06	8.05E-06
CT>TA	3.41E-06	4.24E-06	8.05E-06
CT>TC	3.41E-06	4.24E-06	8.05E-06
CT>TG	3.41E-06	4.24E-06	8.05E-06
GC>AA	1.66E-02	6.88E-02	1.10E-05
GC>AG	3.41E-06	4.24E-06	8.05E-06
GC>AT	3.41E-06	4.24E-06	8.05E-06
GC>CA	3.41E-06	4.24E-06	8.05E-06
GC>CG	3.41E-06	4.24E-06	8.05E-06
GC>TA	3.41E-06	4.24E-06	8.05E-06
TA>AT	3.07E-02	7.09E-06	9.65E-02
TA>CG	3.41E-06	4.24E-06	8.05E-06
TA>CT	3.41E-06	4.24E-06	8.05E-06
TA>GC	3.41E-06	4.24E-06	8.05E-06
TA>GG	3.41E-06	4.24E-06	8.05E-06
TA>GT	3.09E-02	1.73E-02	9.98E-06
TC>AA	2.49E-02	2.99E-02	3.62E-02
TC>AG	3.41E-06	4.24E-06	8.05E-06
TC>AT	7.25E-02	5.58E-02	5.79E-02
TC>CA	3.41E-06	4.24E-06	8.05E-06
TC>CG	3.41E-06	4.24E-06	8.05E-06
TC>CT	3.41E-06	4.24E-06	8.05E-06
TC>GA	3.41E-06	4.24E-06	8.05E-06
TC>GG	3.41E-06	4.24E-06	8.05E-06
TC>GT	2.67E-06	8.68E-03	4.10E-02
TG>AA	3.41E-06	4.24E-06	8.05E-06
TG>AC	3.41E-06	4.24E-06	8.05E-06
TG>AT	2.50E-02	4.84E-06	1.81E-02
TG>CA	3.41E-06	4.24E-06	8.05E-06
TG>CC	1.66E-02	2.35E-02	4.20E-02
TG>CT	5.29E-06	1.73E-02	2.13E-02
TG>GA	1.81E-02	1.17E-02	1.13E-05
TG>GC	8.32E-03	1.17E-02	3.87E-02
TG>GT	3.41E-06	4.24E-06	8.05E-06
TT>AA	2.98E-06	1.42E-02	7.72E-06
TT>AC	3.41E-06	4.24E-06	8.05E-06
TT>AG	3.41E-06	4.24E-06	8.05E-06
TT>CA	3.41E-06	4.24E-06	8.05E-06
TT>CC	3.41E-06	4.24E-06	8.05E-06
TT>CG	3.41E-06	4.24E-06	8.05E-06
TT>GA	3.41E-06	4.24E-06	8.05E-06
TT>GC	3.41E-06	4.24E-06	8.05E-06
TT>GG	3.41E-06	4.24E-06	8.05E-06
