MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.00000029	0.02965807	0.00000136	0.03666480
AC>CG	0.00000116	0.00000299	0.00000188	0.00000254
AC>CT	0.00593033	0.00000236	0.00000157	0.00000236
AC>GA	0.01786461	0.00588172	0.00000125	0.00000207
AC>GG	0.00000116	0.00000299	0.00000188	0.00000254
AC>GT	0.00000074	0.00792879	0.00000170	0.00384847
AC>TA	0.00000095	0.00000217	0.02934985	0.00000172
AC>TG	0.00000116	0.00000299	0.00000188	0.00000254
AC>TT	0.01778017	0.00888798	0.01534556	0.02138429
AT>CA	0.00628074	0.00000209	0.00000157	0.00000238
AT>CC	0.00000116	0.00000299	0.00000188	0.00000254
AT>CG	0.00000116	0.00000299	0.00000188	0.00000254
AT>GA	0.00729972	0.00000193	0.00000144	0.00000235
AT>GC	0.00000097	0.00000242	0.01838934	0.00000205
AT>TA	0.01099747	0.00000201	0.00000120	0.00000238
CC>AA	0.15096360	0.20710833	0.06189703	0.07697807
CC>AG	0.02142719	0.02637720	0.07298920	0.03625913
CC>AT	0.02205684	0.01837058	0.04534194	0.05663152
CC>GA	0.00614240	0.00918700	0.00933410	0.01963437
CC>GG	0.00000092	0.00000247	0.02194279	0.00000202
CC>GT	0.00941312	0.03674863	0.00000077	0.05735594
CC>TA	0.00750729	0.00000139	0.03348190	0.01578885
CC>TG	0.00000059	0.00000233	0.01796042	0.00893786
CC>TT	0.01958098	0.03294784	0.02772866	0.06857347
CG>AT	0.00778668	0.00000220	0.00000138	0.00000242
CG>GC	0.00000116	0.00000299	0.00000188	0.00000254
CG>GT	0.00000116	0.00000299	0.00000188	0.00000254
CG>TA	0.00000116	0.00000299	0.00000188	0.00000254
CG>TC	0.00000116	0.00000299	0.00000188	0.00000254
CG>TT	0.00000116	0.00000299	0.00000188	0.00000254
CT>AA	0.01877388	0.06292494	0.01813085	0.02155627
CT>AC	0.00758904	0.00000195	0.00000137	0.00000245
CT>AG	0.02326854	0.00654336	0.03409789	0.00192368
CT>GA	0.01392960	0.00000162	0.00000122	0.00000219
CT>GC	0.00000086	0.00000237	0.02949965	0.00000191
CT>GG	0.00000092	0.00000264	0.00000171	0.02105157
CT>TA	0.03459778	0.01932497	0.03008791	0.00384661
CT>TC	0.00818479	0.02995775	0.00000120	0.02070529
CT>TG	0.00000076	0.00570575	0.00770853	0.00192525
GC>AA	0.12022851	0.08155855	0.02194291	0.00718245
GC>AG	0.01493284	0.00000129	0.02386865	0.00000129
GC>AT	0.00000007	0.00654405	0.05173951	0.05962608
GC>CA	0.00648837	0.00000155	0.00000129	0.02455233
GC>CG	0.00000116	0.00000299	0.00000188	0.00000254
GC>TA	0.00000116	0.00000299	0.00000188	0.00000254
TA>AT	0.00855556	0.00420119	0.01032739	0.00718676
TA>CG	0.00000116	0.00000299	0.00000188	0.00000254
TA>CT	0.01077807	0.00474249	0.00000067	0.07174131
TA>GC	0.00000116	0.00000299	0.00000188	0.00000254
TA>GG	0.00000116	0.00000299	0.00000188	0.00000254
TA>GT	0.00000074	0.00474445	0.00000178	0.00192532
TC>AA	0.14375731	0.11318837	0.08830454	0.07150345
TC>AG	0.00000052	0.04219476	0.04347599	0.00000065
TC>AT	0.07779792	0.03311401	0.03302048	0.03292010
TC>CA	0.05158534	0.04606465	0.00697811	0.04067026
TC>CG	0.00000116	0.00000299	0.00000188	0.00000254
TC>CT	0.00925809	0.01182828	0.00000158	0.00000197
TC>GA	0.02991068	0.01218106	0.00625755	0.00000166
TC>GG	0.00000116	0.00000299	0.00000188	0.00000254
TC>GT	0.00921199	0.01243147	0.00000134	0.02682880
TG>AA	0.00423604	0.00000220	0.00000160	0.00000247
TG>AC	0.00000116	0.00000299	0.00000188	0.00000254
TG>AT	0.02676530	0.00684137	0.02171993	0.04944654
TG>CA	0.01597581	0.03818050	0.08496573	0.00000011
TG>CC	0.00000078	0.00834758	0.00385513	0.00000233
TG>CT	0.02051907	0.05283433	0.08627726	0.00961515
TG>GA	0.00000047	0.01153177	0.00192793	0.01629618
TG>GC	0.00000097	0.00000267	0.00000179	0.02105172
TG>GT	0.00956176	0.00180281	0.04197655	0.00384705
TT>AA	0.02302261	0.00000097	0.00000038	0.04385160
TT>AC	0.00000116	0.00000299	0.00000188	0.00000254
TT>AG	0.00000069	0.00000220	0.00000147	0.03858935
TT>CA	0.00000116	0.00000299	0.00000188	0.00000254
TT>CC	0.00000116	0.00000299	0.00000188	0.00000254
TT>CG	0.00000116	0.00000299	0.00000188	0.00000254
TT>GA	0.00000116	0.00000299	0.00000188	0.00000254
TT>GC	0.00000116	0.00000299	0.00000188	0.00000254
TT>GG	0.00000116	0.00000299	0.00000188	0.00000254
