MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	3.65E-06	1.28E-05	7.16E-06	3.73E-02	5.43E-06	6.44E-06	7.09E-06	8.79E-06	7.58E-06
AC>CG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AC>CT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AC>GA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AC>GG	4.55E-06	2.01E-05	1.48E-05	1.77E-05	6.01E-06	1.86E-01	1.57E-05	1.02E-05	1.88E-05
AC>GT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AC>TA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AC>TG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AC>TT	3.82E-06	1.24E-05	2.22E-02	1.88E-05	5.40E-06	1.83E-01	6.79E-06	9.87E-06	9.97E-02
AT>CA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AT>CC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AT>CG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AT>GA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AT>GC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
AT>TA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CC>AA	7.82E-02	9.34E-06	6.65E-02	6.45E-02	6.11E-02	4.98E-02	6.32E-02	2.49E-02	6.27E-06
CC>AG	9.01E-07	7.94E-02	7.57E-06	1.51E-06	3.50E-06	1.09E-05	2.38E-07	9.40E-06	1.58E-01
CC>AT	9.76E-02	1.65E-05	9.24E-06	1.73E-05	8.45E-07	1.55E-05	1.56E-05	2.49E-02	1.13E-05
CC>GA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CC>GG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CC>GT	1.99E-06	3.97E-02	8.12E-02	8.20E-06	4.48E-06	1.41E-05	9.94E-02	9.24E-06	3.98E-02
CC>TA	2.11E-02	1.81E-02	1.03E-05	9.66E-02	5.54E-06	9.80E-06	4.44E-02	4.97E-02	6.02E-06
CC>TG	3.41E-06	1.91E-05	1.73E-05	8.72E-06	9.11E-02	5.81E-06	6.56E-06	8.57E-06	1.59E-05
CC>TT	3.18E-06	1.05E-01	5.17E-06	1.91E-05	4.56E-06	8.26E-06	7.39E-06	9.01E-02	1.99E-05
CG>AT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CG>GC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CG>GT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CG>TA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CG>TC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CG>TT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CT>AA	3.75E-06	1.60E-05	8.86E-02	3.99E-02	6.65E-02	9.81E-06	1.59E-05	9.02E-06	1.10E-05
CT>AC	7.61E-02	1.68E-05	1.45E-05	1.73E-05	1.65E-06	1.55E-05	1.62E-05	7.48E-02	1.63E-05
CT>AG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CT>GA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CT>GC	1.81E-06	1.40E-05	3.32E-02	2.60E-06	2.94E-06	8.61E-06	1.42E-05	1.95E-01	6.10E-02
CT>GG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CT>TA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CT>TC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
CT>TG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
GC>AA	8.10E-07	1.75E-05	1.43E-05	1.78E-05	5.48E-06	3.15E-06	7.93E-02	2.91E-02	1.20E-05
GC>AG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
GC>AT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
GC>CA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
GC>CG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
GC>TA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TA>AT	3.96E-06	1.79E-05	6.64E-02	1.92E-05	1.05E-05	9.96E-02	1.55E-05	7.97E-02	1.75E-05
TA>CG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TA>CT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TA>GC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TA>GG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TA>GT	4.63E-06	1.48E-05	3.68E-06	8.96E-02	5.45E-06	1.29E-05	1.49E-05	8.29E-06	1.34E-05
TC>AA	2.78E-06	1.38E-05	1.79E-05	2.88E-06	6.66E-02	8.98E-06	1.14E-05	9.37E-06	1.54E-05
TC>AG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TC>AT	8.44E-02	3.63E-02	1.45E-05	1.95E-05	4.21E-06	8.10E-06	7.06E-02	4.68E-02	1.21E-05
TC>CA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TC>CG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TC>CT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TC>GA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TC>GG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TC>GT	4.38E-06	6.63E-02	1.35E-05	1.86E-01	1.60E-06	1.14E-05	8.14E-06	1.05E-05	1.04E-05
TG>AA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TG>AC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TG>AT	3.85E-06	1.79E-05	1.42E-05	9.77E-06	8.32E-02	1.38E-05	1.35E-05	9.59E-06	1.41E-05
TG>CA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TG>CC	1.02E-06	1.39E-05	1.32E-01	1.37E-06	6.64E-02	1.32E-01	3.14E-06	4.99E-02	9.93E-02
TG>CT	2.47E-06	9.06E-06	3.32E-02	1.73E-05	7.06E-06	5.81E-06	1.28E-05	1.16E-05	6.10E-02
TG>GA	2.79E-06	1.72E-05	1.77E-01	1.86E-05	6.27E-06	7.44E-06	1.52E-05	9.22E-06	1.52E-05
TG>GC	2.11E-02	1.91E-05	1.38E-05	5.94E-06	3.03E-06	1.34E-05	3.99E-02	3.99E-02	7.96E-02
TG>GT	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>AA	4.22E-02	3.63E-02	9.35E-06	1.61E-05	2.94E-06	4.06E-06	2.22E-02	4.52E-02	1.15E-05
TT>AC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>AG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>CA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>CC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>CG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>GA	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>GC	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
TT>GG	1.22E-06	1.44E-05	1.12E-05	1.48E-05	4.83E-06	8.57E-06	1.13E-05	1.08E-05	9.17E-06
