MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	1.1708227248163894e-05	6.444586360885297e-05	5.2478776342468334e-05	0.14644261930661742	2.826668642228469e-05	4.959476209478453e-05	2.4417958411504514e-05	2.338969312631889e-05	6.74212111334782e-05
AC>CG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AC>CT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AC>GA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AC>GG	1.1785755966498002e-05	3.200494195847621e-05	4.235944820081272e-05	2.9882432897451043e-05	1.0225122691465138e-05	0.3986473295095493	1.942885603617536e-05	1.615908605108185e-05	5.834097635784019e-05
AC>GT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AC>TA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AC>TG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AC>TT	8.73263455075815e-06	3.6527870634017745e-05	0.022212501152262122	2.4832281572528814e-05	1.7633789218507447e-05	0.3153612191714501	1.5775466147769077e-05	1.939305557363119e-05	0.09970833789948301
AT>CA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AT>CC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AT>CG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AT>GA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AT>GC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
AT>TA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CC>AA	0.16769768328433454	1.2457982441137325e-05	0.06654414955046377	0.1465132980314138	0.09984018677128007	0.049990686219643976	0.12862836919994153	0.0249518179091865	2.7619852062343853e-05
CC>AG	1.293778828222678e-06	0.07945288042449405	1.1296289881101983e-05	2.7658239506921383e-06	5.751270971465772e-06	2.213791551650013e-05	3.8154619992347704e-07	1.892316820431006e-05	0.47696099791460256
CC>AT	0.19504897091155726	6.799738021072699e-05	4.520707698247861e-05	3.345449819676105e-05	2.6121409973711707e-05	3.958938098449494e-05	2.0616970634934617e-05	0.02496636703672266	6.536290675285272e-05
CC>GA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CC>GG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CC>GT	5.495556138750813e-06	0.03976856547969874	0.1325866554675031	1.9481970957713203e-05	1.3608775111606519e-05	4.192750984657323e-05	0.09945000165097326	1.3966035868316282e-05	0.03985474375585909
CC>TA	0.02112366017318103	0.018222852463804885	5.0110238225897775e-05	0.2062503480919986	2.34287614148343e-05	3.916336936526932e-05	0.044423593832470944	0.07259019563971378	5.8569118118612094e-05
CC>TG	1.1463145708050042e-05	4.7602737226881683e-05	4.688062463173992e-05	2.2559493663732643e-05	0.1663409528962802	4.348697111709043e-05	2.9932234974694437e-05	3.157695336994948e-05	4.928796854102302e-05
CC>TT	3.790197456510324e-06	0.6854050576686859	1.6051821231144458e-05	2.414111576298783e-05	1.3025627011047092e-05	3.697946522152051e-05	1.251561349029373e-05	0.13773141453011703	4.517270832593567e-05
CG>AT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CG>GC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CG>GT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CG>TA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CG>TC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CG>TT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CT>AA	9.231839673162767e-06	4.110207082703709e-05	0.18831280874146614	0.039984190131917785	0.0665251268193515	2.6256470499674832e-05	2.1976149196234734e-05	1.834884016744809e-05	5.025605933042243e-05
CT>AC	0.12369243025283021	6.197593447723193e-05	4.8269866783812174e-05	3.360076280141122e-05	2.685578801902011e-05	4.2895656355312896e-05	2.425033175634389e-05	0.0748470631507189	5.815274506062451e-05
CT>AG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CT>GA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CT>GC	4.8236425314707175e-06	4.324452407682422e-05	0.03324944134783436	6.740953419882845e-06	8.891408457516875e-06	3.0038035265533836e-05	2.7226011588696308e-05	0.2789879114957984	0.09960417585610921
CT>GG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CT>TA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CT>TC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
CT>TG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
GC>AA	1.1206352049524664e-06	5.20078638146515e-05	4.306195492063125e-05	2.929759630213409e-05	1.427763158972084e-05	4.9879059224622325e-05	0.40434318482875825	0.047403608736840394	6.605472808587364e-05
GC>AG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
GC>AT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
