MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	8.29E-06	5.57E-06	7.06E-06	7.30E-02	1.08E-05
AC>CG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AC>CT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AC>GA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AC>GG	3.99E-02	5.08E-06	6.06E-06	6.57E-06	3.98E-02
AC>GT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AC>TA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AC>TG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AC>TT	4.13E-06	1.82E-02	3.07E-02	3.55E-06	3.98E-02
AT>CA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AT>CC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AT>CG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AT>GA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AT>GC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
AT>TA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CC>AA	3.79E-05	7.61E-02	1.61E-06	3.39E-02	1.09E-05
CC>AG	6.28E-02	5.58E-06	3.52E-02	4.13E-06	6.63E-02
CC>AT	2.00E-02	3.99E-02	5.40E-06	7.73E-06	7.22E-06
CC>GA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CC>GG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CC>GT	3.99E-02	2.44E-06	1.41E-06	3.54E-02	2.49E-02
CC>TA	4.70E-06	2.58E-06	5.71E-02	8.37E-02	7.08E-06
CC>TG	9.01E-02	3.99E-02	7.54E-06	5.63E-06	1.05E-05
CC>TT	7.76E-06	2.98E-06	6.95E-02	2.11E-06	8.18E-06
CG>AT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CG>GC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CG>GT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CG>TA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CG>TC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CG>TT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CT>AA	5.55E-02	2.36E-06	1.07E-06	7.99E-02	4.98E-02
CT>AC	3.99E-02	2.06E-02	5.56E-06	5.44E-06	6.68E-06
CT>AG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CT>GA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CT>GC	4.43E-02	2.22E-02	2.66E-02	2.49E-02	2.21E-02
CT>GG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CT>TA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CT>TC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
CT>TG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
GC>AA	3.95E-06	3.15E-02	2.17E-02	2.22E-02	5.70E-06
GC>AG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
GC>AT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
GC>CA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
GC>CG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
GC>TA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TA>AT	6.31E-06	8.48E-06	5.76E-06	4.11E-06	6.07E-02
TA>CG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TA>CT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
