MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	3.4327408320677934e-05	1.788277875220956e-05	1.7669413960181603e-05	0.13336718892969657	4.984912193322089e-05
AC>CG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AC>CT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AC>GA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AC>GG	0.03996875757147791	1.9245379735366442e-05	1.8773912415977233e-05	2.663629948074231e-05	0.03985227254233905
AC>GT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AC>TA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AC>TG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AC>TT	4.483589764276985e-05	0.01818053571769269	0.03073128800751874	2.1834322615177372e-05	0.03984067992787459
AT>CA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AT>CC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AT>CG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AT>GA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AT>GC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
AT>TA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CC>AA	9.486890921026614e-05	0.5679941773414612	1.7165500139970646e-06	0.12024110941856633	4.7564469969074705e-05
CC>AG	0.10120925601686395	1.3201447768551588e-05	0.05730661654188225	1.5477521222351244e-05	0.06632404133342788
CC>AT	0.02000637685850961	0.03994298062898451	2.448256764182588e-05	2.5328489391540736e-05	6.216737019713037e-05
CC>GA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CC>GG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CC>GT	0.039888498602158505	1.4814448149991222e-05	1.0816649046319072e-05	0.08396138699372387	0.024949313065008027
CC>TA	2.9432442170218563e-05	7.29271849237989e-06	0.11027045006385379	0.19039913775886816	3.18859680191963e-05
CC>TG	0.14613497140089748	0.03994973523256249	1.6816121028644073e-05	2.0417739142430948e-05	3.930778193819151e-05
CC>TT	2.4754095874490734e-05	6.345008193816769e-06	0.565626072883606	1.5040702601254452e-05	1.4078579252441158e-05
CG>AT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CG>GC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
