MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	4.08E-02	5.69E-06	1.14E-05	5.97E-02
AC>CG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AC>CT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AC>GA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AC>GG	1.54E-02	2.49E-02	4.17E-02	4.75E-06
AC>GT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AC>TA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AC>TG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AC>TT	5.61E-06	8.53E-06	3.98E-02	6.96E-02
AT>CA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AT>CC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AT>CG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AT>GA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AT>GC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
AT>TA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CC>AA	4.33E-02	5.70E-02	1.20E-01	5.81E-06
CC>AG	3.04E-06	2.49E-02	8.01E-06	6.63E-02
CC>AT	2.94E-02	1.26E-05	2.49E-02	5.71E-06
CC>GA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CC>GG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CC>GT	1.48E-06	1.38E-06	3.32E-02	3.32E-02
CC>TA	1.33E-02	2.68E-02	7.48E-02	7.47E-06
CC>TG	1.17E-02	1.41E-02	6.84E-06	2.85E-02
CC>TT	1.79E-06	6.32E-02	1.62E-05	8.76E-06
CG>AT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CG>GC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CG>GT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CG>TA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CG>TC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CG>TT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CT>AA	4.91E-02	5.32E-02	5.90E-06	5.25E-06
CT>AC	1.54E-02	9.63E-06	2.49E-02	6.95E-06
CT>AG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CT>GA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CT>GC	3.67E-06	2.41E-06	8.01E-06	5.57E-02
CT>GG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CT>TA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CT>TC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
CT>TG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
GC>AA	7.96E-06	1.66E-02	8.35E-02	9.28E-06
GC>AG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
GC>AT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
GC>CA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
GC>CG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
GC>TA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TA>AT	1.54E-02	7.36E-06	4.17E-02	3.71E-06
TA>CG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TA>CT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TA>GC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TA>GG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TA>GT	2.56E-02	1.23E-05	8.28E-06	5.74E-06
TC>AA	1.17E-02	9.51E-03	2.00E-02	8.54E-02
TC>AG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TC>AT	5.50E-02	4.00E-02	3.43E-05	5.53E-06
TC>CA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TC>CG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TC>CT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TC>GA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TC>GG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TC>GT	9.59E-03	1.81E-02	2.49E-02	2.84E-02
TG>AA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TG>AC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TG>AT	2.35E-02	2.06E-02	2.00E-02	5.32E-06
TG>CA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TG>CC	4.43E-02	1.98E-06	8.47E-02	3.98E-02
TG>CT	5.84E-06	4.29E-06	9.95E-06	3.23E-02
TG>GA	2.36E-02	5.78E-06	1.36E-05	6.91E-06
TG>GC	7.82E-06	5.91E-06	6.08E-02	1.04E-05
TG>GT	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>AA	5.19E-06	2.43E-02	8.71E-06	8.70E-06
TT>AC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>AG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>CA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>CC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>CG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>GA	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>GC	3.61E-06	2.92E-06	9.43E-06	6.24E-06
TT>GG	3.61E-06	2.92E-06	9.43E-06	6.24E-06
