MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.06724015080184816	1.5137381969054785e-05	4.434645497894962e-05	0.059756298982392764
AC>CG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AC>CT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AC>GA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AC>GG	0.015375213939478272	0.024941824776215073	0.09794467130159319	4.100657242815942e-05
AC>GT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AC>TA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AC>TG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AC>TT	1.744864796364709e-05	1.813698387067575e-05	0.03981661089127329	0.11375925286047277
AT>CA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AT>CC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AT>CG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AT>GA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AT>GC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
AT>TA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CC>AA	0.2590200513601303	0.05703243465452503	0.11977334672701545	2.4159632448572666e-05
CC>AG	6.693677871183468e-06	0.02493749107382329	1.8543710190499496e-05	0.23309655405028024
CC>AT	0.061669811424144426	2.8671984455286293e-05	0.024954709737721716	5.094103762530722e-05
CC>GA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CC>GG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CC>GT	1.4284998724178876e-05	1.1527849892445374e-05	0.033196266731465585	0.1166504772278131
CC>TA	0.01332804061967181	0.04071155558049213	0.07484956504995352	5.4955942323431374e-05
CC>TG	0.0117858015713864	0.014075657021930966	4.367870496935211e-05	0.02854853218086646
