MutationType	DBS78A	DBS78B
AC>CA	0.00691086491169699	0.023977479826135094
AC>CG	4.1331823013024405e-05	3.8920129009056835e-05
AC>CT	4.1331823013024405e-05	3.8920129009056835e-05
AC>GA	4.1331823013024405e-05	3.8920129009056835e-05
AC>GG	0.019975161799811757	0.00908906331345356
AC>GT	4.1331823013024405e-05	3.8920129009056835e-05
AC>TA	4.1331823013024405e-05	3.8920129009056835e-05
AC>TG	4.1331823013024405e-05	3.8920129009056835e-05
AC>TT	0.03552642230424681	2.6147514563490404e-05
AT>CA	4.1331823013024405e-05	3.8920129009056835e-05
AT>CC	4.1331823013024405e-05	3.8920129009056835e-05
AT>CG	4.1331823013024405e-05	3.8920129009056835e-05
AT>GA	4.1331823013024405e-05	3.8920129009056835e-05
AT>GC	4.1331823013024405e-05	3.8920129009056835e-05
AT>TA	4.1331823013024405e-05	3.8920129009056835e-05
CC>AA	0.26672227382659913	0.039862355887540876
CC>AG	0.03190046077252191	0.0500650909028991
CC>AT	0.02812932489614468	2.975124371005222e-05
CC>GA	4.1331823013024405e-05	3.8920129009056835e-05
CC>GG	4.1331823013024405e-05	3.8920129009056835e-05
CC>GT	0.026848896038427484	0.017758889780998287
CC>TA	0.03293366022990085	0.07703630564647028
CC>TG	0.053246167797988166	0.015990092653009925
CC>TT	3.0463176045714134e-06	0.3294093757867813
CG>AT	4.1331823013024405e-05	3.8920129009056835e-05
CG>GC	4.1331823013024405e-05	3.8920129009056835e-05
CG>GT	4.1331823013024405e-05	3.8920129009056835e-05
CG>TA	4.1331823013024405e-05	3.8920129009056835e-05
CG>TC	4.1331823013024405e-05	3.8920129009056835e-05
CG>TT	4.1331823013024405e-05	3.8920129009056835e-05
CT>AA	0.040596123838622586	0.04239278374794961
CT>AC	0.04768125136833987	2.1334255147170687e-05
CT>AG	4.1331823013024405e-05	3.8920129009056835e-05
CT>GA	4.1331823013024405e-05	3.8920129009056835e-05
CT>GC	0.02812121223396389	0.03859318111099128
CT>GG	4.1331823013024405e-05	3.8920129009056835e-05
CT>TA	4.1331823013024405e-05	3.8920129009056835e-05
CT>TC	4.1331823013024405e-05	3.8920129009056835e-05
CT>TG	4.1331823013024405e-05	3.8920129009056835e-05
GC>AA	0.019963585294317455	0.068402161954873
GC>AG	4.1331823013024405e-05	3.8920129009056835e-05
GC>AT	4.1331823013024405e-05	3.8920129009056835e-05
GC>CA	4.1331823013024405e-05	3.8920129009056835e-05
GC>CG	4.1331823013024405e-05	3.8920129009056835e-05
GC>TA	4.1331823013024405e-05	3.8920129009056835e-05
TA>AT	0.05184374231757829	0.009079477273098746
TA>CG	4.1331823013024405e-05	3.8920129009056835e-05
TA>CT	4.1331823013024405e-05	3.8920129009056835e-05
TA>GC	4.1331823013024405e-05	3.8920129009056835e-05
TA>GG	4.1331823013024405e-05	3.8920129009056835e-05
TA>GT	0.008712201949674637	0.0326521659255377
TC>AA	0.0069176125267404135	3.4720405528787525e-05
TC>AG	4.1331823013024405e-05	3.8920129009056835e-05
TC>AT	0.1428491197526455	0.051056028160746794
TC>CA	4.1331823013024405e-05	3.8920129009056835e-05
TC>CG	4.1331823013024405e-05	3.8920129009056835e-05
TC>CT	4.1331823013024405e-05	3.8920129009056835e-05
TC>GA	4.1331823013024405e-05	3.8920129009056835e-05
TC>GG	4.1331823013024405e-05	3.8920129009056835e-05
TC>GT	0.024650300122448243	0.01599037697069434
TG>AA	4.1331823013024405e-05	3.8920129009056835e-05
TG>AC	4.1331823013024405e-05	3.8920129009056835e-05
TG>AT	0.013787098559078004	0.023975581834565673
TG>CA	4.1331823013024405e-05	3.8920129009056835e-05
TG>CC	0.05801993701024912	0.04306871865583257
TG>CT	0.01000375785806682	0.02048304077870853
TG>GA	0.006909846591952373	0.03442416871184832
TG>GC	0.035525371642143	0.017374805141662363
TG>GT	4.1331823013024405e-05	3.8920129009056835e-05
TT>AA	3.199812817911152e-05	0.03714388670268818
TT>AC	4.1331823013024405e-05	3.8920129009056835e-05
TT>AG	4.1331823013024405e-05	3.8920129009056835e-05
TT>CA	4.1331823013024405e-05	3.8920129009056835e-05
TT>CC	4.1331823013024405e-05	3.8920129009056835e-05
TT>CG	4.1331823013024405e-05	3.8920129009056835e-05
TT>GA	4.1331823013024405e-05	3.8920129009056835e-05
TT>GC	4.1331823013024405e-05	3.8920129009056835e-05
TT>GG	4.1331823013024405e-05	3.8920129009056835e-05
