MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.028553804168041097	0.012952205359033542	0.009999030780090835
AC>CG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AC>CT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AC>GA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AC>GG	2.5915390813224805e-05	0.036212785470706874	0.013334608794684755
AC>GT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AC>TA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AC>TG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AC>TT	0.036212217984575544	0.02218873476031149	2.3596499340783338e-05
AT>CA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AT>CC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AT>CG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AT>GA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AT>GC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
AT>TA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CC>AA	0.3758107602596283	0.06323476428233071	5.242845095324825e-06
CC>AG	0.019007797714521907	0.15230200811638497	0.028502069492788173
CC>AT	0.021037451335359947	0.018125486604549223	3.0301287551992573e-05
CC>GA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CC>GG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CC>GT	0.021032828208808495	0.040268328607271545	0.014266017624140658
CC>TA	0.0532823201334395	3.360536402396974e-05	0.09691109164086811
CC>TG	0.025703727726431702	0.06644630981827504	0.0332738127286575
CC>TT	5.959575503311498e-06	1.6027010064956214e-05	0.40599232316017153
CG>AT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CG>GC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CG>GT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CG>TA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CG>TC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CG>TT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CT>AA	0.030529366745577137	0.02583756764724967	0.049902040999586464
CT>AC	0.03285436169207969	0.03621783503476763	2.302211614733096e-05
CT>AG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CT>GA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CT>GC	0.021027412541297964	0.04611828102861182	0.03660639534737129
CT>GG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CT>TA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CT>TC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
CT>TG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
GC>AA	0.03619469608765939	0.024928985939915355	0.0619400933443103
GC>AG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
GC>AT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
GC>CA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
GC>CG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
GC>TA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TA>AT	0.025697216109281596	0.11615583237671671	0.01331830395797624
TA>CG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TA>CT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TA>GC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TA>GG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TA>GT	0.03429417282059148	0.025845622271299364	2.100132533087162e-05
TC>AA	0.01053680623517721	5.800822109449655e-05	3.277761716162786e-05
TC>AG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TC>AT	0.08963152933574747	0.08851584457370336	0.08420146179287258
TC>CA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
