MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.85E-02	1.29E-02	9.97E-03
AC>CG	1.95E-06	4.96E-06	1.84E-06
AC>CT	1.95E-06	4.96E-06	1.84E-06
AC>GA	1.95E-06	4.96E-06	1.84E-06
AC>GG	6.51E-06	3.62E-02	1.33E-02
AC>GT	1.95E-06	4.96E-06	1.84E-06
AC>TA	1.95E-06	4.96E-06	1.84E-06
AC>TG	1.95E-06	4.96E-06	1.84E-06
AC>TT	2.52E-02	2.21E-02	4.89E-06
AT>CA	1.95E-06	4.96E-06	1.84E-06
AT>CC	1.95E-06	4.96E-06	1.84E-06
AT>CG	1.95E-06	4.96E-06	1.84E-06
AT>GA	1.95E-06	4.96E-06	1.84E-06
AT>GC	1.95E-06	4.96E-06	1.84E-06
AT>TA	1.95E-06	4.96E-06	1.84E-06
CC>AA	4.89E-02	4.36E-02	2.92E-06
CC>AG	1.90E-02	6.66E-02	2.85E-02
CC>AT	2.10E-02	1.81E-02	6.03E-06
CC>GA	1.95E-06	4.96E-06	1.84E-06
CC>GG	1.95E-06	4.96E-06	1.84E-06
CC>GT	1.29E-02	2.48E-02	1.43E-02
CC>TA	2.64E-02	8.72E-06	5.20E-02
CC>TG	2.57E-02	6.64E-02	3.33E-02
CC>TT	1.74E-06	7.07E-06	3.95E-02
CG>AT	1.95E-06	4.96E-06	1.84E-06
CG>GC	1.95E-06	4.96E-06	1.84E-06
CG>GT	1.95E-06	4.96E-06	1.84E-06
CG>TA	1.95E-06	4.96E-06	1.84E-06
CG>TC	1.95E-06	4.96E-06	1.84E-06
CG>TT	1.95E-06	4.96E-06	1.84E-06
CT>AA	2.08E-02	2.58E-02	3.15E-02
CT>AC	1.37E-02	3.62E-02	4.34E-06
CT>AG	1.95E-06	4.96E-06	1.84E-06
CT>GA	1.95E-06	4.96E-06	1.84E-06
CT>GC	2.10E-02	3.25E-02	2.60E-02
CT>GG	1.95E-06	4.96E-06	1.84E-06
CT>TA	1.95E-06	4.96E-06	1.84E-06
CT>TC	1.95E-06	4.96E-06	1.84E-06
CT>TG	1.95E-06	4.96E-06	1.84E-06
GC>AA	2.52E-02	2.49E-02	2.14E-02
GC>AG	1.95E-06	4.96E-06	1.84E-06
GC>AT	1.95E-06	4.96E-06	1.84E-06
GC>CA	1.95E-06	4.96E-06	1.84E-06
GC>CG	1.95E-06	4.96E-06	1.84E-06
GC>TA	1.95E-06	4.96E-06	1.84E-06
TA>AT	2.57E-02	7.23E-02	1.33E-02
TA>CG	1.95E-06	4.96E-06	1.84E-06
TA>CT	1.95E-06	4.96E-06	1.84E-06
TA>GC	1.95E-06	4.96E-06	1.84E-06
TA>GG	1.95E-06	4.96E-06	1.84E-06
TA>GT	1.45E-02	2.58E-02	4.96E-06
TC>AA	1.05E-02	4.69E-06	4.21E-06
TC>AG	1.95E-06	4.96E-06	1.84E-06
TC>AT	4.68E-02	5.48E-02	5.54E-02
TC>CA	1.95E-06	4.96E-06	1.84E-06
TC>CG	1.95E-06	4.96E-06	1.84E-06
TC>CT	1.95E-06	4.96E-06	1.84E-06
TC>GA	1.95E-06	4.96E-06	1.84E-06
TC>GG	1.95E-06	4.96E-06	1.84E-06
TC>GT	1.39E-02	2.69E-02	9.98E-03
TG>AA	1.95E-06	4.96E-06	1.84E-06
TG>AC	1.95E-06	4.96E-06	1.84E-06
TG>AT	4.27E-02	5.34E-06	7.06E-06
TG>CA	1.95E-06	4.96E-06	1.84E-06
TG>CC	4.02E-06	4.58E-02	2.59E-02
TG>CT	4.54E-06	3.24E-02	9.98E-03
TG>GA	2.08E-02	1.29E-02	9.98E-03
TG>GC	1.23E-02	1.29E-02	2.19E-02
TG>GT	1.95E-06	4.96E-06	1.84E-06
TT>AA	3.24E-06	5.68E-06	1.20E-02
TT>AC	1.95E-06	4.96E-06	1.84E-06
TT>AG	1.95E-06	4.96E-06	1.84E-06
TT>CA	1.95E-06	4.96E-06	1.84E-06
TT>CC	1.95E-06	4.96E-06	1.84E-06
TT>CG	1.95E-06	4.96E-06	1.84E-06
TT>GA	1.95E-06	4.96E-06	1.84E-06
TT>GC	1.95E-06	4.96E-06	1.84E-06
TT>GG	1.95E-06	4.96E-06	1.84E-06
