MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AC>CA	2.2879225889482767e-05	3.104078442120609e-05	0.07890730441522464	0.044368100172141565	0.018189256309506165	2.0509253861655807e-05	1.5660614008083946e-05	1.535541058439058e-05	6.780319163226522e-05	0.12178911946175504	8.666435023769736e-05
AC>CG	2.732090651988983e-05	5.061890879005659e-05	2.502662955521373e-05	6.52210095722694e-05	4.157073999522254e-05	6.02152562350966e-05	3.3232315036002544e-05	3.373905092303175e-05	8.775580354267732e-05	8.93732489203103e-05	0.00011271675466559828
AC>CT	2.7321134621161036e-05	5.0619487956282684e-05	2.5199261745001423e-05	6.522098992718383e-05	4.157087969360873e-05	6.0215302801225336e-05	3.3232503483304754e-05	3.373920226295013e-05	8.775617316132411e-05	8.67261624080129e-05	0.00011271675466559828
AC>GA	2.7320223671267742e-05	5.061718293291051e-05	2.4510950197509374e-05	6.522107432829216e-05	4.1570323810447006e-05	6.0215128178242595e-05	3.3231751149287445e-05	3.3738598722266035e-05	8.77547063282691e-05	9.728057630127296e-05	0.0001127167561207898
AC>GG	0.19931447640883562	1.7841828119813385e-05	1.953159840013541e-05	3.38685814767814e-05	1.3913468501414173e-05	3.729427947170016e-05	1.5047293690283983e-05	2.7433244518704214e-05	0.06640527505971931	0.04985240099883868	4.286620999067736e-05
AC>GT	2.7320055596646853e-05	5.061676238256041e-05	2.438402552797925e-05	6.522109033539892e-05	4.157022340223193e-05	6.0215094708837566e-05	3.3231612178497016e-05	3.373848740011454e-05	8.775443566264585e-05	9.922683093464003e-05	0.00011271675466559828
AC>TA	2.732301982177887e-05	5.062424643256236e-05	2.6625421014614403e-05	6.522081603179685e-05	4.157202201895416e-05	6.021566514391452e-05	3.323406199342571e-05	3.3740450453478844e-05	8.775920869084076e-05	6.48580549750477e-05	0.0001127167503000237
AC>TG	2.732321445364505e-05	5.0624741197680125e-05	2.6773119861900342e-05	6.522079711430706e-05	4.157213988946751e-05	6.0215702978894116e-05	3.3234222064493225e-05	3.3740579965524375e-05	8.775951864663512e-05	6.259333022171632e-05	0.00011271674884483218
AC>TT	1.8867422295443247e-05	4.262368020135909e-05	2.0346506698842858e-05	5.576132280111778e-05	2.978841650180808e-05	4.6549231592507566e-05	0.033283658376240054	0.29910822952078886	7.39206385333091e-05	8.304575749207288e-05	0.00010595853964332492
AT>CA	2.731973145273514e-05	5.061594310973305e-05	2.413943450392253e-05	6.522111871163361e-05	4.15700240409933e-05	6.021503213560209e-05	3.3231344423256816e-05	3.3738272395567034e-05	8.775391470408067e-05	0.00010297736007487401	0.0001127167561207898
AT>CC	2.7319927539792843e-05	5.061643641965929e-05	2.428722129934613e-05	6.522110124933534e-05	4.157014191150665e-05	6.021506997058168e-05	3.323150667711161e-05	3.373840263520833e-05	8.77542290254496e-05	0.00010071121359942481	0.00011271675466559828
AT>CG	2.7322463574819265e-05	5.062284362793435e-05	2.6204662572126835e-05	6.522086769109592e-05	4.157168732490391e-05	6.021555600455031e-05	3.3233602152904496e-05	3.374008265382145e-05	8.775831229286268e-05	7.1309732447844e-05	0.00011271675175521523
AT>GA	2.73197831120342e-05	5.061607407697011e-05	2.417815812805202e-05	6.522111434605903e-05	4.157005751039833e-05	6.021504232194275e-05	3.323138662381098e-05	3.373830659256782e-05	8.775399619480595e-05	0.00010238357790512965	0.00011271675466559828
AT>GC	2.73214558546897e-05	5.062029558757786e-05	2.5441724483243887e-05	6.522095936816186e-05	4.1571076144464315e-05	6.021536391926929e-05	3.323276832816191e-05	3.373941472091246e-05	8.775668975431472e-05	8.300830813823268e-05	0.00011271675466559828
AT>TA	2.7320110893924722e-05	5.06169020809466e-05	2.4426245227004982e-05	6.522108378703706e-05	4.1570256871636954e-05	6.021510635036975e-05	3.323165947222151e-05	3.373852450749837e-05	8.775452588452026e-05	9.857943368842825e-05	0.00011271675466559828
CC>AA	1.5860928154040957e-05	1.9848382218961776e-05	0.03995105500027689	2.4278419277834474e-05	0.5967163705834537	0.13857397082154413	0.16631889884485787	0.409728452904892	1.2225191739187343e-05	6.436180947160253e-05	4.05247467314818e-05
CC>AG	5.419320729060928e-07	0.036270489308903794	1.759996241403883e-05	2.0757575768470815e-05	2.7369090734197243e-05	0.3973600303277635	0.06646488651307436	1.3064508311799728e-05	4.502956566909688e-05	0.09954822635663732	4.701933212345466e-05
CC>AT	0.06661913441275828	5.057184316683561e-05	1.7158442188301702e-05	5.823256033181679e-05	0.049553426394413694	4.18961620053393e-05	2.5610891316318885e-05	0.02771882156878273	7.889245753176511e-05	0.00010228225874016061	7.393297128146514e-05
CC>GA	2.732103421294596e-05	5.0619231842574663e-05	2.512311257305555e-05	6.522099793073721e-05	4.1570820030756295e-05	6.021528242854402e-05	3.323242053738795e-05	3.373913532414008e-05	8.775601017987355e-05	8.789380808593705e-05	0.00011271675466559828
CC>GG	2.7322006280883217e-05	5.062168675067369e-05	2.5858332628558854e-05	6.522090843645856e-05	4.157140792813152e-05	6.021546869305894e-05	3.32332230755128e-05	3.3739779246388936e-05	8.775757596595213e-05	7.662019197596237e-05	0.00011271675466559828
CC>GT	1.5904148717626327e-05	4.765542627560571e-06	2.040619955607781e-05	0.35362224148848326	0.1986101234545572	1.4691044231085471e-05	1.7169984879927824e-05	8.697294728793404e-09	5.561902580666356e-05	2.288053808570112e-05	5.3113471365096035e-05
CC>TA	2.0441888455328353e-05	0.01667726272607979	0.14629022468106995	4.433562059458218e-05	3.0217783842090284e-05	2.2883325231226605e-05	2.1782806786063703e-05	2.4539184233082833e-05	5.606483116096239e-05	0.1031585370808898	0.00010643780624377541
CC>TG	1.411230482517567e-05	4.1696057632203116e-05	1.4265795743995114e-05	4.5499899908481994e-05	2.8390011046493246e-05	3.685825658976683e-05	0.19957590609628822	3.680488807731308e-05	6.785996376418402e-05	8.959942097135354e-05	5.82757536903955e-05
CC>TT	1.9765600310961417e-05	0.7727633237838745	0.0969176231878162	1.6357428175295396e-05	9.007906788162188e-06	4.013513171230443e-05	6.892080231656441e-06	0.010464791057462917	0.09935753849313186	5.946565749379573e-05	0.1970479762429022
CG>AT	2.7322570167598316e-05	5.062311429355759e-05	2.6285395506420173e-05	6.52208567771595e-05	4.157175135333091e-05	6.021557783242315e-05	3.3233689464395866e-05	3.37401532306103e-05	8.775848109507934e-05	7.007180975051596e-05	0.00011271675175521523
CG>GC	2.7321775269228966e-05	5.062110321887303e-05	2.5683273815957363e-05	6.52209302643314e-05	4.1571265319362284e-05	6.021542358212173e-05	3.323303171782754e-05	3.373962608748116e-05	8.775720343692228e-05	7.93044877354987e-05	0.00011271675175521523
CG>GT	2.7320360459270887e-05	5.0617529268492945e-05	2.461426711306558e-05	6.52210605039727e-05	4.1570408211555335e-05	6.0215154371690004e-05	3.323186465422623e-05	3.3738688944140446e-05	8.775492606218904e-05	9.569633839419111e-05	0.0001127167561207898
CG>TA	2.7320353183313273e-05	5.061751326138619e-05	2.4608907597212238e-05	6.522106123156846e-05	4.157040384598076e-05	6.021515146130696e-05	3.323185883346014e-05	3.373868457856588e-05	8.775491587584839e-05	9.577852179063485e-05	0.0001127167561207898
CG>TC	2.7319477521814405e-05	5.061529845988844e-05	2.394721098823993e-05	6.522114199469797e-05	4.156986833550036e-05	6.0214984114281836e-05	3.323113487567753e-05	3.373810359335039e-05	8.775350434007124e-05	0.00010592492035357281	0.0001127167561207898
CG>TT	2.7320671142661014e-05	5.061831361672375e-05	2.4848774501151638e-05	6.522103140014224e-05	4.157059302087873e-05	6.021521112415939e-05	3.3232120040338485e-05	3.373889558133669e-05	8.77554266480729e-05	9.210044372593984e-05	0.0001127167561207898
CT>AA	2.3815489760181664e-05	1.3511581723202327e-05	0.04124092061784658	0.3432153435634973	4.475305603122981e-06	1.1622549575000893e-05	1.5167605707233633e-05	1.042993409472102e-05	0.049804659789515426	0.02028083697944112	2.6032079111804053e-05
CT>AC	0.033324565716975486	4.583768622978823e-05	2.3613527446286753e-05	6.0422047317842954e-05	0.08587512554913701	4.304575304558969e-05	2.4730598670430482e-05	1.3812780534127843e-05	8.141381258610635e-05	5.335898313205689e-05	9.166931486106477e-05
CT>AG	2.7320766093907878e-05	5.0618555178516544e-05	2.4920729811128694e-05	6.522102339658886e-05	4.157065268373117e-05	6.021523149684072e-05	3.323220007587224e-05	3.373895815457217e-05	8.77555794431828e-05	9.09970942302607e-05	0.00011271675466559828
CT>GA	2.7320150547893717e-05	5.061699957877863e-05	2.4455777156617843e-05	6.522108014905825e-05	4.1570281609892845e-05	6.021511071594432e-05	3.3231691486435014e-05	3.37385503371479e-05	8.775458845775575e-05	9.812658972805366e-05	0.00011271675466559828
CT>GC	1.6383171055167622e-05	9.691697687238646e-06	0.19932998964867404	2.4132511953212088e-05	7.47929800439806e-06	3.905354812449651e-05	1.056917474677732e-05	1.753566848350374e-05	0.06641818411293343	3.2667708320843755e-05	0.19913342902418102
CT>GG	2.7319841319695114e-05	5.061621959612239e-05	2.4222245679084152e-05	6.522110779769719e-05	4.157009097980335e-05	6.0215055418666454e-05	3.323143537272699e-05	3.3738345155143176e-05	8.77540893270634e-05	0.00010170754831051454	0.00011271675466559828
CT>TA	2.7319871151121333e-05	5.061629381089006e-05	2.4244875930889975e-05	6.522110488731414e-05	4.157010844210163e-05	6.0215058329049495e-05	3.323146011098288e-05	3.3738364800228736e-05	8.775413880357519e-05	0.000101360549160745	0.00011271675466559828
CT>TC	2.7320948720443994e-05	5.0619016474229286e-05	2.505873271729797e-05	6.52210059342906e-05	4.157076473347843e-05	6.021526787662879e-05	3.32323499605991e-05	3.373907929926645e-05	8.775587484706193e-05	8.888098964234814e-05	0.00011271675466559828
CT>TG	2.731980821408797e-05	5.061613519501407e-05	2.4197274615289644e-05	6.5221111435676e-05	4.1570070607122034e-05	6.021504814270884e-05	3.323140845168382e-05	3.3738322963472454e-05	8.775403694016859e-05	0.00010209044994553551	0.00011271675466559828
GC>AA	0.031259600111312735	0.033358047124056614	0.025789593031768733	4.6255247434601186e-05	3.117964727721301e-05	0.3382403473049635	1.6280792340239714e-05	0.00011868279907503165	5.6430098356941014e-05	8.152641326057975e-05	7.494130695704371e-05
