MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	2.1955976990284398e-05	1.1522738941945054e-05	0.21172575029631843	4.104465671161961e-05	3.704571150819902e-05
AC>CG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
AC>CT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
AC>GA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
AC>GG	1.296857008128427e-05	5.297351522194426e-06	1.939340736498707e-05	0.17855849703773857	0.033224974044242114
AC>GT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
AC>TA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
AC>TG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
AC>TT	0.01428091544604122	2.2051851192372852e-05	2.028273021892346e-05	4.7643064135627355e-05	0.11586238822565065
AT>CA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
AT>CC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
AT>CG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
AT>GA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
AT>GC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
AT>TA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CC>AA	0.38553476295019207	0.012460654637392782	0.12792910282805678	4.5381121708487626e-05	0.054422094191795625
CC>AG	1.0430871044345374e-05	0.06699244527212556	1.9919671649404337e-05	0.2006364635373757	2.2995068691657183e-05
CC>AT	0.06386061234588851	1.608771447934032e-05	2.19959350033605e-05	0.044337252718105444	3.81930367225003e-05
CC>GA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
CC>GG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CC>GT	1.7198237169135934e-05	0.03327727480994156	2.1797513909405097e-05	0.12793589586071902	0.039820844955465874
CC>TA	2.2314309535431676e-05	0.10155427988165684	0.0221957708185073	5.3347186621977016e-05	4.2930645031447055e-05
CC>TG	0.048628342172014526	1.9851895740430336e-05	2.350919512537075e-05	5.20389909070218e-05	0.033230500458739695
CC>TT	7.5017938648614e-06	0.494790244102478	1.045899565497166e-05	0.0994564946560331	8.199108707214465e-06
CG>AT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
CG>GC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CG>GT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CG>TA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
CG>TC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CG>TT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CT>AA	0.018162977430786494	1.0205606327789996e-05	0.2849029848264763	1.883414368819558e-05	2.6641957299489148e-05
CT>AC	0.019993818483999348	2.303052187926369e-05	2.9677502971026116e-05	0.022207994548080024	5.05351934407372e-05
CT>AG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CT>GA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
CT>GC	0.055285335200915144	9.796017184271478e-06	0.07982870851628832	0.02847903469519224	3.6926494794897734e-05
CT>GG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
CT>TA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
CT>TC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
CT>TG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
GC>AA	1.41472876748594e-05	0.10158028879377526	0.016642633775927607	0.0994595290023426	0.131940925598974
GC>AG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
GC>AT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
GC>CA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
GC>CG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
GC>TA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TA>AT	1.5954627087921835e-05	9.97761062650951e-06	2.4573892551416067e-05	0.1217147887829924	0.03323507588684151
TA>CG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TA>CT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TA>GC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TA>GG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TA>GT	2.325264686078299e-05	1.9385103587410413e-05	0.07820815520099131	5.350095161702484e-05	4.8770599460112865e-05
TC>AA	0.11513790257158689	1.5785888822250628e-05	1.5396259232147714e-05	4.5669657174585156e-05	0.04306743915743709
TC>AG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TC>AT	0.13119946714341496	0.1276654563354896	0.06657799880013045	0.02218789271573769	0.04981549252450641
TC>CA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TC>CG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TC>CT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TC>GA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TC>GG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TC>GT	0.01536515132356726	1.1431460006861015e-05	0.04491714659216086	0.02219879188705818	0.02850355863556615
TG>AA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TG>AC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TG>AT	0.030726522388376053	1.3722057519771625e-05	1.0654434424894714e-05	4.4448433982324786e-05	0.09438379082130269
TG>CA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TG>CC	6.903951158676591e-06	8.441387217317243e-06	8.647935435490695e-06	2.4088547726712483e-05	0.28894796669483186
TG>CT	0.01536713715404403	2.0057343135704286e-05	0.03994095985817694	0.02848953525754041	4.794117958226707e-05
TG>GA	0.018176458777452352	2.499549591448158e-05	0.024972953947872155	5.96894089540001e-05	5.041497970523778e-05
