MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	3.13E-06	4.69E-06	1.05E-01	1.47E-05	1.49E-05
AC>CG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AC>CT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AC>GA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AC>GG	2.13E-06	2.29E-06	3.80E-06	5.36E-02	3.32E-02
AC>GT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AC>TA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AC>TG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AC>TT	1.43E-02	4.95E-06	8.14E-06	1.06E-05	7.87E-02
AT>CA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AT>CC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AT>CG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AT>GA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AT>GC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
AT>TA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CC>AA	1.31E-01	1.25E-02	5.53E-02	1.32E-05	5.44E-02
CC>AG	4.27E-06	4.13E-02	3.63E-06	9.38E-02	8.65E-06
CC>AT	2.81E-02	4.68E-06	5.10E-06	4.43E-02	1.15E-05
CC>GA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CC>GG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CC>GT	4.54E-06	2.04E-02	3.17E-06	9.64E-02	3.98E-02
CC>TA	2.54E-06	4.98E-02	2.22E-02	6.49E-06	7.81E-06
CC>TG	3.30E-02	5.48E-06	4.91E-06	8.66E-06	3.32E-02
CC>TT	4.80E-06	4.77E-02	5.71E-06	9.94E-02	6.42E-06
CG>AT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CG>GC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CG>GT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CG>TA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CG>TC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CG>TT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CT>AA	1.82E-02	3.71E-06	7.84E-02	7.88E-06	8.08E-06
CT>AC	2.00E-02	5.02E-06	3.98E-06	2.21E-02	1.07E-05
CT>AG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CT>GA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CT>GC	3.90E-02	1.00E-06	4.89E-02	2.84E-02	7.64E-06
CT>GG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CT>TA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CT>TC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
CT>TG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
GC>AA	3.57E-06	3.30E-02	1.66E-02	9.94E-02	1.11E-01
GC>AG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
GC>AT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
GC>CA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
GC>CG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
GC>TA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TA>AT	4.63E-06	3.84E-06	3.18E-06	5.57E-02	3.32E-02
TA>CG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TA>CT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TA>GC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TA>GG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TA>GT	3.25E-06	4.00E-06	3.36E-02	6.02E-06	7.82E-06
TC>AA	9.71E-02	6.27E-06	6.73E-06	1.48E-05	2.69E-02
TC>AG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TC>AT	8.08E-02	5.31E-02	6.66E-02	2.21E-02	4.98E-02
TC>CA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TC>CG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TC>CT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TC>GA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
