MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AC>CA	1.9920136764994822e-05	2.5431000722164767e-06	3.692127083922969e-05	0.10843260398760321	5.450607131933794e-05	7.542437306256034e-05	7.165911592892371e-05	3.781300001719501e-05	6.925753914401866e-05	7.75472799432464e-05	4.4351605174597354e-05
AC>CG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AC>CT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AC>GA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AC>GG	1.6516855536641283e-05	1.2004045488733794e-06	1.977294345262906e-05	1.0427879312757681e-05	3.4737100395432205e-05	4.111161266562441e-05	4.621723182243187e-05	0.44851186278392563	4.941377670775182e-05	2.3356589913180714e-05	2.1543583625316386e-05
AC>GT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AC>TA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AC>TG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AC>TT	1.561539338581497e-05	2.933361811203035e-07	2.6562159966780908e-05	1.7070904716121048e-05	4.500769273363403e-05	5.644528811785676e-05	5.3939492843824155e-05	2.813063760527257e-05	0.33207569793303265	5.4712623507979785e-05	3.6651368100137914e-05
AT>CA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
