MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	0.01111271440913697	1.0275273973547883e-05	0.05923431665505632	0.02854643710981577	0.044319248455940395
AC>CG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AC>CT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AC>GA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AC>GG	1.65364021086134e-05	0.022205896045215924	0.040255143967442564	0.033242381245509024	4.30130723543698e-05
AC>GT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AC>TA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AC>TG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AC>TT	0.011197594800250954	1.789603556971997e-05	0.024909319805010453	0.04988114200277778	0.02485697044448898
AT>CA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AT>CC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AT>CG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AT>GA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AT>GC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
AT>TA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CC>AA	0.48386524319648744	7.058430732698184e-06	0.028539159112187917	0.049822185846460344	8.876167178133443e-05
CC>AG	9.657809022620903e-06	0.03987903412918665	0.14923450401220179	1.986386930639128e-05	0.09404272028116367
CC>AT	0.09578611844444822	1.8428859766572715e-05	4.890227173746098e-05	4.886382557742763e-05	4.5582190705317774e-05
CC>GA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CC>GG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CC>GT	1.5672081281081775e-05	0.011109318927992717	0.040259098317619646	2.6653852455638116e-05	0.05531744263171277
CC>TA	1.937065080710454e-05	0.03242886084756265	0.028558908898503432	0.05705479772441322	0.022178915221411445
CC>TG	0.03332146531392936	1.5447611622221304e-05	4.322478198446333e-05	2.9715584059886168e-05	0.08862098324243561
CC>TT	0.04432399307084457	0.4243479202592425	3.3267431444983234e-05	3.36679635438486e-05	3.3360468660248446e-05
CG>AT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CG>GC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CG>GT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CG>TA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CG>TC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CG>TT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CT>AA	0.016643594143886276	8.252314819401363e-06	0.10157179188299778	0.09025575367602774	2.344473614357412e-05
CT>AC	0.06733198331967287	1.6671927006894634e-05	5.0031544742523695e-05	5.062518139311578e-05	4.9607448818278496e-05
CT>AG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CT>GA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CT>GC	1.1921325972252817e-05	1.1318452142639046e-05	0.27018205776112153	2.4053321817518734e-05	2.7450514517113332e-05
CT>GG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
