MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	1.11E-02	2.67E-06	3.63E-02	2.85E-02	4.43E-02
AC>CG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AC>CT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AC>GA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AC>GG	6.64E-06	2.22E-02	2.58E-02	3.32E-02	9.50E-06
AC>GT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AC>TA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AC>TG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AC>TT	1.11E-02	7.81E-06	2.49E-02	4.98E-02	2.48E-02
AT>CA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AT>CC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AT>CG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AT>GA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AT>GC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
AT>TA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CC>AA	9.09E-02	2.95E-06	2.85E-02	4.98E-02	4.02E-05
CC>AG	6.79E-06	3.99E-02	9.95E-02	8.81E-06	5.77E-02
CC>AT	5.22E-02	5.13E-06	1.27E-05	1.16E-05	1.27E-05
CC>GA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CC>GG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CC>GT	4.47E-06	1.11E-02	2.58E-02	5.98E-06	3.50E-02
CC>TA	5.06E-06	2.01E-02	2.85E-02	5.70E-02	2.21E-02
CC>TG	3.33E-02	5.08E-06	1.39E-05	7.30E-06	6.46E-02
CC>TT	4.43E-02	1.13E-01	1.02E-05	8.91E-06	7.93E-06
CG>AT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CG>GC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CG>GT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CG>TA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CG>TC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CG>TT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CT>AA	1.66E-02	2.59E-06	7.45E-02	5.84E-02	6.66E-06
CT>AC	2.90E-02	5.18E-06	1.09E-05	1.19E-05	8.84E-06
CT>AG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CT>GA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CT>GC	4.34E-06	4.88E-06	1.10E-01	1.04E-05	8.53E-06
CT>GG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CT>TA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CT>TC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
CT>TG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
GC>AA	1.66E-02	2.93E-02	8.42E-06	6.66E-02	6.63E-02
GC>AG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
GC>AT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
GC>CA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
GC>CG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
GC>TA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TA>AT	6.36E-06	3.07E-02	2.58E-02	3.32E-02	8.39E-06
TA>CG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TA>CT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TA>GC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TA>GG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TA>GT	1.11E-02	7.80E-06	5.70E-02	2.85E-02	2.21E-02
TC>AA	1.75E-02	7.45E-06	7.94E-06	6.61E-06	2.89E-02
TC>AG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TC>AT	4.85E-02	1.16E-01	1.18E-05	1.33E-01	1.47E-05
TC>CA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TC>CG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TC>CT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TC>GA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TC>GG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TC>GT	1.66E-02	2.91E-06	6.43E-02	7.46E-06	3.50E-02
TG>AA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TG>AC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TG>AT	2.22E-02	5.51E-06	1.35E-05	1.05E-05	6.80E-02
