MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	2.1879544328839982e-05	1.5208079457806888e-05	3.045822723065964e-05	0.03997899979885915	0.03331372178708989	3.339823924761731e-05	4.098067292943597e-05	7.44479963032063e-05	7.19377663038756e-05	0.05703214334207587
AC>CG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916522014e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AC>CT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165176477e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AC>GA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165146427e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AC>GG	2.143469334709991e-05	1.646058335182943e-05	3.079938956034312e-05	1.3958064591095277e-05	5.638561051455326e-05	3.757341929209439e-05	0.29895502204817603	7.541338727605762e-05	9.919892327161505e-05	4.057388436078827e-05
AC>GT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165181596e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AC>TA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165168152e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AC>TG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165170063e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AC>TT	8.809969186336532e-06	2.12626966175522e-05	3.5200607806253056e-05	0.04516335101434753	4.3040126075766236e-05	0.25940832025335114	4.044301663270744e-05	7.724610768491402e-05	7.492059412470554e-05	4.224161191359599e-05
AT>CA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916515369e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AT>CC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165167772e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AT>CG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165162392e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AT>GA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165175338e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AT>GC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165194664e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
AT>TA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916527695e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
