MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	3.08E-06	5.33E-06	1.08E-05	4.00E-02	3.33E-02	6.81E-06	5.48E-06	1.24E-05	1.91E-05	5.70E-02
AC>CG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AC>CT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AC>GA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AC>GG	1.09E-05	6.68E-06	9.85E-06	9.76E-06	1.24E-05	1.59E-05	1.99E-01	1.81E-05	8.21E-08	1.32E-05
AC>GT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AC>TA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AC>TG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AC>TT	4.45E-06	8.75E-06	1.09E-05	4.51E-02	1.47E-05	1.88E-01	9.38E-06	1.35E-05	1.87E-05	1.12E-05
AT>CA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AT>CC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AT>CG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AT>GA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AT>GC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
AT>TA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CC>AA	6.30E-02	8.56E-07	6.85E-02	1.54E-01	1.04E-05	7.03E-02	9.81E-06	2.17E-05	1.45E-05	9.95E-06
CC>AG	2.33E-08	1.63E-06	1.05E-05	5.00E-06	1.12E-05	5.60E-06	9.05E-06	6.62E-02	2.18E-05	7.34E-06
CC>AT	4.85E-02	4.80E-06	9.58E-06	8.15E-06	1.21E-05	1.64E-05	2.05E-06	8.95E-06	5.27E-06	6.07E-06
CC>GA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CC>GG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CC>GT	3.99E-02	5.07E-06	1.45E-05	8.95E-06	1.93E-01	1.88E-05	8.90E-06	1.77E-05	1.48E-05	6.53E-02
CC>TA	4.76E-02	7.03E-02	3.99E-02	4.07E-06	3.33E-02	7.66E-02	4.22E-06	1.91E-05	1.78E-05	2.85E-02
CC>TG	1.15E-05	8.94E-06	1.28E-05	6.42E-06	1.21E-05	1.52E-01	9.64E-06	9.99E-06	2.02E-05	9.92E-06
CC>TT	3.58E-06	8.71E-02	9.63E-06	6.74E-06	1.17E-05	8.35E-03	9.20E-06	2.29E-05	1.65E-06	7.56E-06
CG>AT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CG>GC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CG>GT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CG>TA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CG>TC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CG>TT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CT>AA	2.69E-06	4.80E-06	7.99E-02	3.99E-02	1.15E-01	3.99E-02	8.25E-06	1.92E-05	6.20E-06	6.84E-06
CT>AC	5.58E-02	2.99E-06	1.20E-05	7.93E-06	1.18E-05	1.64E-05	1.76E-06	4.31E-06	1.03E-05	5.83E-06
CT>AG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
