MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	1.66E-02	2.00E-02	5.93E-06	2.85E-02	2.84E-02	9.03E-06	8.52E-06
AC>CG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AC>CT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AC>GA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AC>GG	5.43E-06	5.92E-06	6.89E-06	7.08E-02	1.61E-05	6.63E-02	1.80E-05
AC>GT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AC>TA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AC>TG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AC>TT	2.22E-02	2.33E-06	5.70E-02	7.97E-02	2.85E-02	1.58E-05	9.46E-06
AT>CA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AT>CC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AT>CG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AT>GA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AT>GC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
AT>TA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CC>AA	6.25E-02	6.66E-02	2.12E-06	3.32E-02	1.04E-05	1.78E-05	1.96E-05
CC>AG	4.36E-02	6.11E-07	5.81E-06	4.35E-06	1.12E-01	1.36E-05	7.61E-06
CC>AT	2.18E-02	2.59E-02	9.64E-06	6.28E-06	1.25E-05	9.44E-06	6.62E-06
CC>GA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CC>GG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CC>GT	3.70E-06	1.84E-02	9.82E-06	4.65E-06	6.62E-02	9.65E-02	1.07E-05
CC>TA	4.84E-06	2.35E-02	7.89E-02	6.34E-06	2.84E-02	8.80E-06	1.19E-05
CC>TG	1.54E-02	6.15E-06	6.19E-06	9.30E-06	1.45E-01	1.02E-05	1.21E-05
CC>TT	3.28E-06	9.07E-02	1.63E-01	6.57E-06	1.56E-05	1.59E-05	1.33E-05
CG>AT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CG>GC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CG>GT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CG>TA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CG>TC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CG>TT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CT>AA	5.74E-02	4.00E-02	8.37E-06	1.71E-01	1.03E-04	9.29E-06	1.84E-05
CT>AC	5.04E-02	2.00E-02	6.95E-06	6.26E-06	1.48E-05	1.35E-05	1.05E-05
CT>AG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CT>GA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CT>GC	5.41E-06	2.83E-06	5.73E-06	3.99E-02	5.69E-02	1.31E-05	5.54E-02
CT>GG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CT>TA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CT>TC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
CT>TG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
GC>AA	3.07E-02	7.13E-02	8.56E-02	8.43E-06	1.43E-05	4.97E-02	1.27E-05
GC>AG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
GC>AT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
GC>CA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
GC>CG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
GC>TA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TA>AT	4.39E-06	1.79E-06	4.43E-02	3.33E-02	1.03E-05	9.00E-02	1.66E-05
TA>CG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TA>CT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TA>GC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TA>GG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TA>GT	3.21E-06	6.22E-06	1.07E-05	5.36E-06	2.84E-02	7.61E-06	5.65E-06
TC>AA	4.84E-02	5.19E-06	7.23E-06	3.33E-02	5.69E-02	1.04E-05	1.29E-05
TC>AG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TC>AT	3.20E-02	8.16E-02	1.81E-02	9.22E-02	1.56E-05	1.94E-05	5.73E-06
TC>CA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TC>CG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TC>CT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TC>GA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TC>GG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TC>GT	3.14E-06	1.66E-06	6.79E-06	8.32E-06	9.35E-06	8.13E-02	3.98E-02
TG>AA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TG>AC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TG>AT	1.54E-02	6.03E-06	4.07E-06	6.65E-02	5.09E-02	9.09E-06	1.82E-05
TG>CA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TG>CC	3.21E-06	3.73E-06	1.33E-06	4.27E-06	5.52E-06	8.83E-06	1.34E-01
TG>CT	5.21E-06	2.14E-06	7.62E-06	3.99E-02	9.95E-02	1.29E-05	5.54E-02
TG>GA	2.22E-02	5.25E-06	8.94E-06	8.69E-06	1.40E-05	1.37E-01	1.83E-05
TG>GC	6.45E-06	7.32E-06	1.02E-05	1.85E-01	1.26E-05	4.97E-02	2.86E-06
TG>GT	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>AA	6.89E-06	4.00E-02	4.01E-02	4.13E-06	1.32E-05	8.69E-06	1.02E-05
TT>AC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>AG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>CA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>CC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>CG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>GA	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>GC	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
TT>GG	3.28E-06	5.75E-06	9.38E-06	4.77E-06	1.24E-05	7.65E-06	5.49E-06
