MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	0.016676974856090966	0.020005591772041954	3.0365392376552336e-05	0.02855251689143188	0.028500892847659998	7.256030148710124e-05	7.920155476313085e-05
AC>CG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AC>CT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AC>GA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AC>GG	1.8567530787549913e-05	1.1325824243613169e-05	1.8046291419615557e-05	0.10470829397245274	4.473093775854142e-05	0.0664220407466928	6.38530774267565e-05
AC>GT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AC>TA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AC>TG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AC>TT	0.02220170951745579	3.4015476929383606e-06	0.05698311064024893	0.07972965216467856	0.028513528224721085	5.4943272107266236e-05	7.641363990842364e-05
AT>CA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AT>CC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AT>CG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AT>GA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AT>GC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
AT>TA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CC>AA	0.4704603016376495	0.06659439007771653	2.1196432498982175e-06	0.03325192852116743	2.0418288562495947e-05	3.829572838185413e-05	5.1929479622003785e-05
CC>AG	0.043626000046415925	8.057041156400019e-07	6.420420442489231e-06	1.0263649165986877e-05	0.3457521047188493	4.840919064008631e-05	3.6001615080749615e-05
CC>AT	0.02183742060624354	0.04220031795236423	3.647127559815999e-05	3.9806504719308575e-05	5.8805936350836416e-05	6.295876592048444e-05	8.273681814898736e-05
CC>GA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CC>GG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CC>GT	1.36339912899075e-05	0.018407205888095156	1.862091681630318e-05	2.0961833024557562e-05	0.06622810694953785	0.21534784508039592	5.3198075329419224e-05
CC>TA	1.4471341364698411e-05	0.038416361096460606	0.14413393538852687	2.3436715889602055e-05	0.028497431342475465	6.49265646643471e-05	6.484011537395417e-05
CC>TG	0.015376038383759264	1.2008932870344324e-05	2.177350645382603e-05	3.309429597175046e-05	0.17824882587301544	6.971956099732779e-05	7.95403786469251e-05
CC>TT	7.554899136352766e-06	0.09071589520081033	0.5832009862817358	3.6150577943772075e-05	3.970126454078127e-05	4.445295762707246e-05	5.786698602605611e-05
CG>AT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CG>GC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CG>GT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CG>TA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CG>TC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CG>TT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CT>AA	0.1402969641195341	0.039997488063069395	1.9308645305216034e-05	0.17112032739096322	0.0001418875304807443	6.109371315687895e-05	6.880317469040164e-05
CT>AC	0.08198520956502761	0.019997457713179755	3.205025859642774e-05	3.7393725142464974e-05	5.3522583402809684e-05	6.520094684674405e-05	7.958037967910059e-05
CT>AG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CT>GA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CT>GC	1.3395447115271964e-05	4.967158131918836e-06	1.9924339630961187e-05	0.039877503848003926	0.05695730969619035	6.378747020789888e-05	0.08959832696709782
