MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	9.51E-03	1.99E-02	3.44E-02	5.69E-02
AC>CG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AC>CT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AC>GA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AC>GG	1.82E-02	4.76E-06	2.06E-02	3.32E-02
AC>GT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AC>TA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AC>TG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AC>TT	1.82E-02	1.99E-02	4.06E-06	3.31E-02
AT>CA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AT>CC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AT>CG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AT>GA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AT>GC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
AT>TA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CC>AA	1.08E-01	1.98E-02	3.43E-02	2.21E-02
CC>AG	7.75E-07	4.81E-07	3.43E-06	2.39E-02
CC>AT	3.07E-02	7.57E-06	9.57E-06	1.23E-05
CC>GA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CC>GG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CC>GT	1.54E-02	1.99E-02	2.49E-02	3.79E-02
CC>TA	4.54E-06	3.65E-02	2.49E-02	2.84E-02
CC>TG	3.92E-02	8.92E-06	1.10E-05	1.99E-02
CC>TT	1.37E-07	5.73E-02	3.55E-06	6.34E-06
CG>AT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CG>GC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CG>GT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CG>TA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CG>TC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CG>TT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CT>AA	3.23E-06	2.14E-02	6.37E-02	7.16E-06
CT>AC	2.07E-02	7.92E-06	9.11E-06	3.55E-06
CT>AG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CT>GA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CT>GC	3.22E-02	7.63E-06	5.33E-06	5.16E-02
CT>GG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CT>TA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CT>TC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
CT>TG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
GC>AA	2.01E-02	1.88E-02	7.88E-02	5.69E-02
GC>AG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
GC>AT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
GC>CA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
GC>CG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
GC>TA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TA>AT	2.85E-02	8.06E-06	2.06E-02	3.32E-02
TA>CG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TA>CT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TA>GC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TA>GG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TA>GT	9.51E-03	1.99E-02	4.99E-02	2.84E-02
TC>AA	1.59E-02	4.02E-06	4.05E-06	2.58E-02
TC>AG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TC>AT	1.00E-01	3.43E-02	9.06E-02	2.84E-02
TC>CA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TC>CG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TC>CT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TC>GA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TC>GG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TC>GT	1.43E-02	3.12E-06	3.99E-02	3.28E-02
TG>AA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TG>AC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TG>AT	3.40E-02	7.46E-06	5.08E-06	5.16E-02
TG>CA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TG>CC	4.01E-06	3.07E-02	9.09E-02	3.98E-02
TG>CT	9.51E-03	2.85E-02	1.01E-05	7.01E-06
TG>GA	3.01E-06	1.43E-02	5.08E-02	8.57E-06
TG>GC	1.90E-02	3.68E-02	1.08E-05	5.44E-06
TG>GT	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>AA	9.08E-03	3.94E-02	1.45E-05	6.90E-06
TT>AC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>AG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>CA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>CC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>CG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>GA	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>GC	2.28E-06	3.55E-06	6.66E-06	4.69E-06
TT>GG	2.28E-06	3.55E-06	6.66E-06	4.69E-06
